path,owner,project,file,language,code
./src/_00/output/Ruby/diaspora~diaspora/lib/configuration_methods.rb,diaspora,diaspora,configuration_methods.rb,Ruby,123
./src/_00/output/Ruby/diaspora~diaspora/app/presenters/contact_presenter.rb,diaspora,diaspora,contact_presenter.rb,Ruby,23
./src/_00/output/Ruby/diaspora~diaspora/spec/integration/api/comments_controller_spec.rb,diaspora,diaspora,comments_controller_spec.rb,Ruby,432
./src/_00/output/Ruby/diaspora~diaspora/spec/lib/archive_importer/own_entity_importer_shared.rb,diaspora,diaspora,own_entity_importer_shared.rb,Ruby,35
./src/_00/output/Ruby/diaspora~diaspora/app/models/notifications/liked_comment.rb,diaspora,diaspora,liked_comment.rb,Ruby,19
./src/_00/output/Ruby/diaspora~diaspora/app/models/account_migration.rb,diaspora,diaspora,account_migration.rb,Ruby,211
./src/_00/output/Ruby/diaspora~diaspora/app/controllers/search_controller.rb,diaspora,diaspora,search_controller.rb,Ruby,22
./src/_00/output/Ruby/diaspora~diaspora/spec/lib/diaspora/taggable_spec.rb,diaspora,diaspora,taggable_spec.rb,Ruby,83
./src/_00/output/Ruby/diaspora~diaspora/spec/support/data_generator.rb,diaspora,diaspora,data_generator.rb,Ruby,157
./src/_00/output/Ruby/diaspora~diaspora/spec/locale_spec.rb,diaspora,diaspora,locale_spec.rb,Ruby,45
./src/_00/output/Ruby/diaspora~diaspora/lib/diaspora/fields/author.rb,diaspora,diaspora,author.rb,Ruby,13
./src/_00/output/Ruby/diaspora~diaspora/app/helpers/o_embed_helper.rb,diaspora,diaspora,o_embed_helper.rb,Ruby,30
./src/_00/output/Ruby/diaspora~diaspora/app/helpers/contacts_helper.rb,diaspora,diaspora,contacts_helper.rb,Ruby,11
./src/_00/output/Ruby/diaspora~diaspora/spec/models/open_graph_cache_spec.rb,diaspora,diaspora,open_graph_cache_spec.rb,Ruby,67
./src/_00/output/Ruby/diaspora~diaspora/features/step_definitions/like_steps.rb,diaspora,diaspora,like_steps.rb,Ruby,5
./src/_00/output/Ruby/diaspora~diaspora/lib/stream/base.rb,diaspora,diaspora,base.rb,Ruby,67
./src/_00/output/Ruby/diaspora~diaspora/spec/shared_behaviors/account_deletion.rb,diaspora,diaspora,account_deletion.rb,Ruby,52
./src/_00/output/Ruby/diaspora~diaspora/spec/models/notifications/also_commented_spec.rb,diaspora,diaspora,also_commented_spec.rb,Ruby,43
./src/_00/output/Ruby/diaspora~diaspora/app/models/signature_order.rb,diaspora,diaspora,signature_order.rb,Ruby,3
./src/_00/output/Ruby/diaspora~diaspora/app/uploaders/exported_user.rb,diaspora,diaspora,exported_user.rb,Ruby,11
./src/_00/output/Ruby/diaspora~diaspora/spec/workers/send_base_spec.rb,diaspora,diaspora,send_base_spec.rb,Ruby,14
./src/_00/output/Ruby/diaspora~diaspora/spec/javascripts/support/jasmine_helper.rb,diaspora,diaspora,jasmine_helper.rb,Ruby,10
./src/_00/output/Ruby/diaspora~diaspora/spec/workers/export_user_spec.rb,diaspora,diaspora,export_user_spec.rb,Ruby,56
