path,owner,project,file,language,code
./src/_00/output/Ruby/sinatra~sinatra/test/integration_test.rb,sinatra,sinatra,integration_test.rb,Ruby,56
./src/_00/output/Ruby/sinatra~sinatra/sinatra-contrib/spec/quiet_logger_spec.rb,sinatra,sinatra,quiet_logger_spec.rb,Ruby,28
./src/_00/output/Ruby/sinatra~sinatra/examples/chat.rb,sinatra,sinatra,chat.rb,Ruby,59
./src/_00/output/Ruby/sinatra~sinatra/sinatra-contrib/lib/sinatra/engine_tracking.rb,sinatra,sinatra,engine_tracking.rb,Ruby,62
./src/_00/output/Ruby/sinatra~sinatra/sinatra-contrib/lib/sinatra/custom_logger.rb,sinatra,sinatra,custom_logger.rb,Ruby,12
./src/_00/output/Ruby/sinatra~sinatra/rack-protection/lib/rack/protection/xss_header.rb,sinatra,sinatra,xss_header.rb,Ruby,14
./src/_00/output/Ruby/sinatra~sinatra/rack-protection/spec/support/dummy_app.rb,sinatra,sinatra,dummy_app.rb,Ruby,7
./src/_00/output/Ruby/sinatra~sinatra/sinatra-contrib/spec/respond_with_spec.rb,sinatra,sinatra,respond_with_spec.rb,Ruby,258
./src/_00/output/Ruby/sinatra~sinatra/test/test_helper.rb,sinatra,sinatra,test_helper.rb,Ruby,103
./src/_00/output/Ruby/sinatra~sinatra/rack-protection/spec/lib/rack/protection/http_origin_spec.rb,sinatra,sinatra,http_origin_spec.rb,Ruby,40
./src/_00/output/Ruby/sinatra~sinatra/sinatra-contrib/spec/custom_logger_spec.rb,sinatra,sinatra,custom_logger_spec.rb,Ruby,37
./src/_00/output/Ruby/sinatra~sinatra/test/erb_test.rb,sinatra,sinatra,erb_test.rb,Ruby,101
./src/_00/output/Ruby/sinatra~sinatra/sinatra-contrib/Rakefile,sinatra,sinatra,Rakefile,Ruby,61
./src/_00/output/Ruby/sinatra~sinatra/test/response_test.rb,sinatra,sinatra,response_test.rb,Ruby,63
./src/_00/output/Ruby/sinatra~sinatra/test/streaming_test.rb,sinatra,sinatra,streaming_test.rb,Ruby,128
./src/_00/output/Ruby/sinatra~sinatra/test/settings_test.rb,sinatra,sinatra,settings_test.rb,Ruby,544
./src/_00/output/Ruby/sinatra~sinatra/rack-protection/spec/lib/rack/protection/base_spec.rb,sinatra,sinatra,base_spec.rb,Ruby,31
./src/_00/output/Ruby/sinatra~sinatra/test/integration/gemfile_without_rackup.rb,sinatra,sinatra,gemfile_without_rackup.rb,Ruby,2
./src/_00/output/Ruby/sinatra~sinatra/test/request_test.rb,sinatra,sinatra,request_test.rb,Ruby,123
./src/_00/output/Ruby/sinatra~sinatra/rack-protection/lib/rack-protection.rb,sinatra,sinatra,rack-protection.rb,Ruby,1
./src/_00/output/Ruby/sinatra~sinatra/sinatra-contrib/lib/sinatra/contrib/version.rb,sinatra,sinatra,version.rb,Ruby,5
./src/_00/output/Ruby/sinatra~sinatra/rack-protection/lib/rack/protection/strict_transport.rb,sinatra,sinatra,strict_transport.rb,Ruby,21
./src/_00/output/Ruby/sinatra~sinatra/rack-protection/lib/rack/protection/form_token.rb,sinatra,sinatra,form_token.rb,Ruby,10
