path,owner,project,file,language,code
./src/_00/output/Ruby/sinatra~sinatra/examples/stream.ru,sinatra,sinatra,stream.ru,Ruby,14
./src/_00/output/Ruby/sinatra~sinatra/Rakefile,sinatra,sinatra,Rakefile,Ruby,184
./src/_00/output/Ruby/sinatra~sinatra/sinatra-contrib/spec/custom_logger_spec.rb,sinatra,sinatra,custom_logger_spec.rb,Ruby,37
./src/_00/output/Ruby/sinatra~sinatra/test/views/error.builder,sinatra,sinatra,error.builder,Ruby,3
./src/_00/output/Ruby/sinatra~sinatra/rack-protection/lib/rack_protection.rb,sinatra,sinatra,rack_protection.rb,Ruby,1
./src/_00/output/Ruby/sinatra~sinatra/test/builder_test.rb,sinatra,sinatra,builder_test.rb,Ruby,79
./src/_00/output/Ruby/sinatra~sinatra/test/integration/simple_app.rb,sinatra,sinatra,simple_app.rb,Ruby,5
./src/_00/output/Ruby/sinatra~sinatra/sinatra-contrib/spec/quiet_logger_spec.rb,sinatra,sinatra,quiet_logger_spec.rb,Ruby,28
./src/_00/output/Ruby/sinatra~sinatra/sinatra-contrib/lib/sinatra/custom_logger.rb,sinatra,sinatra,custom_logger.rb,Ruby,12
./src/_00/output/Ruby/sinatra~sinatra/rack-protection/spec/lib/rack/protection/path_traversal_spec.rb,sinatra,sinatra,path_traversal_spec.rb,Ruby,31
./src/_00/output/Ruby/sinatra~sinatra/test/filter_test.rb,sinatra,sinatra,filter_test.rb,Ruby,453
./src/_00/output/Ruby/sinatra~sinatra/sinatra-contrib/spec/okjson.rb,sinatra,sinatra,okjson.rb,Ruby,401
./src/_00/output/Ruby/sinatra~sinatra/test/rabl_test.rb,sinatra,sinatra,rabl_test.rb,Ruby,81
./src/_00/output/Ruby/sinatra~sinatra/rack-protection/spec/lib/rack/protection/authenticity_token_spec.rb,sinatra,sinatra,authenticity_token_spec.rb,Ruby,85
./src/_00/output/Ruby/sinatra~sinatra/sinatra-contrib/lib/sinatra/config_file.rb,sinatra,sinatra,config_file.rb,Ruby,48
./src/_00/output/Ruby/sinatra~sinatra/rack-protection/rack-protection.gemspec,sinatra,sinatra,rack-protection.gemspec,Ruby,36
./src/_00/output/Ruby/sinatra~sinatra/test/views/hello.rabl,sinatra,sinatra,hello.rabl,Ruby,2
./src/_00/output/Ruby/sinatra~sinatra/sinatra-contrib/spec/config_file_spec.rb,sinatra,sinatra,config_file_spec.rb,Ruby,86
./src/_00/output/Ruby/sinatra~sinatra/test/encoding_test.rb,sinatra,sinatra,encoding_test.rb,Ruby,16
./src/_00/output/Ruby/sinatra~sinatra/sinatra-contrib/sinatra-contrib.gemspec,sinatra,sinatra,sinatra-contrib.gemspec,Ruby,38
./src/_00/output/Ruby/sinatra~sinatra/rack-protection/lib/rack/protection/host_authorization.rb,sinatra,sinatra,host_authorization.rb,Ruby,80
./src/_00/output/Ruby/sinatra~sinatra/rack-protection/lib/rack/protection/path_traversal.rb,sinatra,sinatra,path_traversal.rb,Ruby,30
./src/_00/output/Ruby/sinatra~sinatra/test/base_test.rb,sinatra,sinatra,base_test.rb,Ruby,150
./src/_00/output/Ruby/sinatra~sinatra/test/yajl_test.rb,sinatra,sinatra,yajl_test.rb,Ruby,75
./src/_00/output/Ruby/sinatra~sinatra/rack-protection/spec/lib/rack/protection/session_hijacking_spec.rb,sinatra,sinatra,session_hijacking_spec.rb,Ruby,27
./src/_00/output/Ruby/sinatra~sinatra/test/contest.rb,sinatra,sinatra,contest.rb,Ruby,53
./src/_00/output/Ruby/sinatra~sinatra/test/asciidoctor_test.rb,sinatra,sinatra,asciidoctor_test.rb,Ruby,63
./src/_00/output/Ruby/sinatra~sinatra/test/response_test.rb,sinatra,sinatra,response_test.rb,Ruby,63
./src/_00/output/Ruby/sinatra~sinatra/test/result_test.rb,sinatra,sinatra,result_test.rb,Ruby,72
./src/_00/output/Ruby/sinatra~sinatra/test/markaby_test.rb,sinatra,sinatra,markaby_test.rb,Ruby,68
./src/_00/output/Ruby/sinatra~sinatra/test/indifferent_hash_test.rb,sinatra,sinatra,indifferent_hash_test.rb,Ruby,241
./src/_00/output/Ruby/sinatra~sinatra/lib/sinatra/show_exceptions.rb,sinatra,sinatra,show_exceptions.rb,Ruby,297
./src/_00/output/Ruby/sinatra~sinatra/test/integration_start_test.rb,sinatra,sinatra,integration_start_test.rb,Ruby,29
./src/_00/output/Ruby/sinatra~sinatra/test/server_test.rb,sinatra,sinatra,server_test.rb,Ruby,103
./src/_00/output/Ruby/sinatra~sinatra/rack-protection/spec/lib/rack/protection/base_spec.rb,sinatra,sinatra,base_spec.rb,Ruby,31
./src/_00/output/Ruby/sinatra~sinatra/test/views/layout2.rabl,sinatra,sinatra,layout2.rabl,Ruby,3
./src/_00/output/Ruby/sinatra~sinatra/test/route_added_hook_test.rb,sinatra,sinatra,route_added_hook_test.rb,Ruby,48
./src/_00/output/Ruby/sinatra~sinatra/test/scss_test.rb,sinatra,sinatra,scss_test.rb,Ruby,76
./src/_00/output/Ruby/sinatra~sinatra/test/views/layout2.builder,sinatra,sinatra,layout2.builder,Ruby,3
./src/_00/output/Ruby/sinatra~sinatra/sinatra-contrib/lib/sinatra/test_helpers.rb,sinatra,sinatra,test_helpers.rb,Ruby,63
./src/_00/output/Ruby/sinatra~sinatra/rack-protection/spec/support/not_implemented_as_pending.rb,sinatra,sinatra,not_implemented_as_pending.rb,Ruby,19
./src/_00/output/Ruby/sinatra~sinatra/rack-protection/spec/support/spec_helpers.rb,sinatra,sinatra,spec_helpers.rb,Ruby,33
./src/_00/output/Ruby/sinatra~sinatra/rack-protection/lib/rack/protection/session_hijacking.rb,sinatra,sinatra,session_hijacking.rb,Ruby,23
./src/_00/output/Ruby/sinatra~sinatra/test/integration/zeitwerk_app.rb,sinatra,sinatra,zeitwerk_app.rb,Ruby,6
./src/_00/output/Ruby/sinatra~sinatra/test/middleware_test.rb,sinatra,sinatra,middleware_test.rb,Ruby,96
./src/_00/output/Ruby/sinatra~sinatra/lib/sinatra/version.rb,sinatra,sinatra,version.rb,Ruby,3
./src/_00/output/Ruby/sinatra~sinatra/test/views/hello.builder,sinatra,sinatra,hello.builder,Ruby,1
./src/_00/output/Ruby/sinatra~sinatra/rack-protection/lib/rack/protection/xss_header.rb,sinatra,sinatra,xss_header.rb,Ruby,14
./src/_00/output/Ruby/sinatra~sinatra/test/sass_test.rb,sinatra,sinatra,sass_test.rb,Ruby,74
./src/_00/output/Ruby/sinatra~sinatra/sinatra-contrib/lib/sinatra/contrib/version.rb,sinatra,sinatra,version.rb,Ruby,5
./src/_00/output/Ruby/sinatra~sinatra/sinatra-contrib/spec/json_spec.rb,sinatra,sinatra,json_spec.rb,Ruby,99
