path,owner,project,file,language,code
./src/_00/output/Ruby/hashicorp~vagrant/internal/config/vagrant.go,hashicorp,vagrant,vagrant.go,Go,11
./src/_00/output/Ruby/hashicorp~vagrant/tools.go,hashicorp,vagrant,tools.go,Go,4
./src/_00/output/Ruby/hashicorp~vagrant/internal/server/singleprocess/state/state.go,hashicorp,vagrant,state.go,Go,165
./src/_00/output/Ruby/hashicorp~vagrant/internal/assets/dev.go,hashicorp,vagrant,dev.go,Go,25
./src/_00/output/Ruby/hashicorp~vagrant/internal/flags/flag.go,hashicorp,vagrant,flag.go,Go,704
./src/_00/output/Ruby/hashicorp~vagrant/internal/serverclient/client.go,hashicorp,vagrant,client.go,Go,200
./src/_00/output/Ruby/hashicorp~vagrant/internal/server/logbuffer/logbuffer_test.go,hashicorp,vagrant,logbuffer_test.go,Go,247
./src/_00/output/Ruby/hashicorp~vagrant/gen.go,hashicorp,vagrant,gen.go,Go,1
./src/_00/output/Ruby/hashicorp~vagrant/internal/cli/datagen/datagen.go,hashicorp,vagrant,datagen.go,Go,187
./src/_00/output/Ruby/hashicorp~vagrant/internal/server/grpc.go,hashicorp,vagrant,grpc.go,Go,58
./src/_00/output/Ruby/hashicorp~vagrant/internal/core/hook.go,hashicorp,vagrant,hook.go,Go,36
./src/_00/output/Ruby/hashicorp~vagrant/builtin/otherplugin/guest/alwaystrue.go,hashicorp,vagrant,alwaystrue.go,Go,57
./src/_00/output/Ruby/hashicorp~vagrant/internal/plugin/manager.go,hashicorp,vagrant,manager.go,Go,557
./src/_00/output/Ruby/hashicorp~vagrant/internal/flags/group.go,hashicorp,vagrant,group.go,Go,227
./src/_00/output/Ruby/hashicorp~vagrant/internal/cli/main.go,hashicorp,vagrant,main.go,Go,365
./src/_00/output/Ruby/hashicorp~vagrant/plugins/provisioners/container/installer.rb,hashicorp,vagrant,installer.rb,Ruby,11
./src/_00/output/Ruby/hashicorp~vagrant/plugins/commands/serve/client/state_bag.rb,hashicorp,vagrant,state_bag.rb,Ruby,36
./src/_00/output/Ruby/hashicorp~vagrant/test/unit/templates/guests/gentoo/network_static_test.rb,hashicorp,vagrant,network_static_test.rb,Ruby,29
./src/_00/output/Ruby/hashicorp~vagrant/plugins/provisioners/puppet/config/puppet.rb,hashicorp,vagrant,puppet.rb,Ruby,143
./src/_00/output/Ruby/hashicorp~vagrant/lib/vagrant/action/builtin/trigger.rb,hashicorp,vagrant,trigger.rb,Ruby,27
./src/_00/output/Ruby/hashicorp~vagrant/lib/vagrant/util/line_buffer.rb,hashicorp,vagrant,line_buffer.rb,Ruby,38
./src/_00/output/Ruby/hashicorp~vagrant/test/unit/vagrant/host_test.rb,hashicorp,vagrant,host_test.rb,Ruby,13
./src/_00/output/Ruby/hashicorp~vagrant/test/unit/plugins/guests/suse/cap/nfs_client_test.rb,hashicorp,vagrant,nfs_client_test.rb,Ruby,25
./src/_00/output/Ruby/hashicorp~vagrant/lib/vagrant/action/builtin/box_check_outdated.rb,hashicorp,vagrant,box_check_outdated.rb,Ruby,94
./src/_00/output/Ruby/hashicorp~vagrant/plugins/commands/cloud/version/release.rb,hashicorp,vagrant,release.rb,Ruby,58
./src/_00/output/Ruby/hashicorp~vagrant/ext/vagrant/vagrant_ssl/extconf.rb,hashicorp,vagrant,extconf.rb,Ruby,15
./src/_00/output/Ruby/hashicorp~vagrant/lib/vagrant/util/safe_puts.rb,hashicorp,vagrant,safe_puts.rb,Ruby,18
./src/_00/output/Ruby/hashicorp~vagrant/lib/vagrant/action/builtin/cleanup_disks.rb,hashicorp,vagrant,cleanup_disks.rb,Ruby,43
