path|owner|project|file|language|code
./src/_00/output/Ruby/hashicorp~vagrant/internal/datasource/datasource.go|hashicorp|vagrant|datasource.go|Go|30
./src/_00/output/Ruby/hashicorp~vagrant/internal/config/eval_context.go|hashicorp|vagrant|eval_context.go|Go|40
./src/_00/output/Ruby/hashicorp~vagrant/internal/pkg/flag/flag_time.go|hashicorp|vagrant|flag_time.go|Go|67
./src/_00/output/Ruby/hashicorp~vagrant/internal/core/box_metadata_test.go|hashicorp|vagrant|box_metadata_test.go|Go|186
./src/_00/output/Ruby/hashicorp~vagrant/internal/core/testing_target.go|hashicorp|vagrant|testing_target.go|Go|105
./src/_00/output/Ruby/hashicorp~vagrant/internal/server/proto/ruby_vagrant/ruby-server_grpc.pb.go|hashicorp|vagrant|ruby-server_grpc.pb.go|Go|249
./src/_00/output/Ruby/hashicorp~vagrant/internal/core/target_index.go|hashicorp|vagrant|target_index.go|Go|93
./src/_00/output/Ruby/hashicorp~vagrant/internal/server/singleprocess/state/component.go|hashicorp|vagrant|component.go|Go|57
./src/_00/output/Ruby/hashicorp~vagrant/internal/runner/operation_initproject.go|hashicorp|vagrant|operation_initproject.go|Go|24
./src/_00/output/Ruby/hashicorp~vagrant/builtin/otherplugin/guest/alwaystrue.go|hashicorp|vagrant|alwaystrue.go|Go|57
./src/_00/output/Ruby/hashicorp~vagrant/internal/config/path_test.go|hashicorp|vagrant|path_test.go|Go|102
./src/_00/output/Ruby/hashicorp~vagrant/internal/pkg/flag/doc.go|hashicorp|vagrant|doc.go|Go|1
./src/_00/output/Ruby/hashicorp~vagrant/internal/runner/ui_multi.go|hashicorp|vagrant|ui_multi.go|Go|152
./src/_00/output/Ruby/hashicorp~vagrant/internal/runner/accept.go|hashicorp|vagrant|accept.go|Go|203
./src/_00/output/Ruby/hashicorp~vagrant/internal/server/singleprocess/state/validations.go|hashicorp|vagrant|validations.go|Go|93
./src/_00/output/Ruby/hashicorp~vagrant/plugins/commands/plugin/command/list.rb|hashicorp|vagrant|list.rb|Ruby|21
./src/_00/output/Ruby/hashicorp~vagrant/plugins/guests/debian/plugin.rb|hashicorp|vagrant|plugin.rb|Ruby|33
./src/_00/output/Ruby/hashicorp~vagrant/plugins/providers/virtualbox/action/import.rb|hashicorp|vagrant|import.rb|Ruby|68
./src/_00/output/Ruby/hashicorp~vagrant/plugins/commands/rdp/command.rb|hashicorp|vagrant|command.rb|Ruby|84
./src/_00/output/Ruby/hashicorp~vagrant/test/unit/plugins/guests/linux/cap/file_system_test.rb|hashicorp|vagrant|file_system_test.rb|Ruby|98
./src/_00/output/Ruby/hashicorp~vagrant/plugins/communicators/winrm/command_filters/cat.rb|hashicorp|vagrant|cat.rb|Ruby|14
./src/_00/output/Ruby/hashicorp~vagrant/lib/vagrant/plugin/v2/communicator.rb|hashicorp|vagrant|communicator.rb|Ruby|42
./src/_00/output/Ruby/hashicorp~vagrant/plugins/commands/serve/type/folders.rb|hashicorp|vagrant|folders.rb|Ruby|11
./src/_00/output/Ruby/hashicorp~vagrant/lib/vagrant/util/guest_inspection.rb|hashicorp|vagrant|guest_inspection.rb|Ruby|39
./src/_00/output/Ruby/hashicorp~vagrant/plugins/commands/provision/plugin.rb|hashicorp|vagrant|plugin.rb|Ruby|16
