path,owner,project,file,language,code
./src/_00/output/Ruby/spree~spree/core/lib/spree/testing_support/factories/prototype_factory.rb,spree,spree,prototype_factory.rb,Ruby,11
./src/_00/output/Ruby/spree~spree/api/app/serializers/spree/api/v2/platform/store_credit_event_serializer.rb,spree,spree,store_credit_event_serializer.rb,Ruby,13
./src/_00/output/Ruby/spree~spree/core/db/migrate/20220715083542_create_spree_product_translations_for_mobility.rb,spree,spree,20220715083542_create_spree_product_translations_for_mobility.rb,Ruby,7
./src/_00/output/Ruby/spree~spree/core/lib/spree/testing_support/factories/classification_factory.rb,spree,spree,classification_factory.rb,Ruby,7
./src/_00/output/Ruby/spree~spree/core/app/presenters/spree/filters/price_range_presenter.rb,spree,spree,price_range_presenter.rb,Ruby,24
./src/_00/output/Ruby/spree~spree/sample/db/samples/option_types.rb,spree,spree,option_types.rb,Ruby,18
./src/_00/output/Ruby/spree~spree/api/app/serializers/spree/api/v2/platform/image_serializer.rb,spree,spree,image_serializer.rb,Ruby,14
./src/_00/output/Ruby/spree~spree/core/lib/spree/testing_support/jobs.rb,spree,spree,jobs.rb,Ruby,3
./src/_00/output/Ruby/spree~spree/api/spec/serializers/spree/api/v2/platform/reimbursement_serializer_spec.rb,spree,spree,reimbursement_serializer_spec.rb,Ruby,59
./src/_00/output/Ruby/spree~spree/api/app/serializers/spree/api/v2/platform/prototype_serializer.rb,spree,spree,prototype_serializer.rb,Ruby,14
./src/_00/output/Ruby/spree~spree/api/spec/requests/spree/api/v2/storefront/countries_spec.rb,spree,spree,countries_spec.rb,Ruby,119
./src/_00/output/Ruby/spree~spree/core/app/models/spree/store_credit.rb,spree,spree,store_credit.rb,Ruby,222
./src/_00/output/Ruby/spree~spree/api/spec/integration/api/v2/platform/menu_items_spec.rb,spree,spree,menu_items_spec.rb,Ruby,54
./src/_00/output/Ruby/spree~spree/core/app/models/spree/store_payment_method.rb,spree,spree,store_payment_method.rb,Ruby,9
./src/_00/output/Ruby/spree~spree/api/db/migrate/20180320110726_create_doorkeeper_tables.rb,spree,spree,20180320110726_create_doorkeeper_tables.rb,Ruby,49
./src/_00/output/Ruby/spree~spree/core/app/services/spree/cart/add_item.rb,spree,spree,add_item.rb,Ruby,38
./src/_00/output/Ruby/spree~spree/core/db/migrate/20241005093437_add_multi_code_to_spree_promotions.rb,spree,spree,20241005093437_add_multi_code_to_spree_promotions.rb,Ruby,11
./src/_00/output/Ruby/spree~spree/core/app/models/spree/promotion_handler/page.rb,spree,spree,page.rb,Ruby,21
./src/_00/output/Ruby/spree~spree/core/app/models/spree/shipping_method.rb,spree,spree,shipping_method.rb,Ruby,101
./src/_00/output/Ruby/spree~spree/core/db/migrate/20230415161226_add_indexes_to_data_feeds_table.rb,spree,spree,20230415161226_add_indexes_to_data_feeds_table.rb,Ruby,5
./src/_00/output/Ruby/spree~spree/core/app/models/spree/order_promotion.rb,spree,spree,order_promotion.rb,Ruby,13
./src/_00/output/Ruby/spree~spree/api/app/serializers/spree/api/v2/platform/classification_serializer.rb,spree,spree,classification_serializer.rb,Ruby,13
./src/_00/output/Ruby/spree~spree/api/spec/requests/spree/api/v2/storefront/account/addresses_spec.rb,spree,spree,addresses_spec.rb,Ruby,231
./src/_00/output/Ruby/spree~spree/core/spec/models/spree/option_value_variant_spec.rb,spree,spree,option_value_variant_spec.rb,Ruby,11
./src/_00/output/Ruby/spree~spree/core/lib/spree/testing_support/factories/stock_transfer_factory.rb,spree,spree,stock_transfer_factory.rb,Ruby,9
./src/_00/output/Ruby/spree~spree/core/app/services/spree/cart/recalculate.rb,spree,spree,recalculate.rb,Ruby,24
./src/_00/output/Ruby/spree~spree/api/spec/serializers/spree/api/v2/platform/image_serializer_spec.rb,spree,spree,image_serializer_spec.rb,Ruby,34
./src/_00/output/Ruby/spree~spree/api/app/serializers/spree/api/v2/platform/calculator_serializer.rb,spree,spree,calculator_serializer.rb,Ruby,15
./src/_00/output/Ruby/spree~spree/core/app/finders/concerns/spree/product_filterable.rb,spree,spree,product_filterable.rb,Ruby,8
./src/_00/output/Ruby/spree~spree/core/app/models/spree/cms/sections/hero_image.rb,spree,spree,hero_image.rb,Ruby,29
./src/_00/output/Ruby/spree~spree/core/app/models/spree/promotion_rule_taxon.rb,spree,spree,promotion_rule_taxon.rb,Ruby,8
./src/_00/output/Ruby/spree~spree/core/script/rails,spree,spree,rails,Ruby,5
./src/_00/output/Ruby/spree~spree/admin/app/controllers/spree/admin/assets_controller.rb,spree,spree,assets_controller.rb,Ruby,51
./src/_00/output/Ruby/spree~spree/api/spec/services/spree/api/error_handler_spec.rb,spree,spree,error_handler_spec.rb,Ruby,21
./src/_00/output/Ruby/spree~spree/api/spec/integration/api/v2/platform/users_spec.rb,spree,spree,users_spec.rb,Ruby,26
./src/_00/output/Ruby/spree~spree/core/spec/services/spree/line_items/destroy_spec.rb,spree,spree,destroy_spec.rb,Ruby,38
./src/_00/output/Ruby/spree~spree/api/spec/integration/api/v2/platform/option_values_spec.rb,spree,spree,option_values_spec.rb,Ruby,33
./src/_00/output/Ruby/spree~spree/api/spec/serializers/spree/api/v2/platform/stock_location_serializer_spec.rb,spree,spree,stock_location_serializer_spec.rb,Ruby,43
./src/_00/output/Ruby/spree~spree/core/lib/spree/testing_support/locale_helpers.rb,spree,spree,locale_helpers.rb,Ruby,72
./src/_00/output/Ruby/spree~spree/admin/app/controllers/concerns/spree/admin/order_concern.rb,spree,spree,order_concern.rb,Ruby,20
./src/_00/output/Ruby/spree~spree/api/spec/requests/spree/oauth/token_spec.rb,spree,spree,token_spec.rb,Ruby,161
./src/_00/output/Ruby/spree~spree/api/spec/requests/spree/api/v2/storefront/account_spec.rb,spree,spree,account_spec.rb,Ruby,232
./src/_00/output/Ruby/spree~spree/admin/app/helpers/spree/admin/stock_locations_helper.rb,spree,spree,stock_locations_helper.rb,Ruby,18
./src/_00/output/Ruby/spree~spree/core/lib/spree/testing_support/kernel.rb,spree,spree,kernel.rb,Ruby,16
./src/_00/output/Ruby/spree~spree/core/app/models/spree/digital_link.rb,spree,spree,digital_link.rb,Ruby,49
./src/_00/output/Ruby/spree~spree/core/app/presenters/spree/csv/product_presenter.rb,spree,spree,product_presenter.rb,Ruby,55
./src/_00/output/Ruby/spree~spree/core/spec/models/spree/stock/splitter/base_spec.rb,spree,spree,base_spec.rb,Ruby,17
./src/_00/output/Ruby/spree~spree/core/app/helpers/spree/mail_helper.rb,spree,spree,mail_helper.rb,Ruby,19
./src/_00/output/Ruby/spree~spree/core/app/models/concerns/spree/user_payment_source.rb,spree,spree,user_payment_source.rb,Ruby,18
./src/_00/output/Ruby/spree~spree/core/spec/services/spree/shipments/create_spec.rb,spree,spree,create_spec.rb,Ruby,109
./src/_00/output/Ruby/spree~spree/api/spec/serializers/spree/api/v2/platform/icon_serializer_spec.rb,spree,spree,icon_serializer_spec.rb,Ruby,24
./src/_00/output/Ruby/spree~spree/core/spec/support/test_gateway.rb,spree,spree,test_gateway.rb,Ruby,2
./src/_00/output/Ruby/spree~spree/core/app/models/spree/calculator/shipping/flexi_rate.rb,spree,spree,flexi_rate.rb,Ruby,28
./src/_00/output/Ruby/spree~spree/sample/db/samples/stock.rb,spree,spree,stock.rb,Ruby,21
./src/_00/output/Ruby/spree~spree/core/app/models/spree/shipment/emails.rb,spree,spree,emails.rb,Ruby,8
./src/_00/output/Ruby/spree~spree/core/spec/models/spree/credit_card_spec.rb,spree,spree,credit_card_spec.rb,Ruby,340
./src/_00/output/Ruby/spree~spree/core/app/models/spree/cms/pages/feature_page.rb,spree,spree,feature_page.rb,Ruby,7
./src/_00/output/Ruby/spree~spree/core/spec/models/spree/promotion_rule_spec.rb,spree,spree,promotion_rule_spec.rb,Ruby,20
./src/_00/output/Ruby/spree~spree/core/app/models/spree/store_credit_type.rb,spree,spree,store_credit_type.rb,Ruby,7
./src/_00/output/Ruby/spree~spree/api/lib/spree/api/testing_support/v2/base.rb,spree,spree,base.rb,Ruby,12
./src/_00/output/Ruby/spree~spree/core/app/models/concerns/spree/image_methods.rb,spree,spree,image_methods.rb,Ruby,25
./src/_00/output/Ruby/spree~spree/core/spec/services/spree/shipments/remove_item_spec.rb,spree,spree,remove_item_spec.rb,Ruby,79
./src/_00/output/Ruby/spree~spree/api/spec/models/spree/payment_webhooks_spec.rb,spree,spree,payment_webhooks_spec.rb,Ruby,100
./src/_00/output/Ruby/spree~spree/core/app/models/spree/menu_item.rb,spree,spree,menu_item.rb,Ruby,55
./src/_00/output/Ruby/spree~spree/api/app/controllers/spree/api/v2/platform/payment_methods_controller.rb,spree,spree,payment_methods_controller.rb,Ruby,23
./src/_00/output/Ruby/spree~spree/core/spec/models/spree/stock_location_spec.rb,spree,spree,stock_location_spec.rb,Ruby,268
./src/_00/output/Ruby/spree~spree/core/spec/models/spree/preferences/store_spec.rb,spree,spree,store_spec.rb,Ruby,37
./src/_00/output/Ruby/spree~spree/core/app/services/spree/variants/remove_line_items.rb,spree,spree,remove_line_items.rb,Ruby,13
./src/_00/output/Ruby/spree~spree/api/app/serializers/spree/v2/storefront/variant_serializer.rb,spree,spree,variant_serializer.rb,Ruby,38
./src/_00/output/Ruby/spree~spree/api/app/controllers/spree/api/v2/platform/classifications_controller.rb,spree,spree,classifications_controller.rb,Ruby,20
./src/_00/output/Ruby/spree~spree/core/app/finders/spree/credit_cards/find.rb,spree,spree,find.rb,Ruby,11
./src/_00/output/Ruby/spree~spree/api/spec/serializers/spree/api/v2/platform/asset_serializer_spec.rb,spree,spree,asset_serializer_spec.rb,Ruby,40
./src/_00/output/Ruby/spree~spree/core/spec/spec_helper.rb,spree,spree,spec_helper.rb,Ruby,73
./src/_00/output/Ruby/spree~spree/core/lib/spree/core/preferences/store.rb,spree,spree,store.rb,Ruby,70
./src/_00/output/Ruby/spree~spree/api/lib/spree/api/testing_support/factories/oauth_application_factory.rb,spree,spree,oauth_application_factory.rb,Ruby,6
./src/_00/output/Ruby/spree~spree/core/app/services/spree/tracking_numbers/base_service.rb,spree,spree,base_service.rb,Ruby,12
./src/_00/output/Ruby/spree~spree/core/app/models/spree/promotion_action.rb,spree,spree,promotion_action.rb,Ruby,15
./src/_00/output/Ruby/spree~spree/api/app/serializers/spree/api/v2/platform/side_by_side_image_serializer.rb,spree,spree,side_by_side_image_serializer.rb,Ruby,10
./src/_00/output/Ruby/spree~spree/admin/spec/controllers/spree/admin/shipping_methods_controller_spec.rb,spree,spree,shipping_methods_controller_spec.rb,Ruby,28
./src/_00/output/Ruby/spree~spree/core/app/models/spree/exports/products.rb,spree,spree,products.rb,Ruby,28
./src/_00/output/Ruby/spree~spree/api/spec/serializers/spree/api/v2/platform/shipping_rate_serializer_spec.rb,spree,spree,shipping_rate_serializer_spec.rb,Ruby,8
./src/_00/output/Ruby/spree~spree/core/app/models/concerns/spree/user_address.rb,spree,spree,user_address.rb,Ruby,42
./src/_00/output/Ruby/spree~spree/admin/lib/spree_admin.rb,spree,spree,spree_admin.rb,Ruby,9
./src/_00/output/Ruby/spree~spree/core/app/models/spree/fulfilment_changer.rb,spree,spree,fulfilment_changer.rb,Ruby,124
./src/_00/output/Ruby/spree~spree/api/spec/serializers/spree/api/v2/platform/option_value_serializer_spec.rb,spree,spree,option_value_serializer_spec.rb,Ruby,34
./src/_00/output/Ruby/spree~spree/core/db/migrate/20220120092821_add_metadata_to_spree_tax_rates.rb,spree,spree,20220120092821_add_metadata_to_spree_tax_rates.rb,Ruby,13
./src/_00/output/Ruby/spree~spree/core/app/services/spree/cart/change_currency.rb,spree,spree,change_currency.rb,Ruby,22
./src/_00/output/Ruby/spree~spree/core/lib/spree/core/preferences/scoped_store.rb,spree,spree,scoped_store.rb,Ruby,27
./src/_00/output/Ruby/spree~spree/api/spec/requests/spree/api/v2/storefront/sparse_fields_spec.rb,spree,spree,sparse_fields_spec.rb,Ruby,34
./src/_00/output/Ruby/spree~spree/core/lib/spree/core/query_filters.rb,spree,spree,query_filters.rb,Ruby,10
./src/_00/output/Ruby/spree~spree/core/db/migrate/20210929093238_create_spree_digitals.rb,spree,spree,20210929093238_create_spree_digitals.rb,Ruby,8
./src/_00/output/Ruby/spree~spree/admin/spec/controllers/spree/admin/stock_transfers_controller_spec.rb,spree,spree,stock_transfers_controller_spec.rb,Ruby,58
./src/_00/output/Ruby/spree~spree/core/app/models/spree/asset.rb,spree,spree,asset.rb,Ruby,23
./src/_00/output/Ruby/spree~spree/core/spec/finders/spree/products/find_spec.rb,spree,spree,find_spec.rb,Ruby,463
./src/_00/output/Ruby/spree~spree/core/app/models/spree/stock_item/webhooks.rb,spree,spree,webhooks.rb,Ruby,6
./src/_00/output/Ruby/spree~spree/core/spec/services/spree/payments/create_spec.rb,spree,spree,create_spec.rb,Ruby,129
./src/_00/output/Ruby/spree~spree/core/lib/spree/testing_support/factories.rb,spree,spree,factories.rb,Ruby,15
./src/_00/output/Ruby/spree~spree/core/spec/models/spree/order_updater_spec.rb,spree,spree,order_updater_spec.rb,Ruby,259
./src/_00/output/Ruby/spree~spree/api/lib/spree/api/engine.rb,spree,spree,engine.rb,Ruby,21
./src/_00/output/Ruby/spree~spree/core/lib/generators/spree/install/templates/config/initializers/spree.rb,spree,spree,spree.rb,Ruby,5
./src/_00/output/Ruby/spree~spree/core/lib/spree/testing_support/factories/favicon_image_factory.rb,spree,spree,favicon_image_factory.rb,Ruby,8
./src/_00/output/Ruby/spree~spree/api/spec/requests/spree/api/v2/storefront/stores_spec.rb,spree,spree,stores_spec.rb,Ruby,98
./src/_00/output/Ruby/spree~spree/emails/spec/models/spree/shipment_spec.rb,spree,spree,shipment_spec.rb,Ruby,34
./src/_00/output/Ruby/spree~spree/core/app/finders/spree/orders/find_current.rb,spree,spree,find_current.rb,Ruby,18
./src/_00/output/Ruby/spree~spree/core/lib/spree/testing_support/factories/reimbursement_type_factory.rb,spree,spree,reimbursement_type_factory.rb,Ruby,7
./src/_00/output/Ruby/spree~spree/spree.gemspec,spree,spree,spree.gemspec,Ruby,25
./src/_00/output/Ruby/spree~spree/core/lib/spree/testing_support/factories/shipping_method_factory.rb,spree,spree,shipping_method_factory.rb,Ruby,19
./src/_00/output/Ruby/spree~spree/core/app/models/concerns/spree/user_reporting.rb,spree,spree,user_reporting.rb,Ruby,38
./src/_00/output/Ruby/spree~spree/core/app/models/spree/export.rb,spree,spree,export.rb,Ruby,119
./src/_00/output/Ruby/spree~spree/api/spec/services/spree/products/queue_status_changed_webhook_spec.rb,spree,spree,queue_status_changed_webhook_spec.rb,Ruby,30
./src/_00/output/Ruby/spree~spree/core/app/finders/spree/cms_pages/find.rb,spree,spree,find.rb,Ruby,31
./src/_00/output/Ruby/spree~spree/core/lib/generators/spree/custom_user/custom_user_generator.rb,spree,spree,custom_user_generator.rb,Ruby,38
./src/_00/output/Ruby/spree~spree/core/app/models/spree/order/emails.rb,spree,spree,emails.rb,Ruby,16
./src/_00/output/Ruby/spree~spree/core/app/models/spree/order/store_credit.rb,spree,spree,store_credit.rb,Ruby,62
./src/_00/output/Ruby/spree~spree/core/db/migrate/20220718100743_create_spree_taxon_name_and_description_translations_for_mobility_table_backend.rb,spree,spree,20220718100743_create_spree_taxon_name_and_description_translations_for_mobility_table_backend.rb,Ruby,19
./src/_00/output/Ruby/spree~spree/core/app/models/concerns/spree/multi_store_resource.rb,spree,spree,multi_store_resource.rb,Ruby,23
./src/_00/output/Ruby/spree~spree/emails/app/mailers/spree/shipment_mailer.rb,spree,spree,shipment_mailer.rb,Ruby,12
./src/_00/output/Ruby/spree~spree/core/spree_core.gemspec,spree,spree,spree_core.gemspec,Ruby,53
./src/_00/output/Ruby/spree~spree/core/spec/models/spree/variant/scopes_spec.rb,spree,spree,scopes_spec.rb,Ruby,69
./src/_00/output/Ruby/spree~spree/core/spec/services/spree/cart/associate_spec.rb,spree,spree,associate_spec.rb,Ruby,22
./src/_00/output/Ruby/spree~spree/core/app/services/spree/seeds/stock_locations.rb,spree,spree,stock_locations.rb,Ruby,17
./src/_00/output/Ruby/spree~spree/core/lib/spree/testing_support/factories/return_authorization_factory.rb,spree,spree,return_authorization_factory.rb,Ruby,18
./src/_00/output/Ruby/spree~spree/core/lib/spree_core.rb,spree,spree,spree_core.rb,Ruby,3
./src/_00/output/Ruby/spree~spree/api/spec/requests/spree/api/v2/resource_includes_spec.rb,spree,spree,resource_includes_spec.rb,Ruby,79
./src/_00/output/Ruby/spree~spree/core/spec/models/spree/return_item/eligibility_validator/rma_required_spec.rb,spree,spree,rma_required_spec.rb,Ruby,23
./src/_00/output/Ruby/spree~spree/core/app/services/spree/cart/create.rb,spree,spree,create.rb,Ruby,20
./src/_00/output/Ruby/spree~spree/admin/app/helpers/spree/admin/currencies_helper.rb,spree,spree,currencies_helper.rb,Ruby,15
./src/_00/output/Ruby/spree~spree/core/app/services/spree/seeds/roles.rb,spree,spree,roles.rb,Ruby,10
./src/_00/output/Ruby/spree~spree/core/app/finders/spree/countries/find.rb,spree,spree,find.rb,Ruby,30
./src/_00/output/Ruby/spree~spree/core/spec/models/spree/order/currency_updater_spec.rb,spree,spree,currency_updater_spec.rb,Ruby,32
./src/_00/output/Ruby/spree~spree/admin/spec/controllers/spree/admin/profile_controller_spec.rb,spree,spree,profile_controller_spec.rb,Ruby,19
./src/_00/output/Ruby/spree~spree/api/spec/serializers/spree/api/v2/platform/tax_category_serializer_spec.rb,spree,spree,tax_category_serializer_spec.rb,Ruby,30
./src/_00/output/Ruby/spree~spree/api/app/serializers/spree/api/v2/platform/country_serializer.rb,spree,spree,country_serializer.rb,Ruby,12
