path,owner,project,file,language,code
./src/_00/output/Ruby/rails~rails/activestorage/app/javascript/activestorage/direct_upload.js,rails,rails,direct_upload.js,JavaScript,43
./src/_00/output/Ruby/rails~rails/actionview/test/fixtures/public/elsewhere/cools.js,rails,rails,cools.js,JavaScript,0
./src/_00/output/Ruby/rails~rails/actioncable/app/javascript/action_cable/connection_monitor.js,rails,rails,connection_monitor.js,JavaScript,98
./src/_00/output/Ruby/rails~rails/actionview/test/fixtures/public/javascripts/prototype.js,rails,rails,prototype.js,JavaScript,0
./src/_00/output/Ruby/rails~rails/actiontext/rollup.config.js,rails,rails,rollup.config.js,JavaScript,38
./src/_00/output/Ruby/rails~rails/actioncable/app/javascript/action_cable/adapters.js,rails,rails,adapters.js,JavaScript,4
./src/_00/output/Ruby/rails~rails/actionview/test/fixtures/public/javascripts/bank.js,rails,rails,bank.js,JavaScript,0
./src/_00/output/Ruby/rails~rails/activestorage/app/javascript/activestorage/direct_upload_controller.js,rails,rails,direct_upload_controller.js,JavaScript,54
./src/_00/output/Ruby/rails~rails/actioncable/app/assets/javascripts/action_cable.js,rails,rails,action_cable.js,JavaScript,506
./src/_00/output/Ruby/rails~rails/actioncable/app/assets/javascripts/actioncable.esm.js,rails,rails,actioncable.esm.js,JavaScript,485
./src/_00/output/Ruby/rails~rails/actioncable/app/javascript/action_cable/consumer.js,rails,rails,consumer.js,JavaScript,44
./src/_00/output/Ruby/rails~rails/actioncable/app/javascript/action_cable/index_with_name_deprecation.js,rails,rails,index_with_name_deprecation.js,JavaScript,2
./src/_00/output/Ruby/rails~rails/activestorage/app/javascript/activestorage/blob_upload.js,rails,rails,blob_upload.js,JavaScript,30
./src/_00/output/Ruby/rails~rails/actioncable/test/test_helper_test.rb,rails,rails,test_helper_test.rb,Ruby,116
./src/_00/output/Ruby/rails~rails/activesupport/test/message_pack/serializer_test.rb,rails,rails,serializer_test.rb,Ruby,16
./src/_00/output/Ruby/rails~rails/actionpack/test/controller/api/redirect_to_test.rb,rails,rails,redirect_to_test.rb,Ruby,15
./src/_00/output/Ruby/rails~rails/activerecord/test/models/ship_part.rb,rails,rails,ship_part.rb,Ruby,7
./src/_00/output/Ruby/rails~rails/railties/test/configuration/middleware_stack_proxy_test.rb,rails,rails,middleware_stack_proxy_test.rb,Ruby,66
./src/_00/output/Ruby/rails~rails/activerecord/test/cases/associations/join_model_test.rb,rails,rails,join_model_test.rb,Ruby,638
./src/_00/output/Ruby/rails~rails/activerecord/test/cases/reflection_test.rb,rails,rails,reflection_test.rb,Ruby,579
./src/_00/output/Ruby/rails~rails/actionview/test/template/streaming_render_test.rb,rails,rails,streaming_render_test.rb,Ruby,102
./src/_00/output/Ruby/rails~rails/activesupport/test/fixtures/concern/some_concern.rb,rails,rails,some_concern.rb,Ruby,8
./src/_00/output/Ruby/rails~rails/activerecord/test/cases/relation/where_chain_test.rb,rails,rails,where_chain_test.rb,Ruby,250
./src/_00/output/Ruby/rails~rails/activesupport/lib/active_support/core_ext/range.rb,rails,rails,range.rb,Ruby,3
./src/_00/output/Ruby/rails~rails/activesupport/test/message_pack/cache_serializer_test.rb,rails,rails,cache_serializer_test.rb,Ruby,66
./src/_00/output/Ruby/rails~rails/activesupport/lib/active_support/json/decoding.rb,rails,rails,decoding.rb,Ruby,51
./src/_00/output/Ruby/rails~rails/actiontext/test/dummy/app/models/message_without_blanks_with_content_validation.rb,rails,rails,message_without_blanks_with_content_validation.rb,Ruby,3
./src/_00/output/Ruby/rails~rails/activerecord/lib/arel/nodes/descending.rb,rails,rails,descending.rb,Ruby,18
./src/_00/output/Ruby/rails~rails/activerecord/lib/active_record/connection_adapters/sqlite3/quoting.rb,rails,rails,quoting.rb,Ruby,97
./src/_00/output/Ruby/rails~rails/activerecord/lib/active_record/associations/association_scope.rb,rails,rails,association_scope.rb,Ruby,138
./src/_00/output/Ruby/rails~rails/activerecord/test/models/minivan.rb,rails,rails,minivan.rb,Ruby,6
./src/_00/output/Ruby/rails~rails/activejob/test/jobs/inherited_job.rb,rails,rails,inherited_job.rb,Ruby,4
./src/_00/output/Ruby/rails~rails/railties/lib/rails/tasks/framework.rake,rails,rails,framework.rake,Ruby,27
./src/_00/output/Ruby/rails~rails/activerecord/test/cases/encryption/derived_secret_key_provider_test.rb,rails,rails,derived_secret_key_provider_test.rb,Ruby,22
./src/_00/output/Ruby/rails~rails/activerecord/lib/active_record/gem_version.rb,rails,rails,gem_version.rb,Ruby,12
./src/_00/output/Ruby/rails~rails/actionpack/lib/action_controller/metal/conditional_get.rb,rails,rails,conditional_get.rb,Ruby,66
./src/_00/output/Ruby/rails~rails/actionview/lib/action_view/helpers/tags/hidden_field.rb,rails,rails,hidden_field.rb,Ruby,12
./src/_00/output/Ruby/rails~rails/activesupport/lib/active_support/xml_mini/nokogirisax.rb,rails,rails,nokogirisax.rb,Ruby,66
./src/_00/output/Ruby/rails~rails/activesupport/lib/active_support/testing/method_call_assertions.rb,rails,rails,method_call_assertions.rb,Ruby,51
./src/_00/output/Ruby/rails~rails/activerecord/test/models/default.rb,rails,rails,default.rb,Ruby,2
./src/_00/output/Ruby/rails~rails/activerecord/test/cases/adapters/abstract_mysql_adapter/count_deleted_rows_with_lock_test.rb,rails,rails,count_deleted_rows_with_lock_test.rb,Ruby,22
