path,owner,project,file,language,code
./src/_00/output/Ruby/rails~rails/actioncable/app/javascript/action_cable/subscription.js,rails,rails,subscription.js,JavaScript,26
./src/_00/output/Ruby/rails~rails/actionview/app/assets/javascripts/rails-ujs.js,rails,rails,rails-ujs.js,JavaScript,581
./src/_00/output/Ruby/rails~rails/actioncable/app/javascript/action_cable/internal.js,rails,rails,internal.js,JavaScript,20
./src/_00/output/Ruby/rails~rails/actioncable/test/javascript/src/unit/subscriptions_test.js,rails,rails,subscriptions_test.js,JavaScript,24
./src/_00/output/Ruby/rails~rails/actioncable/app/javascript/action_cable/consumer.js,rails,rails,consumer.js,JavaScript,44
./src/_00/output/Ruby/rails~rails/activestorage/app/assets/javascripts/activestorage.js,rails,rails,activestorage.js,JavaScript,830
./src/_00/output/Ruby/rails~rails/actioncable/app/assets/javascripts/actioncable.esm.js,rails,rails,actioncable.esm.js,JavaScript,485
./src/_00/output/Ruby/rails~rails/actioncable/test/javascript/src/unit/action_cable_test.js,rails,rails,action_cable_test.js,JavaScript,47
./src/_00/output/Ruby/rails~rails/actioncable/app/assets/javascripts/action_cable.js,rails,rails,action_cable.js,JavaScript,506
./src/_00/output/Ruby/rails~rails/actioncable/karma.conf.js,rails,rails,karma.conf.js,JavaScript,54
./src/_00/output/Ruby/rails~rails/activestorage/app/javascript/activestorage/file_checksum.js,rails,rails,file_checksum.js,JavaScript,45
./src/_00/output/Ruby/rails~rails/activestorage/app/javascript/activestorage/direct_upload_controller.js,rails,rails,direct_upload_controller.js,JavaScript,54
./src/_00/output/Ruby/rails~rails/actioncable/test/javascript/src/test_helpers/consumer_test_helper.js,rails,rails,consumer_test_helper.js,JavaScript,50
./src/_00/output/Ruby/rails~rails/activerecord/lib/active_record/relation/finder_methods.rb,rails,rails,finder_methods.rb,Ruby,329
./src/_00/output/Ruby/rails~rails/actionview/test/active_record_unit.rb,rails,rails,active_record_unit.rb,Ruby,108
./src/_00/output/Ruby/rails~rails/railties/lib/rails/commands/console/irb_console.rb,rails,rails,irb_console.rb,Ruby,98
./src/_00/output/Ruby/rails~rails/railties/test/application/zeitwerk_checker_test.rb,rails,rails,zeitwerk_checker_test.rb,Ruby,58
./src/_00/output/Ruby/rails~rails/activerecord/test/cases/bind_parameter_test.rb,rails,rails,bind_parameter_test.rb,Ruby,268
./src/_00/output/Ruby/rails~rails/activerecord/test/cases/arel/nodes/or_test.rb,rails,rails,or_test.rb,Ruby,30
./src/_00/output/Ruby/rails~rails/activemodel/lib/active_model/attribute_assignment.rb,rails,rails,attribute_assignment.rb,Ruby,33
./src/_00/output/Ruby/rails~rails/railties/lib/rails/commands/new/new_command.rb,rails,rails,new_command.rb,Ruby,17
./src/_00/output/Ruby/rails~rails/actioncable/test/server/broadcasting_test.rb,rails,rails,broadcasting_test.rb,Ruby,31
./src/_00/output/Ruby/rails~rails/actionpack/test/fixtures/helpers/me_too_helper.rb,rails,rails,me_too_helper.rb,Ruby,3
./src/_00/output/Ruby/rails~rails/actionmailbox/test/unit/mail_ext/addresses_test.rb,rails,rails,addresses_test.rb,Ruby,38
./src/_00/output/Ruby/rails~rails/actionpack/test/dispatch/system_testing/screenshot_helper_test.rb,rails,rails,screenshot_helper_test.rb,Ruby,162
./src/_00/output/Ruby/rails~rails/activesupport/lib/active_support/core_ext/string/output_safety.rb,rails,rails,output_safety.rb,Ruby,179
./src/_00/output/Ruby/rails~rails/.github/workflows/scripts/test-container.rb,rails,rails,test-container.rb,Ruby,19
./src/_00/output/Ruby/rails~rails/actionmailbox/test/unit/inbound_email/incineration_test.rb,rails,rails,incineration_test.rb,Ruby,41
./src/_00/output/Ruby/rails~rails/activerecord/test/cases/marshal_serialization_test.rb,rails,rails,marshal_serialization_test.rb,Ruby,88
./src/_00/output/Ruby/rails~rails/activejob/test/support/integration/dummy_app_template.rb,rails,rails,dummy_app_template.rb,Ruby,25
./src/_00/output/Ruby/rails~rails/activestorage/app/models/active_storage/preview.rb,rails,rails,preview.rb,Ruby,64
./src/_00/output/Ruby/rails~rails/activesupport/test/core_ext/object/deep_dup_test.rb,rails,rails,deep_dup_test.rb,Ruby,67
./src/_00/output/Ruby/rails~rails/railties/test/engine_test.rb,rails,rails,engine_test.rb,Ruby,22
./src/_00/output/Ruby/rails~rails/activestorage/test/dummy/config/routes.rb,rails,rails,routes.rb,Ruby,2
./src/_00/output/Ruby/rails~rails/activemodel/lib/active_model/type/helpers/mutable.rb,rails,rails,mutable.rb,Ruby,17
./src/_00/output/Ruby/rails~rails/actionmailer/lib/action_mailer/test_helper.rb,rails,rails,test_helper.rb,Ruby,53
./src/_00/output/Ruby/rails~rails/activerecord/lib/arel/nodes/with.rb,rails,rails,with.rb,Ruby,8
./src/_00/output/Ruby/rails~rails/activesupport/test/core_ext/object/instance_variables_test.rb,rails,rails,instance_variables_test.rb,Ruby,25
./src/_00/output/Ruby/rails~rails/actiontext/test/unit/trix_attachment_test.rb,rails,rails,trix_attachment_test.rb,Ruby,70
./src/_00/output/Ruby/rails~rails/actionpack/test/dispatch/live_response_test.rb,rails,rails,live_response_test.rb,Ruby,75
./src/_00/output/Ruby/rails~rails/activerecord/test/models/cpk/chapter.rb,rails,rails,chapter.rb,Ruby,7
./src/_00/output/Ruby/rails~rails/actionpack/test/controller/permitted_params_test.rb,rails,rails,permitted_params_test.rb,Ruby,20
./src/_00/output/Ruby/rails~rails/activestorage/app/jobs/active_storage/purge_job.rb,rails,rails,purge_job.rb,Ruby,8
./src/_00/output/Ruby/rails~rails/activerecord/lib/active_record/associations/preloader.rb,rails,rails,preloader.rb,Ruby,43
./src/_00/output/Ruby/rails~rails/activesupport/lib/active_support/core_ext/hash/except.rb,rails,rails,except.rb,Ruby,6
./src/_00/output/Ruby/rails~rails/activerecord/test/models/warehouse_thing.rb,rails,rails,warehouse_thing.rb,Ruby,4
./src/_00/output/Ruby/rails~rails/activejob/test/jobs/prefixed_job.rb,rails,rails,prefixed_job.rb,Ruby,4
./src/_00/output/Ruby/rails~rails/activerecord/test/cases/arel/nodes/over_test.rb,rails,rails,over_test.rb,Ruby,60
./src/_00/output/Ruby/rails~rails/railties/lib/rails/deprecator.rb,rails,rails,deprecator.rb,Ruby,5
./src/_00/output/Ruby/rails~rails/railties/test/isolation/abstract_unit.rb,rails,rails,abstract_unit.rb,Ruby,515
./src/_00/output/Ruby/rails~rails/activerecord/lib/active_record/connection_adapters/trilogy/database_statements.rb,rails,rails,database_statements.rb,Ruby,58
./src/_00/output/Ruby/rails~rails/actionpack/lib/action_dispatch/http/request.rb,rails,rails,request.rb,Ruby,339
./src/_00/output/Ruby/rails~rails/activemodel/lib/active_model/model.rb,rails,rails,model.rb,Ruby,8
./src/_00/output/Ruby/rails~rails/activerecord/lib/active_record/inheritance.rb,rails,rails,inheritance.rb,Ruby,189
./src/_00/output/Ruby/rails~rails/activesupport/lib/active_support/testing/parallelize_executor.rb,rails,rails,parallelize_executor.rb,Ruby,65
./src/_00/output/Ruby/rails~rails/actionview/lib/action_view/dependency_tracker.rb,rails,rails,dependency_tracker.rb,Ruby,31
./src/_00/output/Ruby/rails~rails/activerecord/test/cases/arel/visitors/sqlite_test.rb,rails,rails,sqlite_test.rb,Ruby,63
./src/_00/output/Ruby/rails~rails/activerecord/test/cases/migration/references_statements_test.rb,rails,rails,references_statements_test.rb,Ruby,128
./src/_00/output/Ruby/rails~rails/railties/test/application/initializers/notifications_test.rb,rails,rails,notifications_test.rb,Ruby,38
./src/_00/output/Ruby/rails~rails/actionview/test/template/form_collections_helper_test.rb,rails,rails,form_collections_helper_test.rb,Ruby,414
./src/_00/output/Ruby/rails~rails/activerecord/examples/performance.rb,rails,rails,performance.rb,Ruby,138
./src/_00/output/Ruby/rails~rails/railties/test/generators/namespaced_generators_test.rb,rails,rails,namespaced_generators_test.rb,Ruby,305
./src/_00/output/Ruby/rails~rails/activesupport/lib/active_support/message_pack.rb,rails,rails,message_pack.rb,Ruby,16
./src/_00/output/Ruby/rails~rails/actionpack/test/dispatch/routing/ipv6_redirect_test.rb,rails,rails,ipv6_redirect_test.rb,Ruby,35
./src/_00/output/Ruby/rails~rails/actionmailer/Rakefile,rails,rails,Rakefile,Ruby,18
./src/_00/output/Ruby/rails~rails/actionpack/test/fixtures/alternate_helpers/foo_helper.rb,rails,rails,foo_helper.rb,Ruby,3
./src/_00/output/Ruby/rails~rails/activerecord/test/models/cpk.rb,rails,rails,cpk.rb,Ruby,12
./src/_00/output/Ruby/rails~rails/actionpack/lib/action_controller/metal/helpers.rb,rails,rails,helpers.rb,Ruby,34
./src/_00/output/Ruby/rails~rails/guides/bug_report_templates/action_view.rb,rails,rails,action_view.rb,Ruby,29
./src/_00/output/Ruby/rails~rails/railties/test/generators/multi_db_generator_test.rb,rails,rails,multi_db_generator_test.rb,Ruby,14
./src/_00/output/Ruby/rails~rails/activesupport/lib/active_support/cache/strategy/local_cache.rb,rails,rails,local_cache.rb,Ruby,156
./src/_00/output/Ruby/rails~rails/activerecord/test/models/traffic_light.rb,rails,rails,traffic_light.rb,Ruby,4
./src/_00/output/Ruby/rails~rails/activesupport/lib/active_support/core_ext/string/starts_ends_with.rb,rails,rails,starts_ends_with.rb,Ruby,4
./src/_00/output/Ruby/rails~rails/activerecord/lib/active_record/connection_adapters/sqlite3/quoting.rb,rails,rails,quoting.rb,Ruby,97
./src/_00/output/Ruby/rails~rails/activerecord/test/cases/secure_password_test.rb,rails,rails,secure_password_test.rb,Ruby,82
./src/_00/output/Ruby/rails~rails/railties/lib/rails/generators/rails/model/model_generator.rb,rails,rails,model_generator.rb,Ruby,13
./src/_00/output/Ruby/rails~rails/railties/lib/rails/application/dummy_config.rb,rails,rails,dummy_config.rb,Ruby,15
./src/_00/output/Ruby/rails~rails/activerecord/lib/active_record/migration/join_table.rb,rails,rails,join_table.rb,Ruby,13
./src/_00/output/Ruby/rails~rails/actionpack/lib/action_pack/version.rb,rails,rails,version.rb,Ruby,6
./src/_00/output/Ruby/rails~rails/activerecord/test/cases/view_test.rb,rails,rails,view_test.rb,Ruby,179
./src/_00/output/Ruby/rails~rails/activerecord/test/models/treaty.rb,rails,rails,treaty.rb,Ruby,3
./src/_00/output/Ruby/rails~rails/activerecord/test/models/customer_carrier.rb,rails,rails,customer_carrier.rb,Ruby,12
./src/_00/output/Ruby/rails~rails/railties/test/application/rendering_test.rb,rails,rails,rendering_test.rb,Ruby,72
./src/_00/output/Ruby/rails~rails/activerecord/lib/active_record/encryption/encrypted_fixtures.rb,rails,rails,encrypted_fixtures.rb,Ruby,33
