path,owner,project,file,language,code
./src/_00/output/Ruby/discourse~discourse/app/assets/javascripts/discourse/app/routes/topic-from-params.js,discourse,discourse,topic-from-params.js,JavaScript,102
./src/_00/output/Ruby/discourse~discourse/app/assets/javascripts/discourse/tests/unit/routes/review-index-test.js,discourse,discourse,review-index-test.js,JavaScript,26
./src/_00/output/Ruby/discourse~discourse/app/assets/javascripts/admin/addon/routes/admin-customize-form-templates-edit.js,discourse,discourse,admin-customize-form-templates-edit.js,JavaScript,7
./src/_00/output/Ruby/discourse~discourse/app/assets/javascripts/discourse/tests/unit/lib/to-markdown-test.js,discourse,discourse,to-markdown-test.js,JavaScript,437
./src/_00/output/Ruby/discourse~discourse/app/assets/javascripts/admin/addon/components/site-setting.js,discourse,discourse,site-setting.js,JavaScript,18
./src/_00/output/Ruby/discourse~discourse/app/assets/javascripts/discourse/app/lib/transformer.js,discourse,discourse,transformer.js,JavaScript,308
./src/_00/output/Ruby/discourse~discourse/app/assets/javascripts/discourse/app/global-compat.js,discourse,discourse,global-compat.js,JavaScript,8
./src/_00/output/Ruby/discourse~discourse/app/assets/javascripts/discourse/app/static/wizard/components/fields/image-previews/logo-small.js,discourse,discourse,logo-small.js,JavaScript,74
./src/_00/output/Ruby/discourse~discourse/app/assets/javascripts/handlebars-shim.js,discourse,discourse,handlebars-shim.js,JavaScript,13
./src/_00/output/Ruby/discourse~discourse/app/assets/javascripts/admin/addon/mixins/setting-object.js,discourse,discourse,setting-object.js,JavaScript,62
./src/_00/output/Ruby/discourse~discourse/app/assets/javascripts/discourse/tests/acceptance/categories-test.js,discourse,discourse,categories-test.js,JavaScript,151
./src/_00/output/Ruby/discourse~discourse/app/assets/javascripts/discourse/app/helpers/category-variables.js,discourse,discourse,category-variables.js,JavaScript,17
./src/_00/output/Ruby/discourse~discourse/app/assets/javascripts/ember-cli-progress-ci/index.js,discourse,discourse,index.js,JavaScript,42
./src/_00/output/Ruby/discourse~discourse/app/assets/javascripts/admin/addon/components/site-settings/enum.js,discourse,discourse,enum.js,JavaScript,2
./src/_00/output/Ruby/discourse~discourse/vendor/assets/javascripts/moment-locale/gom-deva.js,discourse,discourse,gom-deva.js,JavaScript,126
./src/_00/output/Ruby/discourse~discourse/app/assets/javascripts/discourse/tests/acceptance/mobile-sign-in-test.js,discourse,discourse,mobile-sign-in-test.js,JavaScript,11
./src/_00/output/Ruby/discourse~discourse/app/assets/javascripts/discourse/app/models/topic-timer.js,discourse,discourse,topic-timer.js,JavaScript,31
./src/_00/output/Ruby/discourse~discourse/app/assets/javascripts/discourse/tests/integration/components/topic-participant-test.js,discourse,discourse,topic-participant-test.js,JavaScript,35
./src/_00/output/Ruby/discourse~discourse/app/assets/javascripts/discourse/app/routes/discourse.js,discourse,discourse,discourse.js,JavaScript,57
./src/_00/output/Ruby/discourse~discourse/plugins/chat/assets/javascripts/discourse/routes/chat-channel-decorator.js,discourse,discourse,chat-channel-decorator.js,JavaScript,69
./src/_00/output/Ruby/discourse~discourse/app/assets/javascripts/admin/addon/routes/admin-customize-robots-txt.js,discourse,discourse,admin-customize-robots-txt.js,JavaScript,7
./src/_00/output/Ruby/discourse~discourse/app/assets/javascripts/discourse/app/components/topic-list.js,discourse,discourse,topic-list.js,JavaScript,206
./src/_00/output/Ruby/discourse~discourse/app/assets/javascripts/admin/addon/controllers/admin-config-flags-settings.js,discourse,discourse,admin-config-flags-settings.js,JavaScript,2
./src/_00/output/Ruby/discourse~discourse/app/assets/javascripts/float-kit/addon/lib/update-position.js,discourse,discourse,update-position.js,JavaScript,87
./src/_00/output/Ruby/discourse~discourse/app/assets/javascripts/discourse/app/helpers/category-badge.js,discourse,discourse,category-badge.js,JavaScript,12
./src/_00/output/Ruby/discourse~discourse/app/assets/javascripts/discourse/app/components/composer-message.js,discourse,discourse,composer-message.js,JavaScript,11
./src/_00/output/Ruby/discourse~discourse/app/assets/javascripts/discourse-common/addon/lib/object.js,discourse,discourse,object.js,JavaScript,61
