path,owner,project,file,language,code
./src/_00/output/Ruby/Homebrew~brew/Library/Homebrew/test/rubocops/class/class_name_spec.rb,Homebrew,brew,class_name_spec.rb,Ruby,36
./src/_00/output/Ruby/Homebrew~brew/Library/Homebrew/test/support/fixtures/cask/Casks/with-uninstall-signal.rb,Homebrew,brew,with-uninstall-signal.rb,Ruby,11
./src/_00/output/Ruby/Homebrew~brew/Library/Homebrew/test/cask/cask_loader/from_content_loader_spec.rb,Homebrew,brew,from_content_loader_spec.rb,Ruby,48
./src/_00/output/Ruby/Homebrew~brew/Library/Homebrew/vendor/bundle/ruby/3.3.0/gems/sorbet-runtime-0.5.11708/lib/types/private/methods/signature_validation.rb,Homebrew,brew,signature_validation.rb,Ruby,168
./src/_00/output/Ruby/Homebrew~brew/Library/Homebrew/test/tab_spec.rb,Homebrew,brew,tab_spec.rb,Ruby,456
./src/_00/output/Ruby/Homebrew~brew/Library/Homebrew/sandbox.rb,Homebrew,brew,sandbox.rb,Ruby,280
./src/_00/output/Ruby/Homebrew~brew/Library/Homebrew/dev-cmd/generate-cask-ci-matrix.rb,Homebrew,brew,generate-cask-ci-matrix.rb,Ruby,276
./src/_00/output/Ruby/Homebrew~brew/Library/Homebrew/test/cask_dependent_spec.rb,Homebrew,brew,cask_dependent_spec.rb,Ruby,50
./src/_00/output/Ruby/Homebrew~brew/Library/Homebrew/test/dev-cmd/install-bundler-gems_spec.rb,Homebrew,brew,install-bundler-gems_spec.rb,Ruby,5
./src/_00/output/Ruby/Homebrew~brew/Library/Homebrew/manpages/converter/roff.rb,Homebrew,brew,roff.rb,Ruby,41
./src/_00/output/Ruby/Homebrew~brew/Library/Homebrew/extend/os/simulate_system.rb,Homebrew,brew,simulate_system.rb,Ruby,5
./src/_00/output/Ruby/Homebrew~brew/Library/Homebrew/vendor/bundle/ruby/3.3.0/gems/elftools-1.3.1/lib/elftools/util.rb,Homebrew,brew,util.rb,Ruby,44
./src/_00/output/Ruby/Homebrew~brew/Library/Homebrew/test.rb,Homebrew,brew,test.rb,Ruby,53
./src/_00/output/Ruby/Homebrew~brew/Library/Homebrew/rubocops/rubocop-cask.rb,Homebrew,brew,rubocop-cask.rb,Ruby,22
./src/_00/output/Ruby/Homebrew~brew/Library/Homebrew/test/cleaner_spec.rb,Homebrew,brew,cleaner_spec.rb,Ruby,225
./src/_00/output/Ruby/Homebrew~brew/Library/Homebrew/test/cmd/autoremove_spec.rb,Homebrew,brew,autoremove_spec.rb,Ruby,31
./src/_00/output/Ruby/Homebrew~brew/Library/Homebrew/extend/os/mac/extend/pathname.rb,Homebrew,brew,pathname.rb,Ruby,4
./src/_00/output/Ruby/Homebrew~brew/Library/Homebrew/vendor/bundle/ruby/3.3.0/gems/bindata-2.5.0/lib/bindata/delayed_io.rb,Homebrew,brew,delayed_io.rb,Ruby,109
./src/_00/output/Ruby/Homebrew~brew/Library/Homebrew/test/support/fixtures/cask/Casks/nested-app.rb,Homebrew,brew,nested-app.rb,Ruby,8
./src/_00/output/Ruby/Homebrew~brew/Library/Homebrew/extend/file/atomic.rb,Homebrew,brew,atomic.rb,Ruby,48
./src/_00/output/Ruby/Homebrew~brew/Library/Homebrew/rubocops/resource_requires_dependencies.rb,Homebrew,brew,resource_requires_dependencies.rb,Ruby,43
./src/_00/output/Ruby/Homebrew~brew/Library/Homebrew/vendor/bundle/ruby/3.3.0/gems/concurrent-ruby-1.3.4/lib/concurrent-ruby/concurrent/executor/ruby_single_thread_executor.rb,Homebrew,brew,ruby_single_thread_executor.rb,Ruby,14
./src/_00/output/Ruby/Homebrew~brew/Library/Homebrew/test/support/fixtures/cask/Casks/sha256-for-empty-string.rb,Homebrew,brew,sha256-for-empty-string.rb,Ruby,4
./src/_00/output/Ruby/Homebrew~brew/Library/Homebrew/test/support/fixtures/cask/Casks/with-uninstall-preflight.rb,Homebrew,brew,with-uninstall-preflight.rb,Ruby,9
./src/_00/output/Ruby/Homebrew~brew/Library/Homebrew/test/cask/artifact/manpage_spec.rb,Homebrew,brew,manpage_spec.rb,Ruby,33
./src/_00/output/Ruby/Homebrew~brew/Library/Homebrew/test/checksum_spec.rb,Homebrew,brew,checksum_spec.rb,Ruby,15
./src/_00/output/Ruby/Homebrew~brew/Library/Homebrew/vendor/bundle/ruby/3.3.0/gems/concurrent-ruby-1.3.4/lib/concurrent-ruby/concurrent/exchanger.rb,Homebrew,brew,exchanger.rb,Ruby,122
./src/_00/output/Ruby/Homebrew~brew/Library/Homebrew/requirements/xcode_requirement.rb,Homebrew,brew,xcode_requirement.rb,Ruby,46
./src/_00/output/Ruby/Homebrew~brew/Library/Homebrew/test/cask/artifact/alt_target_spec.rb,Homebrew,brew,alt_target_spec.rb,Ruby,57
./src/_00/output/Ruby/Homebrew~brew/Library/Homebrew/extend/os/linux/cli/parser.rb,Homebrew,brew,parser.rb,Ruby,16
./src/_00/output/Ruby/Homebrew~brew/Library/Homebrew/extend/os/dev-cmd/bottle.rb,Homebrew,brew,bottle.rb,Ruby,1
./src/_00/output/Ruby/Homebrew~brew/Library/Homebrew/test/support/fixtures/cask/Casks/invalid/invalid-depends-on-macos-conflicting-forms.rb,Homebrew,brew,invalid-depends-on-macos-conflicting-forms.rb,Ruby,9
./src/_00/output/Ruby/Homebrew~brew/Library/Homebrew/test/rubocops/text/option_declarations_spec.rb,Homebrew,brew,option_declarations_spec.rb,Ruby,142
./src/_00/output/Ruby/Homebrew~brew/Library/Homebrew/extend/hash/keys.rb,Homebrew,brew,keys.rb,Ruby,58
./src/_00/output/Ruby/Homebrew~brew/Library/Homebrew/extend/os/formula_cellar_checks.rb,Homebrew,brew,formula_cellar_checks.rb,Ruby,5
./src/_00/output/Ruby/Homebrew~brew/Library/Homebrew/test/livecheck/strategy/cpan_spec.rb,Homebrew,brew,cpan_spec.rb,Ruby,41
./src/_00/output/Ruby/Homebrew~brew/Library/Homebrew/test/cli/parser_spec.rb,Homebrew,brew,parser_spec.rb,Ruby,527
./src/_00/output/Ruby/Homebrew~brew/Library/Homebrew/cmd/--prefix.rb,Homebrew,brew,--prefix.rb,Ruby,92
./src/_00/output/Ruby/Homebrew~brew/Library/Homebrew/test/os/linux/elf_spec.rb,Homebrew,brew,elf_spec.rb,Ruby,74
