path,owner,project,file,language,code
./src/_00/output/Ruby/Homebrew~brew/Library/Homebrew/test/rubocops/text/strict_spec.rb,Homebrew,brew,strict_spec.rb,Ruby,163
./src/_00/output/Ruby/Homebrew~brew/Library/Homebrew/test/unpack_strategy/shared_examples.rb,Homebrew,brew,shared_examples.rb,Ruby,14
./src/_00/output/Ruby/Homebrew~brew/Library/Homebrew/vendor/bundle/ruby/3.3.0/gems/concurrent-ruby-1.3.4/lib/concurrent-ruby/concurrent/concern/dereferenceable.rb,Homebrew,brew,dereferenceable.rb,Ruby,32
./src/_00/output/Ruby/Homebrew~brew/Library/Homebrew/test/cask/dsl/shared_examples/staged.rb,Homebrew,brew,staged.rb,Ruby,72
./src/_00/output/Ruby/Homebrew~brew/Library/Homebrew/cmd/doctor.rb,Homebrew,brew,doctor.rb,Ruby,64
./src/_00/output/Ruby/Homebrew~brew/Library/Homebrew/test/support/fixtures/cask/Casks/hockeyapp-with-livecheck.rb,Homebrew,brew,hockeyapp-with-livecheck.rb,Ruby,11
./src/_00/output/Ruby/Homebrew~brew/Library/Homebrew/vendor/bundle/ruby/3.3.0/gems/bindata-2.5.0/lib/bindata/buffer.rb,Homebrew,brew,buffer.rb,Ruby,110
./src/_00/output/Ruby/Homebrew~brew/Library/Homebrew/test/support/fixtures/cask/Casks/adobe-illustrator.rb,Homebrew,brew,adobe-illustrator.rb,Ruby,8
./src/_00/output/Ruby/Homebrew~brew/Library/Homebrew/vendor/bundle/ruby/3.3.0/gems/sorbet-runtime-0.5.11708/lib/types/helpers.rb,Homebrew,brew,helpers.rb,Ruby,23
./src/_00/output/Ruby/Homebrew~brew/Library/Homebrew/vendor/bundle/ruby/3.3.0/gems/concurrent-ruby-1.3.4/lib/concurrent-ruby/concurrent/synchronization/safe_initialization.rb,Homebrew,brew,safe_initialization.rb,Ruby,12
./src/_00/output/Ruby/Homebrew~brew/Library/Homebrew/extend/os/mac/formula_installer.rb,Homebrew,brew,formula_installer.rb,Ruby,14
./src/_00/output/Ruby/Homebrew~brew/Library/Homebrew/test/rubocops/cask/url_spec.rb,Homebrew,brew,url_spec.rb,Ruby,163
./src/_00/output/Ruby/Homebrew~brew/Library/Homebrew/development_tools.rb,Homebrew,brew,development_tools.rb,Ruby,132
./src/_00/output/Ruby/Homebrew~brew/Library/Homebrew/unpack_strategy/lzma.rb,Homebrew,brew,lzma.rb,Ruby,27
./src/_00/output/Ruby/Homebrew~brew/Library/Homebrew/dev-cmd/unpack.rb,Homebrew,brew,unpack.rb,Ruby,60
./src/_00/output/Ruby/Homebrew~brew/Library/Homebrew/vendor/bundle/ruby/3.3.0/gems/sorbet-runtime-0.5.11708/lib/types/props/private/serde_transform.rb,Homebrew,brew,serde_transform.rb,Ruby,139
./src/_00/output/Ruby/Homebrew~brew/Library/Homebrew/vendor/bundle/ruby/3.3.0/gems/concurrent-ruby-1.3.4/lib/concurrent-ruby/concurrent/executor/simple_executor_service.rb,Homebrew,brew,simple_executor_service.rb,Ruby,67
./src/_00/output/Ruby/Homebrew~brew/Library/Homebrew/test/support/fixtures/cask/Casks/invalid/invalid-two-url.rb,Homebrew,brew,invalid-two-url.rb,Ruby,8
./src/_00/output/Ruby/Homebrew~brew/Library/Homebrew/options.rb,Homebrew,brew,options.rb,Ruby,112
./src/_00/output/Ruby/Homebrew~brew/Library/Homebrew/rubocops/cask/array_alphabetization.rb,Homebrew,brew,array_alphabetization.rb,Ruby,49
./src/_00/output/Ruby/Homebrew~brew/Library/Homebrew/dev-cmd/pr-automerge.rb,Homebrew,brew,pr-automerge.rb,Ruby,71
./src/_00/output/Ruby/Homebrew~brew/Library/Homebrew/test/rubocops/livecheck/regex_if_page_match_spec.rb,Homebrew,brew,regex_if_page_match_spec.rb,Ruby,28
./src/_00/output/Ruby/Homebrew~brew/Library/Homebrew/test/support/fixtures/cask/Casks/arch-arm-only.rb,Homebrew,brew,arch-arm-only.rb,Ruby,8
./src/_00/output/Ruby/Homebrew~brew/Library/Homebrew/test/download_strategies/curl_github_packages_spec.rb,Homebrew,brew,curl_github_packages_spec.rb,Ruby,64
./src/_00/output/Ruby/Homebrew~brew/Library/Homebrew/dev-cmd/update-sponsors.rb,Homebrew,brew,update-sponsors.rb,Ruby,60
./src/_00/output/Ruby/Homebrew~brew/Library/Homebrew/test/support/fixtures/cask/Casks/with-many-languages.rb,Homebrew,brew,with-many-languages.rb,Ruby,52
./src/_00/output/Ruby/Homebrew~brew/Library/Homebrew/test/rubocops/cask/stanza_grouping_spec.rb,Homebrew,brew,stanza_grouping_spec.rb,Ruby,353
./src/_00/output/Ruby/Homebrew~brew/Library/Homebrew/test/support/fixtures/cask/Casks/appdir-interpolation.rb,Homebrew,brew,appdir-interpolation.rb,Ruby,7
./src/_00/output/Ruby/Homebrew~brew/Library/Homebrew/extend/os/cmd/update-report.rb,Homebrew,brew,update-report.rb,Ruby,1
./src/_00/output/Ruby/Homebrew~brew/Library/Homebrew/test/cask/list_spec.rb,Homebrew,brew,list_spec.rb,Ruby,96
./src/_00/output/Ruby/Homebrew~brew/Library/Homebrew/extend/os/mac/utils/bottles.rb,Homebrew,brew,bottles.rb,Ruby,45
./src/_00/output/Ruby/Homebrew~brew/Library/Homebrew/vendor/bundle/ruby/3.3.0/gems/concurrent-ruby-1.3.4/lib/concurrent-ruby/concurrent/collection/lock_free_stack.rb,Homebrew,brew,lock_free_stack.rb,Ruby,96
./src/_00/output/Ruby/Homebrew~brew/Library/Homebrew/test/cmd/update-report_spec.rb,Homebrew,brew,update-report_spec.rb,Ruby,101
./src/_00/output/Ruby/Homebrew~brew/Library/Homebrew/vendor/bundle/ruby/3.3.0/gems/concurrent-ruby-1.3.4/lib/concurrent-ruby/concurrent/agent.rb,Homebrew,brew,agent.rb,Ruby,205
./src/_00/output/Ruby/Homebrew~brew/Library/Homebrew/test/cask/dsl/container_spec.rb,Homebrew,brew,container_spec.rb,Ruby,26
./src/_00/output/Ruby/Homebrew~brew/Library/Homebrew/cask/artifact/vst3_plugin.rb,Homebrew,brew,vst3_plugin.rb,Ruby,11
./src/_00/output/Ruby/Homebrew~brew/Library/Homebrew/test/os/mac/mach_spec.rb,Homebrew,brew,mach_spec.rb,Ruby,144
./src/_00/output/Ruby/Homebrew~brew/Library/Homebrew/extend/os/linux/cli/parser.rb,Homebrew,brew,parser.rb,Ruby,16
./src/_00/output/Ruby/Homebrew~brew/Library/Homebrew/test/cmd/completions_spec.rb,Homebrew,brew,completions_spec.rb,Ruby,15
./src/_00/output/Ruby/Homebrew~brew/Library/Homebrew/cmd/--prefix.rb,Homebrew,brew,--prefix.rb,Ruby,92
./src/_00/output/Ruby/Homebrew~brew/Library/Homebrew/rubocops/dependency_order.rb,Homebrew,brew,dependency_order.rb,Ruby,126
./src/_00/output/Ruby/Homebrew~brew/Library/Homebrew/test/support/fixtures/cask/Casks/pkg-without-uninstall.rb,Homebrew,brew,pkg-without-uninstall.rb,Ruby,9
./src/_00/output/Ruby/Homebrew~brew/Library/Homebrew/extend/os/mac/formula_support.rb,Homebrew,brew,formula_support.rb,Ruby,6
./src/_00/output/Ruby/Homebrew~brew/Library/Homebrew/vendor/bundle/ruby/3.3.0/gems/concurrent-ruby-1.3.4/lib/concurrent-ruby/concurrent/atomics.rb,Homebrew,brew,atomics.rb,Ruby,10
./src/_00/output/Ruby/Homebrew~brew/Library/Homebrew/test/utils/ruby_check_version_script_spec.rb,Homebrew,brew,ruby_check_version_script_spec.rb,Ruby,36
./src/_00/output/Ruby/Homebrew~brew/Library/Homebrew/test/utils/svn_spec.rb,Homebrew,brew,svn_spec.rb,Ruby,44
./src/_00/output/Ruby/Homebrew~brew/Library/Homebrew/utils/tty.rb,Homebrew,brew,tty.rb,Ruby,125
./src/_00/output/Ruby/Homebrew~brew/Library/Homebrew/vendor/bundle/ruby/3.3.0/gems/warning-1.5.0/lib/warning.rb,Homebrew,brew,warning.rb,Ruby,166
./src/_00/output/Ruby/Homebrew~brew/Library/Homebrew/test/system_command_result_spec.rb,Homebrew,brew,system_command_result_spec.rb,Ruby,147
./src/_00/output/Ruby/Homebrew~brew/Library/Homebrew/vendor/bundle/ruby/3.3.0/gems/sorbet-runtime-0.5.11708/lib/types/boolean.rb,Homebrew,brew,boolean.rb,Ruby,3
./src/_00/output/Ruby/Homebrew~brew/Library/Homebrew/test/dev-cmd/vendor-gems_spec.rb,Homebrew,brew,vendor-gems_spec.rb,Ruby,5
./src/_00/output/Ruby/Homebrew~brew/Library/Homebrew/attrable.rb,Homebrew,brew,attrable.rb,Ruby,20
./src/_00/output/Ruby/Homebrew~brew/Library/Homebrew/test/support/fixtures/cask/Casks/version-latest-with-checksum.rb,Homebrew,brew,version-latest-with-checksum.rb,Ruby,4
./src/_00/output/Ruby/Homebrew~brew/Library/Homebrew/test/cask/installer_spec.rb,Homebrew,brew,installer_spec.rb,Ruby,317
./src/_00/output/Ruby/Homebrew~brew/Library/Homebrew/test/livecheck/strategy/github_latest_spec.rb,Homebrew,brew,github_latest_spec.rb,Ruby,48
./src/_00/output/Ruby/Homebrew~brew/Library/Homebrew/test/support/fixtures/cask/Casks/livecheck/livecheck-disabled-reference.rb,Homebrew,brew,livecheck-disabled-reference.rb,Ruby,12
./src/_00/output/Ruby/Homebrew~brew/Library/Homebrew/vendor/bundle/ruby/3.3.0/gems/concurrent-ruby-1.3.4/lib/concurrent-ruby/concurrent/utility/native_integer.rb,Homebrew,brew,native_integer.rb,Ruby,44
./src/_00/output/Ruby/Homebrew~brew/Library/Homebrew/upgrade.rb,Homebrew,brew,upgrade.rb,Ruby,377
./src/_00/output/Ruby/Homebrew~brew/Library/Homebrew/dev-cmd/bump-formula-pr.rb,Homebrew,brew,bump-formula-pr.rb,Ruby,495
./src/_00/output/Ruby/Homebrew~brew/Library/Homebrew/vendor/bundle/ruby/3.3.0/gems/elftools-1.3.1/lib/elftools/segments/interp_segment.rb,Homebrew,brew,interp_segment.rb,Ruby,10
./src/_00/output/Ruby/Homebrew~brew/Library/Homebrew/cask/artifact/mdimporter.rb,Homebrew,brew,mdimporter.rb,Ruby,19
