path,owner,project,file,language,code
./src/_00/output/Ruby/rubocop~rubocop/lib/rubocop/cop/lint/else_layout.rb,rubocop,rubocop,else_layout.rb,Ruby,38
./src/_00/output/Ruby/rubocop~rubocop/spec/rubocop/cop/style/string_literals_in_interpolation_spec.rb,rubocop,rubocop,string_literals_in_interpolation_spec.rb,Ruby,108
./src/_00/output/Ruby/rubocop~rubocop/spec/rubocop/cop/bundler/gem_filename_spec.rb,rubocop,rubocop,gem_filename_spec.rb,Ruby,100
./src/_00/output/Ruby/rubocop~rubocop/lib/rubocop/cop/style/redundant_sort.rb,rubocop,rubocop,redundant_sort.rb,Ruby,104
./src/_00/output/Ruby/rubocop~rubocop/spec/rubocop/cop/layout/heredoc_argument_closing_parenthesis_spec.rb,rubocop,rubocop,heredoc_argument_closing_parenthesis_spec.rb,Ruby,576
./src/_00/output/Ruby/rubocop~rubocop/spec/rubocop/cop/lint/refinement_import_methods_spec.rb,rubocop,rubocop,refinement_import_methods_spec.rb,Ruby,55
./src/_00/output/Ruby/rubocop~rubocop/lib/rubocop/cop/lint/numeric_operation_with_constant_result.rb,rubocop,rubocop,numeric_operation_with_constant_result.rb,Ruby,43
./src/_00/output/Ruby/rubocop~rubocop/lib/rubocop/cop/lint/return_in_void_context.rb,rubocop,rubocop,return_in_void_context.rb,Ruby,23
./src/_00/output/Ruby/rubocop~rubocop/lib/rubocop/cop/lint/ambiguous_operator_precedence.rb,rubocop,rubocop,ambiguous_operator_precedence.rb,Ruby,67
./src/_00/output/Ruby/rubocop~rubocop/lib/rubocop/cop/style/exact_regexp_match.rb,rubocop,rubocop,exact_regexp_match.rb,Ruby,38
./src/_00/output/Ruby/rubocop~rubocop/spec/rubocop/cop/security/json_load_spec.rb,rubocop,rubocop,json_load_spec.rb,Ruby,44
./src/_00/output/Ruby/rubocop~rubocop/lib/rubocop/cop/style/missing_else.rb,rubocop,rubocop,missing_else.rb,Ruby,69
./src/_00/output/Ruby/rubocop~rubocop/lib/rubocop/cop/variable_force/scope.rb,rubocop,rubocop,scope.rb,Ruby,79
