path,owner,project,file,language,code
./src/_00/output/Ruby/rubocop~rubocop/lib/rubocop/cop/internal_affairs/processed_source_buffer_name.rb,rubocop,rubocop,processed_source_buffer_name.rb,Ruby,23
./src/_00/output/Ruby/rubocop~rubocop/spec/rubocop/formatter/quiet_formatter_spec.rb,rubocop,rubocop,quiet_formatter_spec.rb,Ruby,125
./src/_00/output/Ruby/rubocop~rubocop/lib/rubocop/cop/layout/multiline_method_argument_line_breaks.rb,rubocop,rubocop,multiline_method_argument_line_breaks.rb,Ruby,22
./src/_00/output/Ruby/rubocop~rubocop/lib/rubocop/cop/badge.rb,rubocop,rubocop,badge.rb,Ruby,46
./src/_00/output/Ruby/rubocop~rubocop/lib/rubocop/cop/style/next.rb,rubocop,rubocop,next.rb,Ruby,138
./src/_00/output/Ruby/rubocop~rubocop/lib/rubocop/cop/lint/ordered_magic_comments.rb,rubocop,rubocop,ordered_magic_comments.rb,Ruby,40
./src/_00/output/Ruby/rubocop~rubocop/lib/rubocop/cop/team.rb,rubocop,rubocop,team.rb,Ruby,201
./src/_00/output/Ruby/rubocop~rubocop/spec/rubocop/cop/lint/loop_spec.rb,rubocop,rubocop,loop_spec.rb,Ruby,36
./src/_00/output/Ruby/rubocop~rubocop/lib/rubocop/cop/lint/non_local_exit_from_iterator.rb,rubocop,rubocop,non_local_exit_from_iterator.rb,Ruby,34
./src/_00/output/Ruby/rubocop~rubocop/lib/rubocop/cop/layout/heredoc_argument_closing_parenthesis.rb,rubocop,rubocop,heredoc_argument_closing_parenthesis.rb,Ruby,182
./src/_00/output/Ruby/rubocop~rubocop/lib/rubocop/cop/layout/first_array_element_line_break.rb,rubocop,rubocop,first_array_element_line_break.rb,Ruby,23
./src/_00/output/Ruby/rubocop~rubocop/spec/support/condition_modifier_cop.rb,rubocop,rubocop,condition_modifier_cop.rb,Ruby,166
./src/_00/output/Ruby/rubocop~rubocop/spec/rubocop/cop/style/case_like_if_spec.rb,rubocop,rubocop,case_like_if_spec.rb,Ruby,416
./src/_00/output/Ruby/rubocop~rubocop/spec/rubocop/formatter/clang_style_formatter_spec.rb,rubocop,rubocop,clang_style_formatter_spec.rb,Ruby,104
./src/_00/output/Ruby/rubocop~rubocop/spec/rubocop/cop/internal_affairs/location_line_equality_comparison_spec.rb,rubocop,rubocop,location_line_equality_comparison_spec.rb,Ruby,65
./src/_00/output/Ruby/rubocop~rubocop/spec/rubocop/cop/metrics/perceived_complexity_spec.rb,rubocop,rubocop,perceived_complexity_spec.rb,Ruby,306
