path,owner,project,file,language,code
./src/_00/output/Ruby/jekyll~jekyll/docs/js/respond.min.js,jekyll,jekyll,respond.min.js,JavaScript,1
./src/_00/output/Ruby/jekyll~jekyll/test/source/assets/base.js,jekyll,jekyll,base.js,JavaScript,1
./src/_00/output/Ruby/jekyll~jekyll/test/fixtures/test-theme/assets/base.js,jekyll,jekyll,base.js,JavaScript,1
./src/_00/output/Ruby/jekyll~jekyll/docs/js/html5shiv.min.js,jekyll,jekyll,html5shiv.min.js,JavaScript,1
./src/_00/output/Ruby/jekyll~jekyll/lib/jekyll/utils/platforms.rb,jekyll,jekyll,platforms.rb,Ruby,50
./src/_00/output/Ruby/jekyll~jekyll/lib/jekyll/external.rb,jekyll,jekyll,external.rb,Ruby,42
./src/_00/output/Ruby/jekyll~jekyll/benchmark/flat-map,jekyll,jekyll,flat-map,Ruby,13
./src/_00/output/Ruby/jekyll~jekyll/lib/jekyll/stevenson.rb,jekyll,jekyll,stevenson.rb,Ruby,44
./src/_00/output/Ruby/jekyll~jekyll/lib/jekyll/drops/document_drop.rb,jekyll,jekyll,document_drop.rb,Ruby,49
./src/_00/output/Ruby/jekyll~jekyll/lib/jekyll/readers/static_file_reader.rb,jekyll,jekyll,static_file_reader.rb,Ruby,16
./src/_00/output/Ruby/jekyll~jekyll/benchmark/file-dir-ensure-trailing-slash,jekyll,jekyll,file-dir-ensure-trailing-slash,Ruby,40
./src/_00/output/Ruby/jekyll~jekyll/benchmark/parse-include-tag-params.rb,jekyll,jekyll,parse-include-tag-params.rb,Ruby,64
./src/_00/output/Ruby/jekyll~jekyll/test/test_path_manager.rb,jekyll,jekyll,test_path_manager.rb,Ruby,29
./src/_00/output/Ruby/jekyll~jekyll/test/test_layout_reader.rb,jekyll,jekyll,test_layout_reader.rb,Ruby,65
./src/_00/output/Ruby/jekyll~jekyll/benchmark/static-drop-vs-forwarded.rb,jekyll,jekyll,static-drop-vs-forwarded.rb,Ruby,60
./src/_00/output/Ruby/jekyll~jekyll/test/test_site.rb,jekyll,jekyll,test_site.rb,Ruby,625
