path,owner,project,file,language,code
./src/_00/output/Ruby/rapid7~metasploit-framework/external/source/metsvc/src/metsvc.cpp,rapid7,metasploit-framework,metsvc.cpp,C++,274
./src/_00/output/Ruby/rapid7~metasploit-framework/data/templates/src/pe/dll_mixed_mode/template.cpp,rapid7,metasploit-framework,template.cpp,C++,2
./src/_00/output/Ruby/rapid7~metasploit-framework/external/source/vncdll/winvnc/vncEncodeZlib.cpp,rapid7,metasploit-framework,vncEncodeZlib.cpp,C++,154
./src/_00/output/Ruby/rapid7~metasploit-framework/external/source/exploits/bypassuac/CMMN.cpp,rapid7,metasploit-framework,CMMN.cpp,C++,77
./src/_00/output/Ruby/rapid7~metasploit-framework/external/source/vncdll/winvnc/VideoDriver.cpp,rapid7,metasploit-framework,VideoDriver.cpp,C++,505
./src/_00/output/Ruby/rapid7~metasploit-framework/external/source/HostingCLR_inject/HostingCLR/ReflectiveLoader.cpp,rapid7,metasploit-framework,ReflectiveLoader.cpp,C++,345
./src/_00/output/Ruby/rapid7~metasploit-framework/external/source/exploits/juicypotato/JuicyPotato/LocalNegotiator.cpp,rapid7,metasploit-framework,LocalNegotiator.cpp,C++,94
./src/_00/output/Ruby/rapid7~metasploit-framework/external/source/vncdll/winvnc/vncEncodeHexT.cpp,rapid7,metasploit-framework,vncEncodeHexT.cpp,C++,339
./src/_00/output/Ruby/rapid7~metasploit-framework/external/source/byakugan/test/testHeapOverflow.cpp,rapid7,metasploit-framework,testHeapOverflow.cpp,C++,12
./src/_00/output/Ruby/rapid7~metasploit-framework/external/source/evasion/windows/process_herpaderping/ProcessHerpaderping/herpaderp.cpp,rapid7,metasploit-framework,herpaderp.cpp,C++,254
./src/_00/output/Ruby/rapid7~metasploit-framework/external/source/vncdll/winvnc/vncdll.cpp,rapid7,metasploit-framework,vncdll.cpp,C++,231
./src/_00/output/Ruby/rapid7~metasploit-framework/external/source/exploits/CVE-2020-0787/CommonUtils/ReparsePoint.cpp,rapid7,metasploit-framework,ReparsePoint.cpp,C++,341
