path,owner,project,file,language,code
./src/_00/output/Ruby/rapid7~metasploit-framework/external/source/evasion/windows/process_herpaderping/ProcessHerpaderping/herpaderp.cpp,rapid7,metasploit-framework,herpaderp.cpp,C++,254
./src/_00/output/Ruby/rapid7~metasploit-framework/external/source/exploits/CVE-2023-36874/CVE-2023-36874/CVE-2023-36874/cve_2023_36874.cpp,rapid7,metasploit-framework,cve_2023_36874.cpp,C++,109
./src/_00/output/Ruby/rapid7~metasploit-framework/external/source/exploits/CVE-2017-13861/liboffsetfinder64/patch.cpp,rapid7,metasploit-framework,patch.cpp,C++,23
./src/_00/output/Ruby/rapid7~metasploit-framework/external/source/exploits/cve-2018-8897/exe/cve-2018-8897-exe.cpp,rapid7,metasploit-framework,cve-2018-8897-exe.cpp,C++,276
./src/_00/output/Ruby/rapid7~metasploit-framework/external/source/metsvc/src/metsvc.cpp,rapid7,metasploit-framework,metsvc.cpp,C++,274
./src/_00/output/Ruby/rapid7~metasploit-framework/external/source/vncdll/winvnc/vncEncodeZlib.cpp,rapid7,metasploit-framework,vncEncodeZlib.cpp,C++,154
./src/_00/output/Ruby/rapid7~metasploit-framework/external/source/vncdll/winvnc/vncDesktop.cpp,rapid7,metasploit-framework,vncDesktop.cpp,C++,1995
./src/_00/output/Ruby/rapid7~metasploit-framework/external/source/vncdll/winvnc/vncEncodeRRE.cpp,rapid7,metasploit-framework,vncEncodeRRE.cpp,C++,241
./src/_00/output/Ruby/rapid7~metasploit-framework/external/source/byakugan/test/testPattern.cpp,rapid7,metasploit-framework,testPattern.cpp,C++,8
./src/_00/output/Ruby/rapid7~metasploit-framework/external/source/byakugan/jutsu.cpp,rapid7,metasploit-framework,jutsu.cpp,C++,853
./src/_00/output/Ruby/rapid7~metasploit-framework/external/source/vncdll/winvnc/vncClient.cpp,rapid7,metasploit-framework,vncClient.cpp,C++,1737
./src/_00/output/Ruby/rapid7~metasploit-framework/external/source/exploits/cve-2018-8897/dll/rdi/src/exploiter.cpp,rapid7,metasploit-framework,exploiter.cpp,C++,219
./src/_00/output/Ruby/rapid7~metasploit-framework/external/source/exploits/CVE-2018-8120/CVE-2018-8120/Source.cpp,rapid7,metasploit-framework,Source.cpp,C++,585
./src/_00/output/Ruby/rapid7~metasploit-framework/external/source/byakugan/detours/image.cpp,rapid7,metasploit-framework,image.cpp,C++,1719
./src/_00/output/Ruby/rapid7~metasploit-framework/external/source/exploits/IE11SandboxEscapes/InjectDll/InjectDll.cpp,rapid7,metasploit-framework,InjectDll.cpp,C++,74
./src/_00/output/Ruby/rapid7~metasploit-framework/external/source/exploits/CVE-2019-0841/ScopedHandle.cpp,rapid7,metasploit-framework,ScopedHandle.cpp,C++,68
./src/_00/output/Ruby/rapid7~metasploit-framework/external/source/pxesploit/autoinf/autoinf/main.cpp,rapid7,metasploit-framework,main.cpp,C++,71
./src/_00/output/Ruby/rapid7~metasploit-framework/external/source/vncdll/winvnc/DynamicFn.cpp,rapid7,metasploit-framework,DynamicFn.cpp,C++,12
./src/_00/output/Ruby/rapid7~metasploit-framework/external/source/exploits/CVE-2017-13861/liboffsetfinder64/liboffsetfinder64.cpp,rapid7,metasploit-framework,liboffsetfinder64.cpp,C++,883
./src/_00/output/Ruby/rapid7~metasploit-framework/external/source/passivex/HttpTunnel.cpp,rapid7,metasploit-framework,HttpTunnel.cpp,C++,609
