path,owner,project,file,language,code
./src/_00/output/Ruby/mame~quine-relay/src/test.rb,mame,quine-relay,test.rb,Ruby,26
./src/_00/output/Ruby/mame~quine-relay/vendor/whitespace.rb,mame,quine-relay,whitespace.rb,Ruby,81
./src/_00/output/Ruby/mame~quine-relay/src/wasm-tmpl.dat.gen.rb,mame,quine-relay,wasm-tmpl.dat.gen.rb,Ruby,163
./src/_00/output/Ruby/mame~quine-relay/src/README.md.gen.rb,mame,quine-relay,README.md.gen.rb,Ruby,186
./src/_00/output/Ruby/mame~quine-relay/vendor/bf.rb,mame,quine-relay,bf.rb,Ruby,48
./src/_00/output/Ruby/mame~quine-relay/vendor/false.rb,mame,quine-relay,false.rb,Ruby,71
./src/_00/output/Ruby/mame~quine-relay/src/grass-boot.dat.gen.rb,mame,quine-relay,grass-boot.dat.gen.rb,Ruby,107
./src/_00/output/Ruby/mame~quine-relay/vendor/aheui.rb,mame,quine-relay,aheui.rb,Ruby,85
./src/_00/output/Ruby/mame~quine-relay/src/Rakefile,mame,quine-relay,Rakefile,Ruby,63
./src/_00/output/Ruby/mame~quine-relay/src/code-gen-pool.rb,mame,quine-relay,code-gen-pool.rb,Ruby,7
./src/_00/output/Ruby/mame~quine-relay/vendor/unlambda.rb,mame,quine-relay,unlambda.rb,Ruby,58
./src/_00/output/Ruby/mame~quine-relay/src/Makefile.gen.rb,mame,quine-relay,Makefile.gen.rb,Ruby,63
