path,owner,project,file,language,code
./src/_00/output/Ruby/mame~quine-relay/vendor/aheui.rb,mame,quine-relay,aheui.rb,Ruby,85
./src/_00/output/Ruby/mame~quine-relay/src/code-gen-pool.rb,mame,quine-relay,code-gen-pool.rb,Ruby,7
./src/_00/output/Ruby/mame~quine-relay/vendor/ook-to-bf.rb,mame,quine-relay,ook-to-bf.rb,Ruby,24
./src/_00/output/Ruby/mame~quine-relay/vendor/grass.rb,mame,quine-relay,grass.rb,Ruby,133
./src/_00/output/Ruby/mame~quine-relay/src/SHA256SUMS.gen.rb,mame,quine-relay,SHA256SUMS.gen.rb,Ruby,4
./src/_00/output/Ruby/mame~quine-relay/vendor/golfscript.rb,mame,quine-relay,golfscript.rb,Ruby,474
./src/_00/output/Ruby/mame~quine-relay/vendor/whitespace.rb,mame,quine-relay,whitespace.rb,Ruby,81
./src/_00/output/Ruby/mame~quine-relay/src/Makefile.gen.rb,mame,quine-relay,Makefile.gen.rb,Ruby,63
./src/_00/output/Ruby/mame~quine-relay/vendor/blc.rb,mame,quine-relay,blc.rb,Ruby,81
./src/_00/output/Ruby/mame~quine-relay/src/thumbnail.png.gen.rb,mame,quine-relay,thumbnail.png.gen.rb,Ruby,42
./src/_00/output/Ruby/mame~quine-relay/vendor/false.rb,mame,quine-relay,false.rb,Ruby,71
./src/_00/output/Ruby/mame~quine-relay/vendor/ante.rb,mame,quine-relay,ante.rb,Ruby,123
