path|owner|project|file|language|code|comment|blank
./src/_00/output/Rust/FuelLabs~fuel-core/bin/e2e-test-client/src/tests/test_data/large_state/state_config.json|FuelLabs|fuel-core|state_config.json|JSON|118154|0|0
./src/_00/output/Rust/FuelLabs~fuel-core/bin/e2e-test-client/src/tests/test_data/large_state/tx.json|FuelLabs|fuel-core|tx.json|JSON|4281|0|0
./src/_00/output/Rust/FuelLabs~fuel-core/crates/client/assets/debugAdapterProtocol.json|FuelLabs|fuel-core|debugAdapterProtocol.json|JSON|3845|0|102
./src/_00/output/Rust/FuelLabs~fuel-core/crates/fuel-core/src/executor.rs|FuelLabs|fuel-core|executor.rs|Rust|3272|235|427
./src/_00/output/Rust/FuelLabs~fuel-core/crates/services/executor/src/executor.rs|FuelLabs|fuel-core|executor.rs|Rust|1927|40|156
./src/_00/output/Rust/FuelLabs~fuel-core/crates/services/p2p/src/p2p_service.rs|FuelLabs|fuel-core|p2p_service.rs|Rust|1711|168|227
./src/_00/output/Rust/FuelLabs~fuel-core/crates/services/p2p/src/service.rs|FuelLabs|fuel-core|service.rs|Rust|1667|48|184
./src/_00/output/Rust/FuelLabs~fuel-core/crates/services/sync/src/import/tests.rs|FuelLabs|fuel-core|tests.rs|Rust|1469|111|173
./src/_00/output/Rust/FuelLabs~fuel-core/crates/client/assets/schema.sdl|FuelLabs|fuel-core|schema.sdl|TNSDL|1174|0|128
./src/_00/output/Rust/FuelLabs~fuel-core/crates/fuel-core/src/state/rocks_db.rs|FuelLabs|fuel-core|rocks_db.rs|Rust|1100|85|174
./src/_00/output/Rust/FuelLabs~fuel-core/crates/client/src/client.rs|FuelLabs|fuel-core|client.rs|Rust|1045|34|134
./src/_00/output/Rust/FuelLabs~fuel-core/crates/fuel-core/src/database.rs|FuelLabs|fuel-core|database.rs|Rust|1028|83|148
./src/_00/output/Rust/FuelLabs~fuel-core/crates/services/txpool_v2/src/tests/tests_pool.rs|FuelLabs|fuel-core|tests_pool.rs|Rust|980|135|191
./src/_00/output/Rust/FuelLabs~fuel-core/crates/services/upgradable-executor/src/executor.rs|FuelLabs|fuel-core|executor.rs|Rust|942|84|130
./src/_00/output/Rust/FuelLabs~fuel-core/crates/fuel-core/src/schema/tx/types.rs|FuelLabs|fuel-core|types.rs|Rust|919|2|95
./src/_00/output/Rust/FuelLabs~fuel-core/crates/fuel-core/src/state/historical_rocksdb.rs|FuelLabs|fuel-core|historical_rocksdb.rs|Rust|907|70|128
./src/_00/output/Rust/FuelLabs~fuel-core/crates/services/producer/src/block_producer/tests.rs|FuelLabs|fuel-core|tests.rs|Rust|892|77|144
./src/_00/output/Rust/FuelLabs~fuel-core/tests/tests/tx.rs|FuelLabs|fuel-core|tx.rs|Rust|882|80|126
./src/_00/output/Rust/FuelLabs~fuel-core/crates/fuel-core/src/coins_query.rs|FuelLabs|fuel-core|coins_query.rs|Rust|877|80|105
./src/_00/output/Rust/FuelLabs~fuel-core/crates/chain-config/src/config/state.rs|FuelLabs|fuel-core|state.rs|Rust|826|27|122
./src/_00/output/Rust/FuelLabs~fuel-core/crates/fuel-core/src/graphql_api/validation_extension/visitor.rs|FuelLabs|fuel-core|visitor.rs|Rust|826|2|86
./src/_00/output/Rust/FuelLabs~fuel-core/crates/fuel-gas-price-algorithm/src/v1/tests/update_l2_block_data_tests.rs|FuelLabs|fuel-core|update_l2_block_data_tests.rs|Rust|793|78|99
./src/_00/output/Rust/FuelLabs~fuel-core/crates/storage/src/transactional.rs|FuelLabs|fuel-core|transactional.rs|Rust|775|85|125
./src/_00/output/Rust/FuelLabs~fuel-core/tests/tests/regenesis.rs|FuelLabs|fuel-core|regenesis.rs|Rust|756|56|96
./src/_00/output/Rust/FuelLabs~fuel-core/CHANGELOG.md|FuelLabs|fuel-core|CHANGELOG.md|Markdown|754|0|226
./src/_00/output/Rust/FuelLabs~fuel-core/benches/src/bin/collect.rs|FuelLabs|fuel-core|collect.rs|Rust|754|61|84
./src/_00/output/Rust/FuelLabs~fuel-core/bin/fuel-core/src/cli/snapshot.rs|FuelLabs|fuel-core|snapshot.rs|Rust|732|30|106
./src/_00/output/Rust/FuelLabs~fuel-core/crates/services/txpool_v2/src/service.rs|FuelLabs|fuel-core|service.rs|Rust|706|18|87
./src/_00/output/Rust/FuelLabs~fuel-core/crates/services/txpool_v2/src/storage/graph.rs|FuelLabs|fuel-core|graph.rs|Rust|703|49|84
./src/_00/output/Rust/FuelLabs~fuel-core/crates/services/sync/src/import.rs|FuelLabs|fuel-core|import.rs|Rust|674|56|59
./src/_00/output/Rust/FuelLabs~fuel-core/tests/tests/coins.rs|FuelLabs|fuel-core|coins.rs|Rust|654|42|77
./src/_00/output/Rust/FuelLabs~fuel-core/crates/client/src/client/schema/tx/transparent_tx.rs|FuelLabs|fuel-core|transparent_tx.rs|Rust|653|66|33
./src/_00/output/Rust/FuelLabs~fuel-core/crates/fuel-core/src/schema/chain.rs|FuelLabs|fuel-core|chain.rs|Rust|651|1|179
./src/_00/output/Rust/FuelLabs~fuel-core/crates/fuel-core/src/service/genesis.rs|FuelLabs|fuel-core|genesis.rs|Rust|634|18|75
./src/_00/output/Rust/FuelLabs~fuel-core/benches/benches/vm_set/blockchain.rs|FuelLabs|fuel-core|blockchain.rs|Rust|632|15|117
./src/_00/output/Rust/FuelLabs~fuel-core/tests/tests/dos.rs|FuelLabs|fuel-core|dos.rs|Rust|628|28|66
./src/_00/output/Rust/FuelLabs~fuel-core/crates/services/gas_price_service/src/v1/tests.rs|FuelLabs|fuel-core|tests.rs|Rust|621|17|69
./src/_00/output/Rust/FuelLabs~fuel-core/bin/fuel-core/src/cli/run.rs|FuelLabs|fuel-core|run.rs|Rust|619|71|97
./src/_00/output/Rust/FuelLabs~fuel-core/crates/services/gas_price_service/src/v1/service.rs|FuelLabs|fuel-core|service.rs|Rust|616|28|62
./src/_00/output/Rust/FuelLabs~fuel-core/crates/fuel-core/src/graphql_api/indexation.rs|FuelLabs|fuel-core|indexation.rs|Rust|614|13|87
./src/_00/output/Rust/FuelLabs~fuel-core/crates/fuel-core/src/p2p_test_helpers.rs|FuelLabs|fuel-core|p2p_test_helpers.rs|Rust|606|30|69
./src/_00/output/Rust/FuelLabs~fuel-core/crates/fuel-core/src/graphql_api/worker_service.rs|FuelLabs|fuel-core|worker_service.rs|Rust|579|23|57
./src/_00/output/Rust/FuelLabs~fuel-core/crates/services/consensus_module/poa/src/service.rs|FuelLabs|fuel-core|service.rs|Rust|577|19|54
./src/_00/output/Rust/FuelLabs~fuel-core/crates/storage/src/blueprint/sparse.rs|FuelLabs|fuel-core|sparse.rs|Rust|573|50|94
./src/_00/output/Rust/FuelLabs~fuel-core/crates/chain-config/src/config/state/writer.rs|FuelLabs|fuel-core|writer.rs|Rust|563|15|64
./src/_00/output/Rust/FuelLabs~fuel-core/crates/services/upgradable-executor/src/instance.rs|FuelLabs|fuel-core|instance.rs|Rust|540|25|76
./src/_00/output/Rust/FuelLabs~fuel-core/crates/fuel-core/src/schema/dap.rs|FuelLabs|fuel-core|dap.rs|Rust|517|29|81
./src/_00/output/Rust/FuelLabs~fuel-core/crates/client/src/client/schema/chain.rs|FuelLabs|fuel-core|chain.rs|Rust|515|1|38
./src/_00/output/Rust/FuelLabs~fuel-core/crates/fuel-core/src/service/genesis/importer/import_task.rs|FuelLabs|fuel-core|import_task.rs|Rust|510|29|76
./src/_00/output/Rust/FuelLabs~fuel-core/crates/client/src/client/schema/tx.rs|FuelLabs|fuel-core|tx.rs|Rust|508|9|59
./src/_00/output/Rust/FuelLabs~fuel-core/crates/services/consensus_module/poa/src/service_test.rs|FuelLabs|fuel-core|service_test.rs|Rust|503|12|61
./src/_00/output/Rust/FuelLabs~fuel-core/crates/services/importer/src/importer.rs|FuelLabs|fuel-core|importer.rs|Rust|500|58|51
./src/_00/output/Rust/FuelLabs~fuel-core/tests/tests/tx/upgrade.rs|FuelLabs|fuel-core|upgrade.rs|Rust|500|24|50
./src/_00/output/Rust/FuelLabs~fuel-core/benches/benches/block_target_gas.rs|FuelLabs|fuel-core|block_target_gas.rs|Rust|495|26|51
./src/_00/output/Rust/FuelLabs~fuel-core/crates/services/src/service.rs|FuelLabs|fuel-core|service.rs|Rust|493|55|79
./src/_00/output/Rust/FuelLabs~fuel-core/benches/benches/block_target_gas_set/alu.rs|FuelLabs|fuel-core|alu.rs|Rust|489|1|48
./src/_00/output/Rust/FuelLabs~fuel-core/crates/storage/src/blueprint/merklized.rs|FuelLabs|fuel-core|merklized.rs|Rust|484|20|60
./src/_00/output/Rust/FuelLabs~fuel-core/bin/fuel-core/src/cli.rs|FuelLabs|fuel-core|cli.rs|Rust|483|80|116
./src/_00/output/Rust/FuelLabs~fuel-core/crates/services/txpool_v2/src/pool.rs|FuelLabs|fuel-core|pool.rs|Rust|480|67|71
./src/_00/output/Rust/FuelLabs~fuel-core/benches/src/lib.rs|FuelLabs|fuel-core|lib.rs|Rust|477|6|79
./src/_00/output/Rust/FuelLabs~fuel-core/bin/fuel-core/chainspec/local-testnet/benchmarks_fuel_core_0_35_0.json|FuelLabs|fuel-core|benchmarks_fuel_core_0_35_0.json|JSON|474|0|0
./src/_00/output/Rust/FuelLabs~fuel-core/crates/services/sync/src/import/cache.rs|FuelLabs|fuel-core|cache.rs|Rust|472|5|25
./src/_00/output/Rust/FuelLabs~fuel-core/crates/services/consensus_module/poa/src/sync.rs|FuelLabs|fuel-core|sync.rs|Rust|470|65|66
./src/_00/output/Rust/FuelLabs~fuel-core/crates/services/importer/src/importer/test.rs|FuelLabs|fuel-core|test.rs|Rust|470|10|47
./src/_00/output/Rust/FuelLabs~fuel-core/crates/fuel-gas-price-algorithm/src/v1.rs|FuelLabs|fuel-core|v1.rs|Rust|461|117|65
./src/_00/output/Rust/FuelLabs~fuel-core/crates/services/txpool_v2/src/tests/universe.rs|FuelLabs|fuel-core|universe.rs|Rust|450|8|34
./src/_00/output/Rust/FuelLabs~fuel-core/tests/tests/messages.rs|FuelLabs|fuel-core|messages.rs|Rust|446|77|92
./src/_00/output/Rust/FuelLabs~fuel-core/crates/services/producer/src/block_producer.rs|FuelLabs|fuel-core|block_producer.rs|Rust|444|28|56
./src/_00/output/Rust/FuelLabs~fuel-core/crates/fuel-gas-price-algorithm/src/v1/tests/update_da_record_data_tests.rs|FuelLabs|fuel-core|update_da_record_data_tests.rs|Rust|438|38|52
./src/_00/output/Rust/FuelLabs~fuel-core/crates/types/src/blockchain/header.rs|FuelLabs|fuel-core|header.rs|Rust|436|104|61
./src/_00/output/Rust/FuelLabs~fuel-core/tests/tests/blocks.rs|FuelLabs|fuel-core|blocks.rs|Rust|431|17|68
./src/_00/output/Rust/FuelLabs~fuel-core/crates/fuel-core/src/service.rs|FuelLabs|fuel-core|service.rs|Rust|429|58|64
