path|owner|project|file|language|code|comment|blank
./src/_00/output/Rust/lencx~ChatGPT/pnpm-lock.yaml|lencx|ChatGPT|pnpm-lock.yaml|YAML|4375|0|422
./src/_00/output/Rust/lencx~ChatGPT/src-tauri/src/app/menu.rs|lencx|ChatGPT|menu.rs|Rust|455|15|26
./src/_00/output/Rust/lencx~ChatGPT/scripts/cmd.js|lencx|ChatGPT|cmd.js|JavaScript|314|21|30
./src/_00/output/Rust/lencx~ChatGPT/src-tauri/src/app/gpt.rs|lencx|ChatGPT|gpt.rs|Rust|267|6|32
./src/_00/output/Rust/lencx~ChatGPT/scripts/export.js|lencx|ChatGPT|export.js|JavaScript|249|29|31
./src/_00/output/Rust/lencx~ChatGPT/src-tauri/src/utils.rs|lencx|ChatGPT|utils.rs|Rust|224|16|30
./src/_00/output/Rust/lencx~ChatGPT/src-tauri/src/conf.rs|lencx|ChatGPT|conf.rs|Rust|215|8|29
./src/_00/output/Rust/lencx~ChatGPT/src/view/prompts/SyncCustom/index.tsx|lencx|ChatGPT|index.tsx|TypeScript|207|4|17
./src/_00/output/Rust/lencx~ChatGPT/scripts/core.js|lencx|ChatGPT|core.js|JavaScript|201|7|21
./src/_00/output/Rust/lencx~ChatGPT/README-ZH_CN.md|lencx|ChatGPT|README-ZH_CN.md|Markdown|185|0|76
./src/_00/output/Rust/lencx~ChatGPT/src/view/awesome/index.tsx|lencx|ChatGPT|index.tsx|TypeScript|183|0|14
./src/_00/output/Rust/lencx~ChatGPT/src-tauri/src/app/window.rs|lencx|ChatGPT|window.rs|Rust|178|0|14
./src/_00/output/Rust/lencx~ChatGPT/UPDATE_LOG.md|lencx|ChatGPT|UPDATE_LOG.md|Markdown|173|0|131
./src/_00/output/Rust/lencx~ChatGPT/src-tauri/src/app/script.rs|lencx|ChatGPT|script.rs|Rust|166|2|23
./src/_00/output/Rust/lencx~ChatGPT/.github/workflows/release.yml|lencx|ChatGPT|release.yml|YAML|155|11|31
./src/_00/output/Rust/lencx~ChatGPT/src/view/prompts/SyncCustom/Form.tsx|lencx|ChatGPT|Form.tsx|TypeScript|155|0|11
./src/_00/output/Rust/lencx~ChatGPT/src-tauri/tauri.conf.json|lencx|ChatGPT|tauri.conf.json|JSON|140|0|0
./src/_00/output/Rust/lencx~ChatGPT/src/view/prompts/UserCustom/index.tsx|lencx|ChatGPT|index.tsx|TypeScript|138|0|11
./src/_00/output/Rust/lencx~ChatGPT/src-tauri/src/vendors/turndown-plugin-gfm.js|lencx|ChatGPT|turndown-plugin-gfm.js|JavaScript|135|8|21
./src/_00/output/Rust/lencx~ChatGPT/src/view/download/index.tsx|lencx|ChatGPT|index.tsx|TypeScript|135|0|10
./src/_00/output/Rust/lencx~ChatGPT/src/routes.tsx|lencx|ChatGPT|routes.tsx|TypeScript|132|1|6
./src/_00/output/Rust/lencx~ChatGPT/scripts/chat.js|lencx|ChatGPT|chat.js|JavaScript|121|8|28
./src/_00/output/Rust/lencx~ChatGPT/src-tauri/src/main.rs|lencx|ChatGPT|main.rs|Rust|121|3|10
./src/_00/output/Rust/lencx~ChatGPT/src/main.scss|lencx|ChatGPT|main.scss|Sass|120|1|21
./src/_00/output/Rust/lencx~ChatGPT/src/view/notes/index.tsx|lencx|ChatGPT|index.tsx|TypeScript|117|0|9
./src/_00/output/Rust/lencx~ChatGPT/src-tauri/src/app/setup.rs|lencx|ChatGPT|setup.rs|Rust|107|1|12
./src/_00/output/Rust/lencx~ChatGPT/src/layout/index.tsx|lencx|ChatGPT|index.tsx|TypeScript|107|1|10
./src/_00/output/Rust/lencx~ChatGPT/src/view/settings/index.tsx|lencx|ChatGPT|index.tsx|TypeScript|106|0|11
./src/_00/output/Rust/lencx~ChatGPT/src/view/settings/General.tsx|lencx|ChatGPT|General.tsx|TypeScript|105|6|6
./src/_00/output/Rust/lencx~ChatGPT/src-tauri/src/app/fs_extra.rs|lencx|ChatGPT|fs_extra.rs|Rust|104|8|12
./src/_00/output/Rust/lencx~ChatGPT/src/view/dashboard/index.tsx|lencx|ChatGPT|index.tsx|TypeScript|103|0|8
./src/_00/output/Rust/lencx~ChatGPT/src-tauri/src/app/template.rs|lencx|ChatGPT|template.rs|Rust|101|0|9
./src/_00/output/Rust/lencx~ChatGPT/src/view/prompts/SyncPrompts/index.tsx|lencx|ChatGPT|index.tsx|TypeScript|100|1|9
./src/_00/output/Rust/lencx~ChatGPT/src/view/prompts/SyncCustom/config.tsx|lencx|ChatGPT|config.tsx|TypeScript|94|0|4
./src/_00/output/Rust/lencx~ChatGPT/src/components/SwitchOrigin/index.tsx|lencx|ChatGPT|index.tsx|TypeScript|92|0|6
./src/_00/output/Rust/lencx~ChatGPT/src/view/prompts/SyncRecord/index.tsx|lencx|ChatGPT|index.tsx|TypeScript|90|0|9
./src/_00/output/Rust/lencx~ChatGPT/src/view/scripts/config.tsx|lencx|ChatGPT|config.tsx|TypeScript|90|0|4
