path|owner|project|file|language|code|comment|blank
./src/_00/output/Rust/typst~typst/crates/typst-syntax/src/ast.rs|typst|typst|ast.rs|Rust|1527|367|243
./src/_00/output/Rust/typst~typst/docs/changelog.md|typst|typst|changelog.md|Markdown|1487|0|122
./src/_00/output/Rust/typst~typst/crates/typst-syntax/src/parser.rs|typst|typst|parser.rs|Rust|1458|156|254
./src/_00/output/Rust/typst~typst/crates/typst/src/symbols/emoji.rs|typst|typst|emoji.rs|Rust|1353|2|2
./src/_00/output/Rust/typst~typst/crates/typst/src/visualize/color.rs|typst|typst|color.rs|Rust|1339|561|114
./src/_00/output/Rust/typst~typst/crates/typst-ide/src/complete.rs|typst|typst|complete.rs|Rust|1182|103|159
./src/_00/output/Rust/typst~typst/docs/guides/tables.md|typst|typst|tables.md|Markdown|1150|0|193
./src/_00/output/Rust/typst~typst/crates/typst/src/layout/inline/mod.rs|typst|typst|mod.rs|Rust|1137|280|162
./src/_00/output/Rust/typst~typst/crates/typst/src/layout/grid/lines.rs|typst|typst|lines.rs|Rust|1125|386|43
./src/_00/output/Rust/typst~typst/crates/typst/src/layout/grid/layout.rs|typst|typst|layout.rs|Rust|956|449|146
./src/_00/output/Rust/typst~typst/crates/typst/src/layout/grid/cells.rs|typst|typst|cells.rs|Rust|918|434|112
./src/_00/output/Rust/typst~typst/crates/typst-pdf/src/page.rs|typst|typst|page.rs|Rust|862|113|145
./src/_00/output/Rust/typst~typst/crates/typst/src/symbols/sym.rs|typst|typst|sym.rs|Rust|835|27|25
./src/_00/output/Rust/typst~typst/crates/typst-macros/src/elem.rs|typst|typst|elem.rs|Rust|821|102|130
./src/_00/output/Rust/typst~typst/crates/typst/src/visualize/shape.rs|typst|typst|shape.rs|Rust|806|298|125
./src/_00/output/Rust/typst~typst/crates/typst/src/layout/inline/shaping.rs|typst|typst|shaping.rs|Rust|786|213|107
./src/_00/output/Rust/typst~typst/crates/typst/src/visualize/gradient.rs|typst|typst|gradient.rs|Rust|783|381|95
./src/_00/output/Rust/typst~typst/crates/typst/src/model/bibliography.rs|typst|typst|bibliography.rs|Rust|761|153|124
./src/_00/output/Rust/typst~typst/crates/typst-syntax/src/node.rs|typst|typst|node.rs|Rust|755|161|135
./src/_00/output/Rust/typst~typst/crates/typst/src/foundations/array.rs|typst|typst|array.rs|Rust|746|275|107
./src/_00/output/Rust/typst~typst/crates/typst-syntax/src/lexer.rs|typst|typst|lexer.rs|Rust|720|82|118
./src/_00/output/Rust/typst~typst/docs/src/lib.rs|typst|typst|lib.rs|Rust|686|41|86
./src/_00/output/Rust/typst~typst/crates/typst/src/text/mod.rs|typst|typst|mod.rs|Rust|678|520|130
./src/_00/output/Rust/typst~typst/crates/typst/src/layout/grid/rowspans.rs|typst|typst|rowspans.rs|Rust|659|438|86
./src/_00/output/Rust/typst~typst/crates/typst/src/foundations/str.rs|typst|typst|str.rs|Rust|650|221|97
./src/_00/output/Rust/typst~typst/crates/typst/src/layout/flow.rs|typst|typst|flow.rs|Rust|650|108|79
./src/_00/output/Rust/typst~typst/crates/typst/src/foundations/content.rs|typst|typst|content.rs|Rust|645|209|111
./src/_00/output/Rust/typst~typst/crates/typst/src/foundations/value.rs|typst|typst|value.rs|Rust|620|53|81
./src/_00/output/Rust/typst~typst/crates/typst/src/text/raw.rs|typst|typst|raw.rs|Rust|576|233|90
./src/_00/output/Rust/typst~typst/docs/guides/guide-for-latex-users.md|typst|typst|guide-for-latex-users.md|Markdown|564|0|109
./src/_00/output/Rust/typst~typst/crates/typst/src/foundations/calc.rs|typst|typst|calc.rs|Rust|563|343|74
