path|owner|project|file|language|code|comment|blank
./src/_00/output/Rust/surrealdb~surrealdb/tests/data/lemmatization-en.txt|surrealdb|surrealdb|lemmatization-en.txt|Text|41758|0|0
./src/_00/output/Rust/surrealdb~surrealdb/crates/sdk/tests/function.rs|surrealdb|surrealdb|function.rs|Rust|5893|968|401
./src/_00/output/Rust/surrealdb~surrealdb/crates/core/src/iam/signin.rs|surrealdb|surrealdb|signin.rs|Rust|3411|304|207
./src/_00/output/Rust/surrealdb~surrealdb/crates/sdk/tests/planner.rs|surrealdb|surrealdb|planner.rs|Rust|3084|112|126
./src/_00/output/Rust/surrealdb~surrealdb/crates/core/src/syn/parser/test/stmt.rs|surrealdb|surrealdb|stmt.rs|Rust|2867|111|135
./src/_00/output/Rust/surrealdb~surrealdb/crates/core/src/sql/value/value.rs|surrealdb|surrealdb|value.rs|Rust|2577|390|299
./src/_00/output/Rust/surrealdb~surrealdb/crates/core/src/idx/trees/mtree.rs|surrealdb|surrealdb|mtree.rs|Rust|1973|85|109
./src/_00/output/Rust/surrealdb~surrealdb/crates/core/src/idx/trees/btree.rs|surrealdb|surrealdb|btree.rs|Rust|1880|43|128
./src/_00/output/Rust/surrealdb~surrealdb/tests/common/tests.rs|surrealdb|surrealdb|tests.rs|Rust|1761|402|71
./src/_00/output/Rust/surrealdb~surrealdb/tests/cli_integration.rs|surrealdb|surrealdb|cli_integration.rs|Rust|1707|33|211
./src/_00/output/Rust/surrealdb~surrealdb/crates/core/src/iam/verify.rs|surrealdb|surrealdb|verify.rs|Rust|1686|212|137
./src/_00/output/Rust/surrealdb~surrealdb/tests/http_integration.rs|surrealdb|surrealdb|http_integration.rs|Rust|1553|198|272
./src/_00/output/Rust/surrealdb~surrealdb/crates/core/src/kvs/tx.rs|surrealdb|surrealdb|tx.rs|Rust|1523|180|93
./src/_00/output/Rust/surrealdb~surrealdb/crates/sdk/tests/api/mod.rs|surrealdb|surrealdb|mod.rs|Rust|1446|17|84
./src/_00/output/Rust/surrealdb~surrealdb/crates/core/src/syn/parser/stmt/define.rs|surrealdb|surrealdb|define.rs|Rust|1418|34|81
./src/_00/output/Rust/surrealdb~surrealdb/supply-chain/config.toml|surrealdb|surrealdb|config.toml|TOML|1301|1|438
./src/_00/output/Rust/surrealdb~surrealdb/crates/sdk/tests/select.rs|surrealdb|surrealdb|select.rs|Rust|1274|114|66
./src/_00/output/Rust/surrealdb~surrealdb/crates/sdk/tests/idiom.rs|surrealdb|surrealdb|idiom.rs|Rust|1189|0|53
./src/_00/output/Rust/surrealdb~surrealdb/crates/sdk/tests/define.rs|surrealdb|surrealdb|define.rs|Rust|1116|108|114
./src/_00/output/Rust/surrealdb~surrealdb/crates/core/src/idx/planner/executor.rs|surrealdb|surrealdb|executor.rs|Rust|1101|34|63
./src/_00/output/Rust/surrealdb~surrealdb/crates/sdk/tests/group.rs|surrealdb|surrealdb|group.rs|Rust|1032|62|25
./src/_00/output/Rust/surrealdb~surrealdb/crates/core/src/syn/parser/idiom.rs|surrealdb|surrealdb|idiom.rs|Rust|985|57|70
./src/_00/output/Rust/surrealdb~surrealdb/crates/core/src/iam/signup.rs|surrealdb|surrealdb|signup.rs|Rust|983|85|47
