path|owner|project|file|language|code|comment|blank
./src/_00/output/Rust/helix-editor~helix/helix-term/src/commands.rs|helix-editor|helix|commands.rs|Rust|5145|257|794
./src/_00/output/Rust/helix-editor~helix/languages.toml|helix-editor|helix|languages.toml|TOML|3158|20|512
./src/_00/output/Rust/helix-editor~helix/helix-term/src/commands/typed.rs|helix-editor|helix|typed.rs|Rust|2791|70|384
./src/_00/output/Rust/helix-editor~helix/helix-core/src/syntax.rs|helix-editor|helix|syntax.rs|Rust|2365|318|330
./src/_00/output/Rust/helix-editor~helix/CHANGELOG.md|helix-editor|helix|CHANGELOG.md|Markdown|1922|0|222
./src/_00/output/Rust/helix-editor~helix/helix-view/src/document.rs|helix-editor|helix|document.rs|Rust|1710|294|269
./src/_00/output/Rust/helix-editor~helix/helix-view/src/editor.rs|helix-editor|helix|editor.rs|Rust|1650|225|250
./src/_00/output/Rust/helix-editor~helix/helix-core/src/movement.rs|helix-editor|helix|movement.rs|Rust|1565|87|138
./src/_00/output/Rust/helix-editor~helix/helix-lsp/src/client.rs|helix-editor|helix|client.rs|Rust|1288|86|172
./src/_00/output/Rust/helix-editor~helix/helix-term/src/ui/editor.rs|helix-editor|helix|editor.rs|Rust|1286|116|189
./src/_00/output/Rust/helix-editor~helix/helix-term/src/commands/lsp.rs|helix-editor|helix|lsp.rs|Rust|1090|92|143
./src/_00/output/Rust/helix-editor~helix/helix-core/src/selection.rs|helix-editor|helix|selection.rs|Rust|1018|203|177
./src/_00/output/Rust/helix-editor~helix/helix-term/src/application.rs|helix-editor|helix|application.rs|Rust|1009|91|137
./src/_00/output/Rust/helix-editor~helix/helix-core/src/indent.rs|helix-editor|helix|indent.rs|Rust|984|184|77
./src/_00/output/Rust/helix-editor~helix/helix-lsp/src/lib.rs|helix-editor|helix|lib.rs|Rust|921|109|106
./src/_00/output/Rust/helix-editor~helix/helix-lsp/src/snippet.rs|helix-editor|helix|snippet.rs|Rust|892|63|55
./src/_00/output/Rust/helix-editor~helix/helix-term/tests/test/commands/movement.rs|helix-editor|helix|movement.rs|Rust|876|45|29
./src/_00/output/Rust/helix-editor~helix/helix-view/src/view.rs|helix-editor|helix|view.rs|Rust|848|74|106
