path|owner|project|file|language|code|comment|blank
./src/_00/output/Rust/denoland~deno/cli/tsc/00_typescript.js|denoland|deno|00_typescript.js|JavaScript|184908|5928|278
./src/_00/output/Rust/denoland~deno/tests/unit_node/crypto/gcmEncryptExtIV256.json|denoland|deno|gcmEncryptExtIV256.json|JSON|57377|0|0
./src/_00/output/Rust/denoland~deno/tests/unit_node/crypto/gcmEncryptExtIV128.json|denoland|deno|gcmEncryptExtIV128.json|JSON|51377|0|0
./src/_00/output/Rust/denoland~deno/cli/tsc/dts/lib.dom.d.ts|denoland|deno|lib.dom.d.ts|TypeScript|14737|11871|1815
./src/_00/output/Rust/denoland~deno/tests/wpt/runner/expectation.json|denoland|deno|expectation.json|JSON|12907|0|0
./src/_00/output/Rust/denoland~deno/tests/integration/lsp_tests.rs|denoland|deno|lsp_tests.rs|Rust|12313|179|538
./src/_00/output/Rust/denoland~deno/cli/args/flags.rs|denoland|deno|flags.rs|Rust|8938|90|764
./src/_00/output/Rust/denoland~deno/cli/bench/testdata/db.ts|denoland|deno|db.ts|TypeScript|8372|28|1
./src/_00/output/Rust/denoland~deno/cli/tsc/dts/typescript.d.ts|denoland|deno|typescript.d.ts|TypeScript|8372|3371|3
./src/_00/output/Rust/denoland~deno/ext/node/polyfills/_stream.mjs|denoland|deno|_stream.mjs|JavaScript|6194|130|125
./src/_00/output/Rust/denoland~deno/ext/webgpu/01_webgpu.js|denoland|deno|01_webgpu.js|JavaScript|6157|859|473
./src/_00/output/Rust/denoland~deno/Releases.md|denoland|deno|Releases.md|Markdown|6147|0|760
./src/_00/output/Rust/denoland~deno/cli/tsc/dts/lib.webworker.d.ts|denoland|deno|lib.webworker.d.ts|TypeScript|5657|3096|668
./src/_00/output/Rust/denoland~deno/cli/lsp/tsc.rs|denoland|deno|tsc.rs|Rust|5559|218|363
./src/_00/output/Rust/denoland~deno/ext/web/06_streams.js|denoland|deno|06_streams.js|JavaScript|5281|1219|437
./src/_00/output/Rust/denoland~deno/tests/integration/run_tests.rs|denoland|deno|run_tests.rs|Rust|4609|202|637
./src/_00/output/Rust/denoland~deno/ext/crypto/00_crypto.js|denoland|deno|00_crypto.js|JavaScript|4263|490|521
./src/_00/output/Rust/denoland~deno/tests/unit/serve_test.ts|denoland|deno|serve_test.ts|TypeScript|3417|146|424
./src/_00/output/Rust/denoland~deno/cli/lsp/language_server.rs|denoland|deno|language_server.rs|Rust|3310|98|233
./src/_00/output/Rust/denoland~deno/tests/node_compat/runner/TODO.md|denoland|deno|TODO.md|Markdown|2994|0|2
./src/_00/output/Rust/denoland~deno/ext/console/01_console.js|denoland|deno|01_console.js|JavaScript|2975|288|232
./src/_00/output/Rust/denoland~deno/runtime/permissions/lib.rs|denoland|deno|lib.rs|Rust|2956|85|291
./src/_00/output/Rust/denoland~deno/cli/bench/testdata/deco_apps_requests.json|denoland|deno|deco_apps_requests.json|JSON|2905|0|0
./src/_00/output/Rust/denoland~deno/tests/integration/npm_tests.rs|denoland|deno|npm_tests.rs|Rust|2678|109|317
./src/_00/output/Rust/denoland~deno/ext/node/polyfills/internal/errors.ts|denoland|deno|errors.ts|TypeScript|2650|133|180
./src/_00/output/Rust/denoland~deno/cli/napi/js_native_api.rs|denoland|deno|js_native_api.rs|Rust|2503|49|283
./src/_00/output/Rust/denoland~deno/tests/unit/http_test.ts|denoland|deno|http_test.ts|TypeScript|2494|71|291
./src/_00/output/Rust/denoland~deno/ext/node/polyfills/http2.ts|denoland|deno|http2.ts|TypeScript|2385|170|374
./src/_00/output/Rust/denoland~deno/ext/node/polyfills/internal/buffer.mjs|denoland|deno|buffer.mjs|JavaScript|2252|50|295
./src/_00/output/Rust/denoland~deno/cli/bench/testdata/db_messages.json|denoland|deno|db_messages.json|JSON|2247|0|0
./src/_00/output/Rust/denoland~deno/tests/unit/console_test.ts|denoland|deno|console_test.ts|TypeScript|2240|37|134
./src/_00/output/Rust/denoland~deno/cli/tsc/dts/lib.deno.unstable.d.ts|denoland|deno|lib.deno.unstable.d.ts|TypeScript|2099|2833|251
./src/_00/output/Rust/denoland~deno/tests/unit/kv_test.ts|denoland|deno|kv_test.ts|TypeScript|1977|65|279
./src/_00/output/Rust/denoland~deno/cli/file_fetcher.rs|denoland|deno|file_fetcher.rs|Rust|1958|67|170
./src/_00/output/Rust/denoland~deno/ext/node/ops/winerror.rs|denoland|deno|winerror.rs|Rust|1942|13185|1879
./src/_00/output/Rust/denoland~deno/cli/lsp/config.rs|denoland|deno|config.rs|Rust|1871|57|148
./src/_00/output/Rust/denoland~deno/cli/args/mod.rs|denoland|deno|mod.rs|Rust|1835|110|204
./src/_00/output/Rust/denoland~deno/cli/lsp/diagnostics.rs|denoland|deno|diagnostics.rs|Rust|1824|88|115
./src/_00/output/Rust/denoland~deno/cli/tools/test/mod.rs|denoland|deno|mod.rs|Rust|1762|120|180
./src/_00/output/Rust/denoland~deno/tests/unit/webcrypto_test.ts|denoland|deno|webcrypto_test.ts|TypeScript|1757|72|218
./src/_00/output/Rust/denoland~deno/ext/node/resolution.rs|denoland|deno|resolution.rs|Rust|1637|69|123
./src/_00/output/Rust/denoland~deno/ext/ffi/turbocall.rs|denoland|deno|turbocall.rs|Rust|1635|243|187
./src/_00/output/Rust/denoland~deno/tests/integration/watcher_tests.rs|denoland|deno|watcher_tests.rs|Rust|1610|83|238
./src/_00/output/Rust/denoland~deno/ext/node/polyfills/net.ts|denoland|deno|net.ts|TypeScript|1580|535|374
./src/_00/output/Rust/denoland~deno/ext/fs/ops.rs|denoland|deno|ops.rs|Rust|1575|25|211
./src/_00/output/Rust/denoland~deno/cli/lsp/registries.rs|denoland|deno|registries.rs|Rust|1553|67|74
./src/_00/output/Rust/denoland~deno/cli/lsp/documents.rs|denoland|deno|documents.rs|Rust|1541|89|117
./src/_00/output/Rust/denoland~deno/ext/node/ops/crypto/mod.rs|denoland|deno|mod.rs|Rust|1490|64|150
./src/_00/output/Rust/denoland~deno/cli/lsp/completions.rs|denoland|deno|completions.rs|Rust|1454|52|37
./src/_00/output/Rust/denoland~deno/ext/node/polyfills/http.ts|denoland|deno|http.ts|TypeScript|1446|210|197
./src/_00/output/Rust/denoland~deno/tests/unit/fetch_test.ts|denoland|deno|fetch_test.ts|TypeScript|1403|464|175
./src/_00/output/Rust/denoland~deno/tests/unit/tls_test.ts|denoland|deno|tls_test.ts|TypeScript|1402|46|200
./src/_00/output/Rust/denoland~deno/tests/node_compat/test/parallel/test-util-inspect.js|denoland|deno|test-util-inspect.js|JavaScript|1375|1564|262
./src/_00/output/Rust/denoland~deno/tests/util/server/src/servers/mod.rs|denoland|deno|mod.rs|Rust|1340|36|90
./src/_00/output/Rust/denoland~deno/tests/util/server/src/lib.rs|denoland|deno|lib.rs|Rust|1293|48|164
./src/_00/output/Rust/denoland~deno/cli/resolver.rs|denoland|deno|resolver.rs|Rust|1282|58|98
./src/_00/output/Rust/denoland~deno/tests/integration/inspector_tests.rs|denoland|deno|inspector_tests.rs|Rust|1258|30|167
./src/_00/output/Rust/denoland~deno/tests/util/server/src/lsp.rs|denoland|deno|lsp.rs|Rust|1257|34|131
./src/_00/output/Rust/denoland~deno/ext/node/polyfills/internal/crypto/diffiehellman.ts|denoland|deno|diffiehellman.ts|TypeScript|1251|8|61
./src/_00/output/Rust/denoland~deno/cli/tools/installer.rs|denoland|deno|installer.rs|Rust|1238|40|138
./src/_00/output/Rust/denoland~deno/cli/tools/vendor/build.rs|denoland|deno|build.rs|Rust|1236|15|87
./src/_00/output/Rust/denoland~deno/ext/web/02_event.js|denoland|deno|02_event.js|JavaScript|1221|81|231
./src/_00/output/Rust/denoland~deno/tests/integration/compile_tests.rs|denoland|deno|compile_tests.rs|Rust|1158|29|84
./src/_00/output/Rust/denoland~deno/cli/lsp/analysis.rs|denoland|deno|analysis.rs|Rust|1154|64|75
./src/_00/output/Rust/denoland~deno/cli/tsc/mod.rs|denoland|deno|mod.rs|Rust|1144|63|89
./src/_00/output/Rust/denoland~deno/ext/webidl/00_webidl.js|denoland|deno|00_webidl.js|JavaScript|1136|51|122
./src/_00/output/Rust/denoland~deno/ext/node/polyfills/url.ts|denoland|deno|url.ts|TypeScript|1126|254|109
./src/_00/output/Rust/denoland~deno/tests/unit/net_test.ts|denoland|deno|net_test.ts|TypeScript|1119|20|135
./src/_00/output/Rust/denoland~deno/cli/tools/registry/mod.rs|denoland|deno|mod.rs|Rust|1114|21|118
./src/_00/output/Rust/denoland~deno/cli/lsp/testing/collectors.rs|denoland|deno|collectors.rs|Rust|1092|28|68
./src/_00/output/Rust/denoland~deno/cli/tsc/dts/lib.deno.ns.d.ts|denoland|deno|lib.deno.ns.d.ts|TypeScript|1079|5302|283
./src/_00/output/Rust/denoland~deno/ext/webgpu/webgpu.idl|denoland|deno|webgpu.idl|IDL|1076|0|200
./src/_00/output/Rust/denoland~deno/ext/node/polyfills/01_require.js|denoland|deno|01_require.js|JavaScript|1072|90|125
./src/_00/output/Rust/denoland~deno/cli/tsc/dts/lib.es5.d.ts|denoland|deno|lib.es5.d.ts|TypeScript|1071|2947|545
./src/_00/output/Rust/denoland~deno/tests/node_compat/test/parallel/test-assert.js|denoland|deno|test-assert.js|JavaScript|1065|422|128
./src/_00/output/Rust/denoland~deno/ext/http/http_next.rs|denoland|deno|http_next.rs|Rust|1055|108|133
./src/_00/output/Rust/denoland~deno/cli/tsc/dts/lib.deno_webgpu.d.ts|denoland|deno|lib.deno_webgpu.d.ts|TypeScript|1041|565|197
./src/_00/output/Rust/denoland~deno/tests/integration/repl_tests.rs|denoland|deno|repl_tests.rs|Rust|1020|17|96
./src/_00/output/Rust/denoland~deno/cli/tsc/99_main_compiler.js|denoland|deno|99_main_compiler.js|JavaScript|1011|221|102
./src/_00/output/Rust/denoland~deno/cli/util/fs.rs|denoland|deno|fs.rs|Rust|1009|115|96
./src/_00/output/Rust/denoland~deno/ext/http/lib.rs|denoland|deno|lib.rs|Rust|1009|90|100
./src/_00/output/Rust/denoland~deno/cli/standalone/virtual_fs.rs|denoland|deno|virtual_fs.rs|Rust|999|21|89
./src/_00/output/Rust/denoland~deno/ext/net/ops.rs|denoland|deno|ops.rs|Rust|973|14|108
./src/_00/output/Rust/denoland~deno/tests/unit_node/process_test.ts|denoland|deno|process_test.ts|TypeScript|955|53|118
./src/_00/output/Rust/denoland~deno/cli/tools/upgrade.rs|denoland|deno|upgrade.rs|Rust|942|52|118
./src/_00/output/Rust/denoland~deno/tests/node_compat/test/parallel/test-buffer-alloc.js|denoland|deno|test-buffer-alloc.js|JavaScript|928|112|160
./src/_00/output/Rust/denoland~deno/runtime/js/99_main.js|denoland|deno|99_main.js|JavaScript|921|88|101
./src/_00/output/Rust/denoland~deno/tests/unit/files_test.ts|denoland|deno|files_test.ts|TypeScript|921|58|124
./src/_00/output/Rust/denoland~deno/tests/node_compat/test/parallel/test-readline-interface.js|denoland|deno|test-readline-interface.js|JavaScript|919|184|114
./src/_00/output/Rust/denoland~deno/ext/node/polyfills/internal/readline/interface.mjs|denoland|deno|interface.mjs|JavaScript|917|168|148
./src/_00/output/Rust/denoland~deno/tests/util/server/src/builders.rs|denoland|deno|builders.rs|Rust|904|40|125
./src/_00/output/Rust/denoland~deno/ext/fs/30_fs.js|denoland|deno|30_fs.js|JavaScript|903|26|120
./src/_00/output/Rust/denoland~deno/ext/node/polyfills/internal_binding/constants.ts|denoland|deno|constants.ts|TypeScript|899|1|5
./src/_00/output/Rust/denoland~deno/ext/node/polyfills/internal/child_process.ts|denoland|deno|child_process.ts|TypeScript|896|145|138
./src/_00/output/Rust/denoland~deno/ext/node/polyfills/internal/fs/utils.mjs|denoland|deno|utils.mjs|JavaScript|886|50|113
./src/_00/output/Rust/denoland~deno/cli/lsp/path_to_regex.rs|denoland|deno|path_to_regex.rs|Rust|880|36|77
./src/_00/output/Rust/denoland~deno/ext/node/polyfills/internal/crypto/keygen.ts|denoland|deno|keygen.ts|TypeScript|868|75|59
./src/_00/output/Rust/denoland~deno/tests/node_compat/test/parallel/test-parse-args.mjs|denoland|deno|test-parse-args.mjs|JavaScript|860|16|125
./src/_00/output/Rust/denoland~deno/cli/graph_util.rs|denoland|deno|graph_util.rs|Rust|857|36|75
./src/_00/output/Rust/denoland~deno/ext/node/polyfills/dgram.ts|denoland|deno|dgram.ts|TypeScript|856|473|226
./src/_00/output/Rust/denoland~deno/tests/unit/command_test.ts|denoland|deno|command_test.ts|TypeScript|855|20|104
./src/_00/output/Rust/denoland~deno/tests/unit_node/http_test.ts|denoland|deno|http_test.ts|TypeScript|851|59|105
./src/_00/output/Rust/denoland~deno/cli/tools/lint/mod.rs|denoland|deno|mod.rs|Rust|845|35|84
./src/_00/output/Rust/denoland~deno/cli/worker.rs|denoland|deno|worker.rs|Rust|842|31|78
./src/_00/output/Rust/denoland~deno/ext/fetch/lib.rs|denoland|deno|lib.rs|Rust|836|32|107
./src/_00/output/Rust/denoland~deno/ext/node/polyfills/assert.ts|denoland|deno|assert.ts|TypeScript|835|43|65
./src/_00/output/Rust/denoland~deno/cli/lsp/code_lens.rs|denoland|deno|code_lens.rs|Rust|831|7|31
./src/_00/output/Rust/denoland~deno/cli/module_loader.rs|denoland|deno|module_loader.rs|Rust|830|52|66
./src/_00/output/Rust/denoland~deno/ext/kv/lib.rs|denoland|deno|lib.rs|Rust|824|11|97
./src/_00/output/Rust/denoland~deno/ext/node/polyfills/internal/event_target.mjs|denoland|deno|event_target.mjs|JavaScript|824|186|110
./src/_00/output/Rust/denoland~deno/cli/factory.rs|denoland|deno|factory.rs|Rust|818|22|61
./src/_00/output/Rust/denoland~deno/ext/fs/std_fs.rs|denoland|deno|std_fs.rs|Rust|810|49|89
./src/_00/output/Rust/denoland~deno/cli/tools/repl/session.rs|denoland|deno|session.rs|Rust|805|36|83
./src/_00/output/Rust/denoland~deno/runtime/web_worker.rs|denoland|deno|web_worker.rs|Rust|800|84|84
./src/_00/output/Rust/denoland~deno/ext/websocket/lib.rs|denoland|deno|lib.rs|Rust|793|24|77
./src/_00/output/Rust/denoland~deno/cli/lsp/testing/execution.rs|denoland|deno|execution.rs|Rust|786|26|62
./src/_00/output/Rust/denoland~deno/runtime/ops/process.rs|denoland|deno|process.rs|Rust|784|30|105
./src/_00/output/Rust/denoland~deno/cli/tools/coverage/merge.rs|denoland|deno|merge.rs|Rust|776|7|51
./src/_00/output/Rust/denoland~deno/ext/node/polyfills/_events.mjs|denoland|deno|_events.mjs|JavaScript|773|245|135
./src/_00/output/Rust/denoland~deno/tests/unit_node/child_process_test.ts|denoland|deno|child_process_test.ts|TypeScript|768|25|64
./src/_00/output/Rust/denoland~deno/runtime/worker.rs|denoland|deno|worker.rs|Rust|764|93|66
./src/_00/output/Rust/denoland~deno/ext/kv/01_db.ts|denoland|deno|01_db.ts|TypeScript|741|17|70
./src/_00/output/Rust/denoland~deno/ext/http/response_body.rs|denoland|deno|response_body.rs|Rust|730|50|80
./src/_00/output/Rust/denoland~deno/tests/unit/worker_test.ts|denoland|deno|worker_test.ts|TypeScript|725|26|92
./src/_00/output/Rust/denoland~deno/tests/wpt/wpt.ts|denoland|deno|wpt.ts|TypeScript|718|26|79
./src/_00/output/Rust/denoland~deno/cli/tools/fmt.rs|denoland|deno|fmt.rs|Rust|713|40|69
./src/_00/output/Rust/denoland~deno/ext/webgpu/lib.rs|denoland|deno|lib.rs|Rust|712|33|55
./src/_00/output/Rust/denoland~deno/ext/node/polyfills/dns.ts|denoland|deno|dns.ts|TypeScript|701|242|78
./src/_00/output/Rust/denoland~deno/cli/npm/managed/resolvers/local.rs|denoland|deno|local.rs|Rust|700|56|69
./src/_00/output/Rust/denoland~deno/ext/http/00_serve.ts|denoland|deno|00_serve.ts|TypeScript|697|51|81
./src/_00/output/Rust/denoland~deno/ext/node/polyfills/child_process.ts|denoland|deno|child_process.ts|TypeScript|696|41|106
./src/_00/output/Rust/denoland~deno/cli/tools/jupyter/server.rs|denoland|deno|server.rs|Rust|692|51|76
./src/_00/output/Rust/denoland~deno/ext/web/lib.deno_web.d.ts|denoland|deno|lib.deno_web.d.ts|TypeScript|691|459|117
./src/_00/output/Rust/denoland~deno/ext/url/00_url.js|denoland|deno|00_url.js|JavaScript|690|145|72
./src/_00/output/Rust/denoland~deno/.github/workflows/ci.generate.ts|denoland|deno|ci.generate.ts|TypeScript|687|391|29
./src/_00/output/Rust/denoland~deno/tests/ffi/tests/test.js|denoland|deno|test.js|JavaScript|678|51|73
