path|owner|project|file|language|code|comment|blank
./src/_00/output/Rust/FuelLabs~fuels-rs/e2e/tests/contracts.rs|FuelLabs|fuels-rs|contracts.rs|Rust|2020|68|394
./src/_00/output/Rust/FuelLabs~fuels-rs/e2e/tests/types_contracts.rs|FuelLabs|fuels-rs|types_contracts.rs|Rust|1652|58|303
./src/_00/output/Rust/FuelLabs~fuels-rs/e2e/tests/logs.rs|FuelLabs|fuels-rs|logs.rs|Rust|1589|26|234
./src/_00/output/Rust/FuelLabs~fuels-rs/packages/fuels-core/src/types/transaction_builders.rs|FuelLabs|fuels-rs|transaction_builders.rs|Rust|1400|70|221
./src/_00/output/Rust/FuelLabs~fuels-rs/packages/fuels-accounts/src/schema/schema.sdl|FuelLabs|fuels-rs|schema.sdl|TNSDL|1172|0|127
./src/_00/output/Rust/FuelLabs~fuels-rs/e2e/tests/providers.rs|FuelLabs|fuels-rs|providers.rs|Rust|1032|50|231
./src/_00/output/Rust/FuelLabs~fuels-rs/packages/fuels-core/src/types/param_types/from_type_application.rs|FuelLabs|fuels-rs|from_type_application.rs|Rust|1001|61|104
./src/_00/output/Rust/FuelLabs~fuels-rs/e2e/tests/predicates.rs|FuelLabs|fuels-rs|predicates.rs|Rust|973|37|228
./src/_00/output/Rust/FuelLabs~fuels-rs/examples/contracts/src/lib.rs|FuelLabs|fuels-rs|lib.rs|Rust|867|122|213
./src/_00/output/Rust/FuelLabs~fuels-rs/packages/fuels-code-gen/src/program_bindings/resolved_type.rs|FuelLabs|fuels-rs|resolved_type.rs|Rust|714|11|72
./src/_00/output/Rust/FuelLabs~fuels-rs/packages/fuels-accounts/src/provider.rs|FuelLabs|fuels-rs|provider.rs|Rust|676|32|122
./src/_00/output/Rust/FuelLabs~fuels-rs/packages/fuels-core/src/types/wrappers/transaction.rs|FuelLabs|fuels-rs|transaction.rs|Rust|632|25|121
./src/_00/output/Rust/FuelLabs~fuels-rs/packages/fuels-code-gen/src/program_bindings/custom_types.rs|FuelLabs|fuels-rs|custom_types.rs|Rust|555|32|58
./src/_00/output/Rust/FuelLabs~fuels-rs/packages/fuels-core/src/codec/abi_decoder.rs|FuelLabs|fuels-rs|abi_decoder.rs|Rust|546|97|133
./src/_00/output/Rust/FuelLabs~fuels-rs/packages/fuels-core/src/traits/tokenizable.rs|FuelLabs|fuels-rs|tokenizable.rs|Rust|525|8|69
./src/_00/output/Rust/FuelLabs~fuels-rs/packages/fuels-programs/src/calls/utils.rs|FuelLabs|fuels-rs|utils.rs|Rust|510|32|82
./src/_00/output/Rust/FuelLabs~fuels-rs/e2e/tests/scripts.rs|FuelLabs|fuels-rs|scripts.rs|Rust|490|19|105
./src/_00/output/Rust/FuelLabs~fuels-rs/e2e/tests/debug_utils.rs|FuelLabs|fuels-rs|debug_utils.rs|Rust|416|4|80
./src/_00/output/Rust/FuelLabs~fuels-rs/wasm-tests/src/lib.rs|FuelLabs|fuels-rs|lib.rs|Rust|415|4|32
./src/_00/output/Rust/FuelLabs~fuels-rs/docs/theme/highlight.js|FuelLabs|fuels-rs|highlight.js|JavaScript|387|5|0
./src/_00/output/Rust/FuelLabs~fuels-rs/e2e/tests/wallets.rs|FuelLabs|fuels-rs|wallets.rs|Rust|380|13|87
./src/_00/output/Rust/FuelLabs~fuels-rs/packages/fuels-core/src/codec/abi_encoder.rs|FuelLabs|fuels-rs|abi_encoder.rs|Rust|379|41|118
./src/_00/output/Rust/FuelLabs~fuels-rs/packages/fuels-programs/src/calls/call_handler.rs|FuelLabs|fuels-rs|call_handler.rs|Rust|377|78|76
./src/_00/output/Rust/FuelLabs~fuels-rs/packages/fuels-programs/src/debug.rs|FuelLabs|fuels-rs|debug.rs|Rust|358|28|70
./src/_00/output/Rust/FuelLabs~fuels-rs/e2e/tests/types_scripts.rs|FuelLabs|fuels-rs|types_scripts.rs|Rust|354|0|55
./src/_00/output/Rust/FuelLabs~fuels-rs/e2e/tests/types_predicates.rs|FuelLabs|fuels-rs|types_predicates.rs|Rust|344|4|89
