path|owner|project|file|language|code|comment|blank
./src/_00/output/Rust/zed-industries~zed/crates/editor/src/editor.rs|zed-industries|zed|editor.rs|Rust|13230|256|1493
./src/_00/output/Rust/zed-industries~zed/crates/editor/src/editor_tests.rs|zed-industries|zed|editor_tests.rs|Rust|12522|580|1649
./src/_00/output/Rust/zed-industries~zed/crates/project/src/lsp_store.rs|zed-industries|zed|lsp_store.rs|Rust|7894|103|636
./src/_00/output/Rust/zed-industries~zed/assets/themes/atelier/atelier.json|zed-industries|zed|atelier.json|JSON|7707|0|0
./src/_00/output/Rust/zed-industries~zed/crates/workspace/src/workspace.rs|zed-industries|zed|workspace.rs|Rust|7177|216|838
./src/_00/output/Rust/zed-industries~zed/crates/editor/src/element.rs|zed-industries|zed|element.rs|Rust|7014|172|647
./src/_00/output/Rust/zed-industries~zed/crates/collab/src/tests/integration_tests.rs|zed-industries|zed|integration_tests.rs|Rust|5806|246|688
./src/_00/output/Rust/zed-industries~zed/crates/project_panel/src/project_panel.rs|zed-industries|zed|project_panel.rs|Rust|5512|1971|621
./src/_00/output/Rust/zed-industries~zed/crates/outline_panel/src/outline_panel.rs|zed-industries|zed|outline_panel.rs|Rust|5483|37|325
./src/_00/output/Rust/zed-industries~zed/crates/project/src/project_tests.rs|zed-industries|zed|project_tests.rs|Rust|5052|238|501
./src/_00/output/Rust/zed-industries~zed/crates/worktree/src/worktree.rs|zed-industries|zed|worktree.rs|Rust|4871|204|568
./src/_00/output/Rust/zed-industries~zed/crates/assistant/src/assistant_panel.rs|zed-industries|zed|assistant_panel.rs|Rust|4842|47|460
./src/_00/output/Rust/zed-industries~zed/crates/multi_buffer/src/multi_buffer.rs|zed-industries|zed|multi_buffer.rs|Rust|4586|99|578
./src/_00/output/Rust/zed-industries~zed/crates/gpui/src/window.rs|zed-industries|zed|window.rs|Rust|4057|503|497
./src/_00/output/Rust/zed-industries~zed/crates/project/src/project.rs|zed-industries|zed|project.rs|Rust|3959|95|418
./src/_00/output/Rust/zed-industries~zed/crates/collab/src/rpc.rs|zed-industries|zed|rpc.rs|Rust|3888|108|464
./src/_00/output/Rust/zed-industries~zed/crates/language/src/buffer.rs|zed-industries|zed|buffer.rs|Rust|3737|409|461
./src/_00/output/Rust/zed-industries~zed/crates/workspace/src/pane.rs|zed-industries|zed|pane.rs|Rust|3685|103|365
./src/_00/output/Rust/zed-industries~zed/crates/assistant/src/inline_assistant.rs|zed-industries|zed|inline_assistant.rs|Rust|3631|21|345
