path|owner|project|file|language|code|comment|blank
./src/_00/output/Rust/FuelLabs~sway/sway-core/src/transform/to_parsed_lang/convert_parse_tree.rs|FuelLabs|sway|convert_parse_tree.rs|Rust|4556|127|234
./src/_00/output/Rust/FuelLabs~sway/sway-core/src/ir_generation/function.rs|FuelLabs|sway|function.rs|Rust|3740|372|340
./src/_00/output/Rust/FuelLabs~sway/sway-core/src/semantic_analysis/ast_node/expression/typed_expression.rs|FuelLabs|sway|typed_expression.rs|Rust|2829|148|212
./src/_00/output/Rust/FuelLabs~sway/sway-error/src/error.rs|FuelLabs|sway|error.rs|Rust|2674|194|55
./src/_00/output/Rust/FuelLabs~sway/swayfmt/tests/mod.rs|FuelLabs|sway|mod.rs|Rust|2316|480|361
./src/_00/output/Rust/FuelLabs~sway/sway-core/src/control_flow_analysis/dead_code_analysis.rs|FuelLabs|sway|dead_code_analysis.rs|Rust|2303|167|136
./src/_00/output/Rust/FuelLabs~sway/forc-pkg/src/pkg.rs|FuelLabs|sway|pkg.rs|Rust|2188|423|247
./src/_00/output/Rust/FuelLabs~sway/forc-plugins/forc-doc/src/static.files/swaydoc.css|FuelLabs|sway|swaydoc.css|CSS|2015|0|0
./src/_00/output/Rust/FuelLabs~sway/sway-lsp/tests/lib.rs|FuelLabs|sway|lib.rs|Rust|1985|196|212
./src/_00/output/Rust/FuelLabs~sway/sway-core/src/asm_generation/fuel/fuel_asm_builder.rs|FuelLabs|sway|fuel_asm_builder.rs|Rust|1908|128|190
./src/_00/output/Rust/FuelLabs~sway/sway-core/src/type_system/info.rs|FuelLabs|sway|info.rs|Rust|1732|117|73
./src/_00/output/Rust/FuelLabs~sway/sway-core/src/asm_lang/virtual_ops.rs|FuelLabs|sway|virtual_ops.rs|Rust|1651|82|58
./src/_00/output/Rust/FuelLabs~sway/sway-core/src/semantic_analysis/ast_node/expression/intrinsic_function.rs|FuelLabs|sway|intrinsic_function.rs|Rust|1617|146|143
./src/_00/output/Rust/FuelLabs~sway/test/src/sdk-harness/test_projects/storage_map/mod.rs|FuelLabs|sway|mod.rs|Rust|1602|37|136
./src/_00/output/Rust/FuelLabs~sway/sway-core/src/ir_generation/const_eval.rs|FuelLabs|sway|const_eval.rs|Rust|1540|58|100
./src/_00/output/Rust/FuelLabs~sway/sway-core/src/language/ty/expression/expression_variant.rs|FuelLabs|sway|expression_variant.rs|Rust|1485|61|27
./src/_00/output/Rust/FuelLabs~sway/sway-core/src/type_system/engine.rs|FuelLabs|sway|engine.rs|Rust|1479|644|178
./src/_00/output/Rust/FuelLabs~sway/test/src/sdk-harness/test_projects/tx_fields/mod.rs|FuelLabs|sway|mod.rs|Rust|1436|89|309
./src/_00/output/Rust/FuelLabs~sway/sway-lsp/src/traverse/typed_tree.rs|FuelLabs|sway|typed_tree.rs|Rust|1414|20|46
./src/_00/output/Rust/FuelLabs~sway/sway-ir/src/parser.rs|FuelLabs|sway|parser.rs|Rust|1404|55|150
./src/_00/output/Rust/FuelLabs~sway/sway-core/src/semantic_analysis/ast_node/declaration/impl_trait.rs|FuelLabs|sway|impl_trait.rs|Rust|1384|203|164
./src/_00/output/Rust/FuelLabs~sway/sway-ir/src/printer.rs|FuelLabs|sway|printer.rs|Rust|1353|35|58
./src/_00/output/Rust/FuelLabs~sway/sway-core/src/asm_lang/mod.rs|FuelLabs|sway|mod.rs|Rust|1316|78|94
./src/_00/output/Rust/FuelLabs~sway/swayfmt/src/utils/language/expr/mod.rs|FuelLabs|sway|mod.rs|Rust|1242|39|52
./src/_00/output/Rust/FuelLabs~sway/sway-core/src/semantic_analysis/namespace/trait_map.rs|FuelLabs|sway|trait_map.rs|Rust|1228|342|85
./src/_00/output/Rust/FuelLabs~sway/forc-pkg/src/manifest/mod.rs|FuelLabs|sway|mod.rs|Rust|1213|228|177
./src/_00/output/Rust/FuelLabs~sway/sway-core/src/semantic_analysis/type_check_context.rs|FuelLabs|sway|type_check_context.rs|Rust|1178|155|107
./src/_00/output/Rust/FuelLabs~sway/sway-lsp/src/traverse/parsed_tree.rs|FuelLabs|sway|parsed_tree.rs|Rust|1150|11|53
./src/_00/output/Rust/FuelLabs~sway/test/src/e2e_vm_tests/mod.rs|FuelLabs|sway|mod.rs|Rust|1150|38|129
./src/_00/output/Rust/FuelLabs~sway/sway-core/src/abi_generation/fuel_abi.rs|FuelLabs|sway|fuel_abi.rs|Rust|1141|63|66
./src/_00/output/Rust/FuelLabs~sway/forc-plugins/forc-client/tests/deploy.rs|FuelLabs|sway|deploy.rs|Rust|1118|53|141
./src/_00/output/Rust/FuelLabs~sway/sway-core/src/lib.rs|FuelLabs|sway|lib.rs|Rust|1094|125|118
./src/_00/output/Rust/FuelLabs~sway/sway-ir/src/instruction.rs|FuelLabs|sway|instruction.rs|Rust|1027|98|80
./src/_00/output/Rust/FuelLabs~sway/sway-ir/src/verify.rs|FuelLabs|sway|verify.rs|Rust|975|53|93
