path|owner|project|file|language|code|comment|blank
./src/_00/output/Rust/lapce~lapce/lapce-app/src/app.rs|lapce|lapce|app.rs|Rust|4081|34|144
./src/_00/output/Rust/lapce~lapce/lapce-app/src/editor.rs|lapce|lapce|editor.rs|Rust|3552|73|273
./src/_00/output/Rust/lapce~lapce/lapce-app/src/main_split.rs|lapce|lapce|main_split.rs|Rust|2873|26|202
./src/_00/output/Rust/lapce~lapce/lapce-app/src/window_tab.rs|lapce|lapce|window_tab.rs|Rust|2779|50|166
./src/_00/output/Rust/lapce~lapce/lapce-app/src/editor/view.rs|lapce|lapce|view.rs|Rust|2370|74|208
./src/_00/output/Rust/lapce~lapce/lapce-core/src/language.rs|lapce|lapce|language.rs|Rust|1926|63|65
./src/_00/output/Rust/lapce~lapce/lapce-app/src/doc.rs|lapce|lapce|doc.rs|Rust|1920|149|211
./src/_00/output/Rust/lapce~lapce/lapce-proxy/src/plugin/mod.rs|lapce|lapce|mod.rs|Rust|1692|9|96
./src/_00/output/Rust/lapce~lapce/lapce-proxy/src/dispatch.rs|lapce|lapce|dispatch.rs|Rust|1638|30|90
./src/_00/output/Rust/lapce~lapce/lapce-app/src/palette.rs|lapce|lapce|palette.rs|Rust|1549|47|104
./src/_00/output/Rust/lapce~lapce/lapce-proxy/src/plugin/psp.rs|lapce|lapce|psp.rs|Rust|1327|25|86
./src/_00/output/Rust/lapce~lapce/lapce-app/src/settings.rs|lapce|lapce|settings.rs|Rust|1309|1|88
./src/_00/output/Rust/lapce~lapce/lapce-rpc/src/proxy.rs|lapce|lapce|proxy.rs|Rust|1117|4|99
./src/_00/output/Rust/lapce~lapce/lapce-core/src/syntax/mod.rs|lapce|lapce|mod.rs|Rust|1097|68|115
./src/_00/output/Rust/lapce~lapce/lapce-app/src/plugin.rs|lapce|lapce|plugin.rs|Rust|963|0|60
./src/_00/output/Rust/lapce~lapce/lapce-app/src/config.rs|lapce|lapce|config.rs|Rust|881|43|96
./src/_00/output/Rust/lapce~lapce/lapce-rpc/src/dap_types.rs|lapce|lapce|dap_types.rs|Rust|776|9|90
./src/_00/output/Rust/lapce~lapce/lapce-app/src/terminal/panel.rs|lapce|lapce|panel.rs|Rust|757|5|58
./src/_00/output/Rust/lapce~lapce/lapce-app/src/terminal/data.rs|lapce|lapce|data.rs|Rust|755|43|60
./src/_00/output/Rust/lapce~lapce/lapce-app/src/panel/debug_view.rs|lapce|lapce|debug_view.rs|Rust|744|0|15
./src/_00/output/Rust/lapce~lapce/lapce-proxy/src/plugin/dap.rs|lapce|lapce|dap.rs|Rust|730|22|71
./src/_00/output/Rust/lapce~lapce/lapce-proxy/src/plugin/catalog.rs|lapce|lapce|catalog.rs|Rust|724|6|30
./src/_00/output/Rust/lapce~lapce/lapce-app/src/text_input.rs|lapce|lapce|text_input.rs|Rust|703|14|74
./src/_00/output/Rust/lapce~lapce/lapce-app/src/snippet.rs|lapce|lapce|snippet.rs|Rust|689|34|136
./src/_00/output/Rust/lapce~lapce/lapce-app/src/keypress/keymap.rs|lapce|lapce|keymap.rs|Rust|686|1|18
./src/_00/output/Rust/lapce~lapce/lapce-app/src/command.rs|lapce|lapce|command.rs|Rust|680|7|131
./src/_00/output/Rust/lapce~lapce/lapce-app/src/terminal/view.rs|lapce|lapce|view.rs|Rust|673|60|59
./src/_00/output/Rust/lapce~lapce/lapce-core/src/syntax/highlight.rs|lapce|lapce|highlight.rs|Rust|668|98|70
./src/_00/output/Rust/lapce~lapce/lapce-app/src/keypress.rs|lapce|lapce|keypress.rs|Rust|627|2|70
./src/_00/output/Rust/lapce~lapce/lapce-app/src/panel/view.rs|lapce|lapce|view.rs|Rust|623|10|19
./src/_00/output/Rust/lapce~lapce/lapce-app/src/debug.rs|lapce|lapce|debug.rs|Rust|598|0|42
./src/_00/output/Rust/lapce~lapce/lapce-app/src/file_explorer/data.rs|lapce|lapce|data.rs|Rust|582|36|67
./src/_00/output/Rust/lapce~lapce/lapce-app/src/file_explorer/view.rs|lapce|lapce|view.rs|Rust|580|12|39
./src/_00/output/Rust/lapce~lapce/defaults/keymaps-common.toml|lapce|lapce|keymaps-common.toml|TOML|574|12|151
./src/_00/output/Rust/lapce~lapce/lapce-app/src/keymap.rs|lapce|lapce|keymap.rs|Rust|551|0|13
./src/_00/output/Rust/lapce~lapce/lapce-proxy/src/plugin/wasi.rs|lapce|lapce|wasi.rs|Rust|538|51|43
./src/_00/output/Rust/lapce~lapce/lapce-app/src/title.rs|lapce|lapce|title.rs|Rust|520|0|12
./src/_00/output/Rust/lapce~lapce/lapce-app/src/editor/diff.rs|lapce|lapce|diff.rs|Rust|503|1|43
./src/_00/output/Rust/lapce~lapce/lapce-proxy/src/plugin/lsp.rs|lapce|lapce|lsp.rs|Rust|503|17|36
./src/_00/output/Rust/lapce~lapce/lapce-rpc/src/file.rs|lapce|lapce|file.rs|Rust|471|65|55
