path|owner|project|file|language|code|comment|blank
./src/_00/output/Rust/vercel~turbo/crates/turbopack/tests/node-file-trace/pnpm-lock.yaml|vercel|turbo|pnpm-lock.yaml|YAML|16177|0|2333
./src/_00/output/Rust/vercel~turbo/.github/actions/next-integration-stat/index.js|vercel|turbo|index.js|JavaScript|13772|1585|1649
./src/_00/output/Rust/vercel~turbo/pnpm-lock.yaml|vercel|turbo|pnpm-lock.yaml|YAML|11656|0|1587
./src/_00/output/Rust/vercel~turbo/examples/design-system/pnpm-lock.yaml|vercel|turbo|pnpm-lock.yaml|YAML|10338|0|1390
./src/_00/output/Rust/vercel~turbo/crates/turborepo-vt100/tests/data/fixtures/colors/11.json|vercel|turbo|11.json|JSON|9609|0|0
./src/_00/output/Rust/vercel~turbo/crates/turborepo-vt100/tests/data/fixtures/colors/12.json|vercel|turbo|12.json|JSON|9606|0|0
./src/_00/output/Rust/vercel~turbo/examples/with-gatsby/pnpm-lock.yaml|vercel|turbo|pnpm-lock.yaml|YAML|9418|0|1434
./src/_00/output/Rust/vercel~turbo/examples/kitchen-sink/pnpm-lock.yaml|vercel|turbo|pnpm-lock.yaml|YAML|9039|0|1286
./src/_00/output/Rust/vercel~turbo/examples/with-npm/package-lock.json|vercel|turbo|package-lock.json|JSON|8608|0|0
./src/_00/output/Rust/vercel~turbo/examples/with-vue-nuxt/pnpm-lock.yaml|vercel|turbo|pnpm-lock.yaml|YAML|7858|0|1058
./src/_00/output/Rust/vercel~turbo/crates/turborepo-vt100/tests/data/fixtures/colors/13.json|vercel|turbo|13.json|JSON|7689|0|0
./src/_00/output/Rust/vercel~turbo/crates/turborepo-vt100/tests/data/fixtures/ed/21.json|vercel|turbo|21.json|JSON|7689|0|0
./src/_00/output/Rust/vercel~turbo/crates/turborepo-vt100/tests/data/fixtures/el/24.json|vercel|turbo|24.json|JSON|7689|0|0
./src/_00/output/Rust/vercel~turbo/crates/turborepo-vt100/tests/data/fixtures/colors/14.json|vercel|turbo|14.json|JSON|7686|0|0
./src/_00/output/Rust/vercel~turbo/crates/turborepo-lockfiles/fixtures/npm-lock.json|vercel|turbo|npm-lock.json|JSON|6472|0|0
./src/_00/output/Rust/vercel~turbo/crates/turbopack-ecmascript/tests/analyzer/graph/peg/input.js|vercel|turbo|input.js|JavaScript|6394|6|334
./src/_00/output/Rust/vercel~turbo/crates/turborepo-vt100/tests/data/fixtures/ed/17.json|vercel|turbo|17.json|JSON|6393|0|0
./src/_00/output/Rust/vercel~turbo/examples/with-vue-nuxt/apps/docs/pnpm-lock.yaml|vercel|turbo|pnpm-lock.yaml|YAML|5243|0|726
./src/_00/output/Rust/vercel~turbo/examples/with-changesets/pnpm-lock.yaml|vercel|turbo|pnpm-lock.yaml|YAML|4563|0|650
./src/_00/output/Rust/vercel~turbo/examples/basic/pnpm-lock.yaml|vercel|turbo|pnpm-lock.yaml|YAML|4345|0|626
./src/_00/output/Rust/vercel~turbo/examples/non-monorepo/package-lock.json|vercel|turbo|package-lock.json|JSON|3877|0|0
./src/_00/output/Rust/vercel~turbo/examples/with-tailwind/pnpm-lock.yaml|vercel|turbo|pnpm-lock.yaml|YAML|3655|0|524
./src/_00/output/Rust/vercel~turbo/examples/with-rollup/pnpm-lock.yaml|vercel|turbo|pnpm-lock.yaml|YAML|3629|0|464
./src/_00/output/Rust/vercel~turbo/crates/turbopack-ecmascript/src/analyzer/mod.rs|vercel|turbo|mod.rs|Rust|3372|221|235
./src/_00/output/Rust/vercel~turbo/crates/turborepo-lib/src/hash/std/capnp/schema/schema.capnp.go|vercel|turbo|schema.capnp.go|Go|3269|167|757
./src/_00/output/Rust/vercel~turbo/crates/turborepo-lockfiles/fixtures/pnpm7-workspace.yaml|vercel|turbo|pnpm7-workspace.yaml|YAML|3109|0|336
