path|owner|project|file|language|code|comment|blank
./src/_00/output/Rust/rustdesk~rustdesk/src/server/connection.rs|rustdesk|rustdesk|connection.rs|Rust|3751|80|165
./src/_00/output/Rust/rustdesk~rustdesk/flutter/lib/common.dart|rustdesk|rustdesk|common.dart|Dart|3172|194|274
./src/_00/output/Rust/rustdesk~rustdesk/src/client.rs|rustdesk|rustdesk|client.rs|Rust|3080|339|198
./src/_00/output/Rust/rustdesk~rustdesk/flutter/lib/models/model.dart|rustdesk|rustdesk|model.dart|Dart|2676|144|285
./src/_00/output/Rust/rustdesk~rustdesk/libs/clipboard/src/windows/wf_cliprdr.c|rustdesk|rustdesk|wf_cliprdr.c|C|2593|185|542
./src/_00/output/Rust/rustdesk~rustdesk/libs/hbb_common/src/config.rs|rustdesk|rustdesk|config.rs|Rust|2443|49|200
./src/_00/output/Rust/rustdesk~rustdesk/src/platform/windows.rs|rustdesk|rustdesk|windows.rs|Rust|2420|63|190
./src/_00/output/Rust/rustdesk~rustdesk/flutter/lib/desktop/pages/desktop_setting_page.dart|rustdesk|rustdesk|desktop_setting_page.dart|Dart|2371|27|162
./src/_00/output/Rust/rustdesk~rustdesk/flutter/lib/common/widgets/dialog.dart|rustdesk|rustdesk|dialog.dart|Dart|2319|24|159
./src/_00/output/Rust/rustdesk~rustdesk/flutter/lib/desktop/widgets/remote_toolbar.dart|rustdesk|rustdesk|remote_toolbar.dart|Dart|2261|16|188
./src/_00/output/Rust/rustdesk~rustdesk/src/flutter_ffi.rs|rustdesk|rustdesk|flutter_ffi.rs|Rust|2062|38|321
./src/_00/output/Rust/rustdesk~rustdesk/src/client/io_loop.rs|rustdesk|rustdesk|io_loop.rs|Rust|1978|43|54
./src/_00/output/Rust/rustdesk~rustdesk/src/flutter.rs|rustdesk|rustdesk|flutter.rs|Rust|1846|110|191
./src/_00/output/Rust/rustdesk~rustdesk/.github/workflows/flutter-build.yml|rustdesk|rustdesk|flutter-build.yml|YAML|1791|134|183
./src/_00/output/Rust/rustdesk~rustdesk/src/ui_session_interface.rs|rustdesk|rustdesk|ui_session_interface.rs|Rust|1694|30|161
./src/_00/output/Rust/rustdesk~rustdesk/flutter/lib/models/ab_model.dart|rustdesk|rustdesk|ab_model.dart|Dart|1641|52|165
./src/_00/output/Rust/rustdesk~rustdesk/flutter/lib/desktop/pages/file_manager_page.dart|rustdesk|rustdesk|file_manager_page.dart|Dart|1584|28|66
./src/_00/output/Rust/rustdesk~rustdesk/src/server/input_service.rs|rustdesk|rustdesk|input_service.rs|Rust|1543|140|176
./src/_00/output/Rust/rustdesk~rustdesk/src/common.rs|rustdesk|rustdesk|common.rs|Rust|1541|32|129
./src/_00/output/Rust/rustdesk~rustdesk/flutter/lib/web/bridge.dart|rustdesk|rustdesk|bridge.dart|Dart|1524|16|312
./src/_00/output/Rust/rustdesk~rustdesk/flutter/lib/models/file_model.dart|rustdesk|rustdesk|file_model.dart|Dart|1517|59|176
./src/_00/output/Rust/rustdesk~rustdesk/src/ui_interface.rs|rustdesk|rustdesk|ui_interface.rs|Rust|1371|20|141
./src/_00/output/Rust/rustdesk~rustdesk/flutter/lib/desktop/widgets/tabbar_widget.dart|rustdesk|rustdesk|tabbar_widget.dart|Dart|1370|41|115
./src/_00/output/Rust/rustdesk~rustdesk/flutter/lib/common/widgets/peer_card.dart|rustdesk|rustdesk|peer_card.dart|Dart|1313|23|92
./src/_00/output/Rust/rustdesk~rustdesk/flutter/lib/desktop/pages/server_page.dart|rustdesk|rustdesk|server_page.dart|Dart|1250|3|70
./src/_00/output/Rust/rustdesk~rustdesk/flutter/lib/models/input_model.dart|rustdesk|rustdesk|input_model.dart|Dart|1249|70|132
./src/_00/output/Rust/rustdesk~rustdesk/src/platform/linux.rs|rustdesk|rustdesk|linux.rs|Rust|1248|119|124
./src/_00/output/Rust/rustdesk~rustdesk/flutter/lib/mobile/pages/remote_page.dart|rustdesk|rustdesk|remote_page.dart|Dart|1237|80|80
./src/_00/output/Rust/rustdesk~rustdesk/src/ipc.rs|rustdesk|rustdesk|ipc.rs|Rust|1194|19|74
./src/_00/output/Rust/rustdesk~rustdesk/libs/clipboard/src/platform/windows.rs|rustdesk|rustdesk|windows.rs|Rust|1177|27|40
./src/_00/output/Rust/rustdesk~rustdesk/flutter/lib/mobile/pages/settings_page.dart|rustdesk|rustdesk|settings_page.dart|Dart|1123|6|64
./src/_00/output/Rust/rustdesk~rustdesk/src/keyboard.rs|rustdesk|rustdesk|keyboard.rs|Rust|1110|34|91
./src/_00/output/Rust/rustdesk~rustdesk/libs/scrap/src/common/codec.rs|rustdesk|rustdesk|codec.rs|Rust|1024|26|59
./src/_00/output/Rust/rustdesk~rustdesk/src/ui_cm_interface.rs|rustdesk|rustdesk|ui_cm_interface.rs|Rust|1009|12|65
./src/_00/output/Rust/rustdesk~rustdesk/flutter/lib/common/widgets/peer_tab_page.dart|rustdesk|rustdesk|peer_tab_page.dart|Dart|982|4|59
./src/_00/output/Rust/rustdesk~rustdesk/src/server/uinput.rs|rustdesk|rustdesk|uinput.rs|Rust|965|68|80
./src/_00/output/Rust/rustdesk~rustdesk/flutter/lib/desktop/pages/desktop_home_page.dart|rustdesk|rustdesk|desktop_home_page.dart|Dart|957|16|33
./src/_00/output/Rust/rustdesk~rustdesk/src/server/video_service.rs|rustdesk|rustdesk|video_service.rs|Rust|946|49|68
./src/_00/output/Rust/rustdesk~rustdesk/libs/clipboard/src/platform/fuse.rs|rustdesk|rustdesk|fuse.rs|Rust|941|94|151
./src/_00/output/Rust/rustdesk~rustdesk/src/server/portable_service.rs|rustdesk|rustdesk|portable_service.rs|Rust|888|12|68
./src/_00/output/Rust/rustdesk~rustdesk/libs/virtual_display/dylib/src/win10/IddController.c|rustdesk|rustdesk|IddController.c|C|884|33|89
./src/_00/output/Rust/rustdesk~rustdesk/libs/hbb_common/src/fs.rs|rustdesk|rustdesk|fs.rs|Rust|871|22|67
./src/_00/output/Rust/rustdesk~rustdesk/flutter/lib/mobile/pages/server_page.dart|rustdesk|rustdesk|server_page.dart|Dart|850|4|55
./src/_00/output/Rust/rustdesk~rustdesk/flutter/lib/common/widgets/toolbar.dart|rustdesk|rustdesk|toolbar.dart|Dart|842|32|43
./src/_00/output/Rust/rustdesk~rustdesk/flutter/lib/common/widgets/address_book.dart|rustdesk|rustdesk|address_book.dart|Dart|828|9|39
./src/_00/output/Rust/rustdesk~rustdesk/src/virtual_display_manager.rs|rustdesk|rustdesk|virtual_display_manager.rs|Rust|803|38|82
./src/_00/output/Rust/rustdesk~rustdesk/res/vcpkg/ffmpeg/patch/0006-dlopen-libva.patch|rustdesk|rustdesk|0006-dlopen-libva.patch|diff|799|953|131
./src/_00/output/Rust/rustdesk~rustdesk/libs/scrap/src/wayland/pipewire.rs|rustdesk|rustdesk|pipewire.rs|Rust|788|41|68
./src/_00/output/Rust/rustdesk~rustdesk/flutter/lib/desktop/widgets/material_mod_popup_menu.dart|rustdesk|rustdesk|material_mod_popup_menu.dart|Dart|786|519|129
./src/_00/output/Rust/rustdesk~rustdesk/flutter/lib/models/server_model.dart|rustdesk|rustdesk|server_model.dart|Dart|773|65|84
./src/_00/output/Rust/rustdesk~rustdesk/flutter/lib/desktop/pages/remote_page.dart|rustdesk|rustdesk|remote_page.dart|Dart|772|53|65
./src/_00/output/Rust/rustdesk~rustdesk/libs/scrap/src/dxgi/mod.rs|rustdesk|rustdesk|mod.rs|Rust|752|50|80
./src/_00/output/Rust/rustdesk~rustdesk/src/ui/remote.rs|rustdesk|rustdesk|remote.rs|Rust|729|15|80
./src/_00/output/Rust/rustdesk~rustdesk/libs/hbb_common/protos/message.proto|rustdesk|rustdesk|message.proto|Protocol Buffers|715|46|100
./src/_00/output/Rust/rustdesk~rustdesk/src/platform/windows.cc|rustdesk|rustdesk|windows.cc|C++|713|47|94
./src/_00/output/Rust/rustdesk~rustdesk/src/platform/gtk_sudo.rs|rustdesk|rustdesk|gtk_sudo.rs|Rust|710|15|46
./src/_00/output/Rust/rustdesk~rustdesk/res/msi/CustomActions/CustomActions.cpp|rustdesk|rustdesk|CustomActions.cpp|C++|705|46|129
./src/_00/output/Rust/rustdesk~rustdesk/libs/enigo/src/macos/macos_impl.rs|rustdesk|rustdesk|macos_impl.rs|Rust|703|28|64
./src/_00/output/Rust/rustdesk~rustdesk/libs/scrap/src/common/hwcodec.rs|rustdesk|rustdesk|hwcodec.rs|Rust|703|12|36
./src/_00/output/Rust/rustdesk~rustdesk/flutter/lib/mobile/pages/file_manager_page.dart|rustdesk|rustdesk|file_manager_page.dart|Dart|702|7|37
./src/_00/output/Rust/rustdesk~rustdesk/flutter/web/v1/js/src/connection.ts|rustdesk|rustdesk|connection.ts|TypeScript|698|29|46
./src/_00/output/Rust/rustdesk~rustdesk/flutter/lib/desktop/widgets/popup_menu.dart|rustdesk|rustdesk|popup_menu.dart|Dart|689|5|61
./src/_00/output/Rust/rustdesk~rustdesk/src/rendezvous_mediator.rs|rustdesk|rustdesk|rendezvous_mediator.rs|Rust|677|13|29
./src/_00/output/Rust/rustdesk~rustdesk/src/platform/macos.rs|rustdesk|rustdesk|macos.rs|Rust|675|81|59
./src/_00/output/Rust/rustdesk~rustdesk/src/ui.rs|rustdesk|rustdesk|ui.rs|Rust|667|21|107
./src/_00/output/Rust/rustdesk~rustdesk/flutter/lib/common/widgets/login.dart|rustdesk|rustdesk|login.dart|Dart|662|24|50
./src/_00/output/Rust/rustdesk~rustdesk/src/lang/ar.rs|rustdesk|rustdesk|ar.rs|Rust|660|0|0
./src/_00/output/Rust/rustdesk~rustdesk/src/lang/be.rs|rustdesk|rustdesk|be.rs|Rust|660|0|0
./src/_00/output/Rust/rustdesk~rustdesk/src/lang/bg.rs|rustdesk|rustdesk|bg.rs|Rust|660|0|0
./src/_00/output/Rust/rustdesk~rustdesk/src/lang/ca.rs|rustdesk|rustdesk|ca.rs|Rust|660|0|0
./src/_00/output/Rust/rustdesk~rustdesk/src/lang/cn.rs|rustdesk|rustdesk|cn.rs|Rust|660|0|0
./src/_00/output/Rust/rustdesk~rustdesk/src/lang/cs.rs|rustdesk|rustdesk|cs.rs|Rust|660|0|0
./src/_00/output/Rust/rustdesk~rustdesk/src/lang/da.rs|rustdesk|rustdesk|da.rs|Rust|660|0|0
./src/_00/output/Rust/rustdesk~rustdesk/src/lang/de.rs|rustdesk|rustdesk|de.rs|Rust|660|0|0
./src/_00/output/Rust/rustdesk~rustdesk/src/lang/el.rs|rustdesk|rustdesk|el.rs|Rust|660|0|0
./src/_00/output/Rust/rustdesk~rustdesk/src/lang/eo.rs|rustdesk|rustdesk|eo.rs|Rust|660|0|0
./src/_00/output/Rust/rustdesk~rustdesk/src/lang/es.rs|rustdesk|rustdesk|es.rs|Rust|660|0|0
./src/_00/output/Rust/rustdesk~rustdesk/src/lang/et.rs|rustdesk|rustdesk|et.rs|Rust|660|0|0
./src/_00/output/Rust/rustdesk~rustdesk/src/lang/eu.rs|rustdesk|rustdesk|eu.rs|Rust|660|0|0
./src/_00/output/Rust/rustdesk~rustdesk/src/lang/fa.rs|rustdesk|rustdesk|fa.rs|Rust|660|0|0
