path|owner|project|file|language|code|comment|blank
./src/_00/output/Rust/nushell~nushell/crates/nu-parser/src/parser.rs|nushell|nushell|parser.rs|Rust|5426|242|720
./src/_00/output/Rust/nushell~nushell/crates/nu-parser/src/parse_keywords.rs|nushell|nushell|parse_keywords.rs|Rust|3370|197|527
./src/_00/output/Rust/nushell~nushell/crates/nu-protocol/src/value/mod.rs|nushell|nushell|mod.rs|Rust|3154|314|188
./src/_00/output/Rust/nushell~nushell/crates/nu-command/tests/commands/table.rs|nushell|nushell|table.rs|Rust|2720|6|165
./src/_00/output/Rust/nushell~nushell/crates/nu-parser/tests/test_parser.rs|nushell|nushell|test_parser.rs|Rust|1594|20|268
./src/_00/output/Rust/nushell~nushell/crates/nu-cli/src/repl.rs|nushell|nushell|repl.rs|Rust|1314|139|166
./src/_00/output/Rust/nushell~nushell/crates/nu_plugin_polars/src/dataframe/values/nu_dataframe/conversion.rs|nushell|nushell|conversion.rs|Rust|1290|33|118
./src/_00/output/Rust/nushell~nushell/crates/nu-cli/src/reedline_config.rs|nushell|nushell|reedline_config.rs|Rust|1287|8|114
./src/_00/output/Rust/nushell~nushell/crates/nu-plugin-engine/src/interface/tests.rs|nushell|nushell|tests.rs|Rust|1254|62|182
./src/_00/output/Rust/nushell~nushell/tests/overlays/mod.rs|nushell|nushell|mod.rs|Rust|1111|4|257
./src/_00/output/Rust/nushell~nushell/crates/nu-lsp/src/lib.rs|nushell|nushell|lib.rs|Rust|1071|11|134
./src/_00/output/Rust/nushell~nushell/crates/nu-protocol/src/engine/engine_state.rs|nushell|nushell|engine_state.rs|Rust|1049|104|190
./src/_00/output/Rust/nushell~nushell/crates/nu-plugin-engine/src/interface/mod.rs|nushell|nushell|mod.rs|Rust|1045|193|102
./src/_00/output/Rust/nushell~nushell/crates/nu-parser/src/type_check.rs|nushell|nushell|type_check.rs|Rust|1008|7|64
./src/_00/output/Rust/nushell~nushell/crates/nu-explore/src/pager/mod.rs|nushell|nushell|mod.rs|Rust|968|26|143
./src/_00/output/Rust/nushell~nushell/crates/nu-plugin/src/plugin/interface/tests.rs|nushell|nushell|tests.rs|Rust|954|27|215
./src/_00/output/Rust/nushell~nushell/crates/nu-command/src/viewers/table.rs|nushell|nushell|table.rs|Rust|941|51|112
./src/_00/output/Rust/nushell~nushell/tests/shell/pipeline/commands/internal.rs|nushell|nushell|internal.rs|Rust|934|19|202
./src/_00/output/Rust/nushell~nushell/crates/nu-json/src/value.rs|nushell|nushell|value.rs|Rust|922|72|164
./src/_00/output/Rust/nushell~nushell/crates/nu-protocol/src/engine/state_working_set.rs|nushell|nushell|state_working_set.rs|Rust|914|60|186
