path|owner|project|file|language|code|comment|blank
./src/_00/output/Rust/meilisearch~meilisearch/crates/meilisearch/tests/search/multi.rs|meilisearch|meilisearch|multi.rs|Rust|5797|43|280
./src/_00/output/Rust/meilisearch~meilisearch/crates/index-scheduler/src/lib.rs|meilisearch|meilisearch|lib.rs|Rust|5432|664|793
./src/_00/output/Rust/meilisearch~meilisearch/crates/milli/src/update/index_documents/mod.rs|meilisearch|meilisearch|mod.rs|Rust|2760|145|449
./src/_00/output/Rust/meilisearch~meilisearch/crates/milli/src/index.rs|meilisearch|meilisearch|index.rs|Rust|2419|232|404
./src/_00/output/Rust/meilisearch~meilisearch/crates/milli/src/update/settings.rs|meilisearch|meilisearch|settings.rs|Rust|2307|156|317
./src/_00/output/Rust/meilisearch~meilisearch/crates/meilisearch/tests/documents/add_documents.rs|meilisearch|meilisearch|add_documents.rs|Rust|2294|67|202
./src/_00/output/Rust/meilisearch~meilisearch/crates/meilisearch/tests/vector/rest.rs|meilisearch|meilisearch|rest.rs|Rust|1964|33|116
./src/_00/output/Rust/meilisearch~meilisearch/crates/meilisearch/tests/dumps/mod.rs|meilisearch|meilisearch|mod.rs|Rust|1877|34|257
./src/_00/output/Rust/meilisearch~meilisearch/crates/meilisearch/tests/vector/openai.rs|meilisearch|meilisearch|openai.rs|Rust|1866|32|109
./src/_00/output/Rust/meilisearch~meilisearch/crates/benchmarks/benches/indexing.rs|meilisearch|meilisearch|indexing.rs|Rust|1777|17|232
./src/_00/output/Rust/meilisearch~meilisearch/assets/grafana-dashboard.json|meilisearch|meilisearch|grafana-dashboard.json|JSON|1745|0|0
./src/_00/output/Rust/meilisearch~meilisearch/crates/meilisearch/src/search/mod.rs|meilisearch|meilisearch|mod.rs|Rust|1631|76|197
./src/_00/output/Rust/meilisearch~meilisearch/crates/meilisearch/tests/auth/api_keys.rs|meilisearch|meilisearch|api_keys.rs|Rust|1621|16|144
./src/_00/output/Rust/meilisearch~meilisearch/crates/meilisearch/tests/assets/test_set.json|meilisearch|meilisearch|test_set.json|JSON|1613|0|0
./src/_00/output/Rust/meilisearch~meilisearch/crates/index-scheduler/src/batch.rs|meilisearch|meilisearch|batch.rs|Rust|1558|159|189
./src/_00/output/Rust/meilisearch~meilisearch/crates/meilisearch/tests/search/mod.rs|meilisearch|meilisearch|mod.rs|Rust|1526|21|135
./src/_00/output/Rust/meilisearch~meilisearch/crates/meilisearch/tests/search/locales.rs|meilisearch|meilisearch|locales.rs|Rust|1219|41|77
./src/_00/output/Rust/meilisearch~meilisearch/crates/meilisearch/tests/auth/tenant_token_multi_search.rs|meilisearch|meilisearch|tenant_token_multi_search.rs|Rust|1131|22|74
./src/_00/output/Rust/meilisearch~meilisearch/crates/meilisearch/tests/search/errors.rs|meilisearch|meilisearch|errors.rs|Rust|1061|20|132
./src/_00/output/Rust/meilisearch~meilisearch/crates/milli/src/search/facet/filter.rs|meilisearch|meilisearch|filter.rs|Rust|1046|45|120
./src/_00/output/Rust/meilisearch~meilisearch/crates/meilisearch/tests/batches/mod.rs|meilisearch|meilisearch|mod.rs|Rust|1023|15|66
./src/_00/output/Rust/meilisearch~meilisearch/crates/milli/src/update/facet/incremental.rs|meilisearch|meilisearch|incremental.rs|Rust|1015|139|112
./src/_00/output/Rust/meilisearch~meilisearch/crates/meilisearch/tests/tasks/mod.rs|meilisearch|meilisearch|mod.rs|Rust|974|16|72
./src/_00/output/Rust/meilisearch~meilisearch/crates/meilisearch/src/routes/indexes/documents.rs|meilisearch|meilisearch|documents.rs|Rust|927|16|122
