path|owner|project|file|language|code|comment|blank
.\src\_00\output\Rust\tauri-apps~tauri\core\tauri-runtime-wry\src\lib.rs|tauri-apps|tauri|lib.rs|Rust|3790|73|443
.\src\_00\output\Rust\tauri-apps~tauri\tooling\cli\schema.json|tauri-apps|tauri|schema.json|JSON|2933|0|0
.\src\_00\output\Rust\tauri-apps~tauri\core\tauri\CHANGELOG.md|tauri-apps|tauri|CHANGELOG.md|Markdown|2290|0|722
.\src\_00\output\Rust\tauri-apps~tauri\core\tauri-utils\src\config.rs|tauri-apps|tauri|config.rs|Rust|1930|753|180
.\src\_00\output\Rust\tauri-apps~tauri\core\tauri\src\window\mod.rs|tauri-apps|tauri|mod.rs|Rust|1582|471|223
.\src\_00\output\Rust\tauri-apps~tauri\tooling\cli\src\interface\rust.rs|tauri-apps|tauri|rust.rs|Rust|1438|57|154
.\src\_00\output\Rust\tauri-apps~tauri\core\tauri\src\webview\mod.rs|tauri-apps|tauri|mod.rs|Rust|1244|297|162
.\src\_00\output\Rust\tauri-apps~tauri\core\tauri\src\app.rs|tauri-apps|tauri|app.rs|Rust|1231|673|174
.\src\_00\output\Rust\tauri-apps~tauri\tooling\cli\CHANGELOG.md|tauri-apps|tauri|CHANGELOG.md|Markdown|1086|0|418
.\src\_00\output\Rust\tauri-apps~tauri\core\tauri\permissions\window\autogenerated\reference.md|tauri-apps|tauri|reference.md|Markdown|1072|0|655
.\src\_00\output\Rust\tauri-apps~tauri\core\tauri\src\test\mock_runtime.rs|tauri-apps|tauri|mock_runtime.rs|Rust|969|9|214
.\src\_00\output\Rust\tauri-apps~tauri\tooling\api\src\window.ts|tauri-apps|tauri|window.ts|TypeScript|906|1333|130
.\src\_00\output\Rust\tauri-apps~tauri\core\tauri\src\webview\webview_window.rs|tauri-apps|tauri|webview_window.rs|Rust|893|885|176
.\src\_00\output\Rust\tauri-apps~tauri\core\tauri\src\ipc\authority.rs|tauri-apps|tauri|authority.rs|Rust|830|49|105
.\src\_00\output\Rust\tauri-apps~tauri\tooling\bundler\src\bundle\windows\msi\wix.rs|tauri-apps|tauri|wix.rs|Rust|827|64|126
.\src\_00\output\Rust\tauri-apps~tauri\tooling\cli\src\migrate\config.rs|tauri-apps|tauri|config.rs|Rust|823|39|94
.\src\_00\output\Rust\tauri-apps~tauri\core\tauri\src\menu\plugin.rs|tauri-apps|tauri|plugin.rs|Rust|822|6|81
.\src\_00\output\Rust\tauri-apps~tauri\core\tauri\src\manager\mod.rs|tauri-apps|tauri|mod.rs|Rust|818|29|108
.\src\_00\output\Rust\tauri-apps~tauri\tooling\cli\node\CHANGELOG.md|tauri-apps|tauri|CHANGELOG.md|Markdown|794|0|384
.\src\_00\output\Rust\tauri-apps~tauri\supply-chain\audits.toml|tauri-apps|tauri|audits.toml|TOML|726|1|147
.\src\_00\output\Rust\tauri-apps~tauri\core\tauri-runtime-wry\CHANGELOG.md|tauri-apps|tauri|CHANGELOG.md|Markdown|724|0|309
.\src\_00\output\Rust\tauri-apps~tauri\supply-chain\config.toml|tauri-apps|tauri|config.toml|TOML|714|1|244
.\src\_00\output\Rust\tauri-apps~tauri\examples\api\src\views\Window.svelte|tauri-apps|tauri|Window.svelte|Svelte|656|0|43
.\src\_00\output\Rust\tauri-apps~tauri\tooling\bundler\CHANGELOG.md|tauri-apps|tauri|CHANGELOG.md|Markdown|641|0|329
.\src\_00\output\Rust\tauri-apps~tauri\core\tauri\src\lib.rs|tauri-apps|tauri|lib.rs|Rust|638|382|113
.\src\_00\output\Rust\tauri-apps~tauri\core\tauri\src\manager\webview.rs|tauri-apps|tauri|webview.rs|Rust|619|29|76
.\src\_00\output\Rust\tauri-apps~tauri\tooling\bundler\src\bundle\windows\nsis.rs|tauri-apps|tauri|nsis.rs|Rust|619|16|88
.\src\_00\output\Rust\tauri-apps~tauri\tooling\bundler\src\bundle\settings.rs|tauri-apps|tauri|settings.rs|Rust|618|377|88
.\src\_00\output\Rust\tauri-apps~tauri\core\tauri\src\ipc\protocol.rs|tauri-apps|tauri|protocol.rs|Rust|601|9|75
.\src\_00\output\Rust\tauri-apps~tauri\core\tauri-runtime\CHANGELOG.md|tauri-apps|tauri|CHANGELOG.md|Markdown|515|0|259
.\src\_00\output\Rust\tauri-apps~tauri\tooling\api\CHANGELOG.md|tauri-apps|tauri|CHANGELOG.md|Markdown|514|0|247
.\src\_00\output\Rust\tauri-apps~tauri\core\tauri-build\src\lib.rs|tauri-apps|tauri|lib.rs|Rust|513|134|80
.\src\_00\output\Rust\tauri-apps~tauri\core\tauri\src\menu\mod.rs|tauri-apps|tauri|mod.rs|Rust|507|205|60
.\src\_00\output\Rust\tauri-apps~tauri\core\tauri-utils\CHANGELOG.md|tauri-apps|tauri|CHANGELOG.md|Markdown|473|0|230
.\src\_00\output\Rust\tauri-apps~tauri\core\tauri\src\plugin.rs|tauri-apps|tauri|plugin.rs|Rust|453|360|62
.\src\_00\output\Rust\tauri-apps~tauri\core\tauri-codegen\src\context.rs|tauri-apps|tauri|context.rs|Rust|449|15|54
