path|owner|project|file|language|code|comment|blank
./src/_00/output/Rust/influxdata~influxdb/influxdb3_write/src/write_buffer/mod.rs|influxdata|influxdb|mod.rs|Rust|2340|145|225
./src/_00/output/Rust/influxdata~influxdb/influxdb3_catalog/src/catalog.rs|influxdata|influxdb|catalog.rs|Rust|1857|71|169
./src/_00/output/Rust/influxdata~influxdb/influxdb3/tests/server/query.rs|influxdata|influxdb|query.rs|Rust|1413|35|75
./src/_00/output/Rust/influxdata~influxdb/influxdb3_cache/src/last_cache/mod.rs|influxdata|influxdb|mod.rs|Rust|1394|133|108
./src/_00/output/Rust/influxdata~influxdb/influxdb3_server/src/http.rs|influxdata|influxdb|http.rs|Rust|1387|113|161
./src/_00/output/Rust/influxdata~influxdb/influxdb3/tests/server/configure.rs|influxdata|influxdb|configure.rs|Rust|1177|35|68
./src/_00/output/Rust/influxdata~influxdb/influxdb3_client/src/lib.rs|influxdata|influxdb|lib.rs|Rust|1016|245|120
./src/_00/output/Rust/influxdata~influxdb/influxdb3_write/src/write_buffer/table_buffer.rs|influxdata|influxdb|table_buffer.rs|Rust|1014|20|87
./src/_00/output/Rust/influxdata~influxdb/influxdb3_cache/src/last_cache/cache.rs|influxdata|influxdb|cache.rs|Rust|1009|186|80
./src/_00/output/Rust/influxdata~influxdb/influxdb3_wal/src/object_store.rs|influxdata|influxdb|object_store.rs|Rust|983|42|102
./src/_00/output/Rust/influxdata~influxdb/influxdb3_cache/src/parquet_cache/mod.rs|influxdata|influxdb|mod.rs|Rust|859|201|126
./src/_00/output/Rust/influxdata~influxdb/influxdb3_write/src/write_buffer/validator.rs|influxdata|influxdb|validator.rs|Rust|854|104|72
./src/_00/output/Rust/influxdata~influxdb/influxdb3_server/src/lib.rs|influxdata|influxdb|lib.rs|Rust|828|24|85
./src/_00/output/Rust/influxdata~influxdb/influxdb3_write/src/persister.rs|influxdata|influxdb|persister.rs|Rust|797|93|108
./src/_00/output/Rust/influxdata~influxdb/influxdb3_cache/src/meta_cache/mod.rs|influxdata|influxdb|mod.rs|Rust|755|64|21
./src/_00/output/Rust/influxdata~influxdb/influxdb3_write/src/write_buffer/queryable_buffer.rs|influxdata|influxdb|queryable_buffer.rs|Rust|751|38|72
./src/_00/output/Rust/influxdata~influxdb/influxdb3_server/src/query_executor.rs|influxdata|influxdb|query_executor.rs|Rust|731|26|75
./src/_00/output/Rust/influxdata~influxdb/influxdb3_wal/src/lib.rs|influxdata|influxdb|lib.rs|Rust|716|77|119
./src/_00/output/Rust/influxdata~influxdb/influxdb3_server/src/http/v1.rs|influxdata|influxdb|v1.rs|Rust|539|145|50
./src/_00/output/Rust/influxdata~influxdb/iox_query_influxql_rewrite/src/lib.rs|influxdata|influxdb|lib.rs|Rust|513|7|35
./src/_00/output/Rust/influxdata~influxdb/.circleci/config.yml|influxdata|influxdb|config.yml|YAML|500|97|16
./src/_00/output/Rust/influxdata~influxdb/influxdb3_load_generator/src/line_protocol_generator.rs|influxdata|influxdb|line_protocol_generator.rs|Rust|475|12|65
./src/_00/output/Rust/influxdata~influxdb/influxdb3/src/commands/serve.rs|influxdata|influxdb|serve.rs|Rust|467|59|77
./src/_00/output/Rust/influxdata~influxdb/influxdb3_cache/src/meta_cache/cache.rs|influxdata|influxdb|cache.rs|Rust|466|86|48
./src/_00/output/Rust/influxdata~influxdb/influxdb3_catalog/src/serialize.rs|influxdata|influxdb|serialize.rs|Rust|465|24|30
./src/_00/output/Rust/influxdata~influxdb/influxdb3/tests/server/system_tables.rs|influxdata|influxdb|system_tables.rs|Rust|391|21|24
./src/_00/output/Rust/influxdata~influxdb/influxdb3/tests/server/write.rs|influxdata|influxdb|write.rs|Rust|384|14|31
./src/_00/output/Rust/influxdata~influxdb/influxdb3_load_generator/src/commands/write.rs|influxdata|influxdb|write.rs|Rust|379|28|63
./src/_00/output/Rust/influxdata~influxdb/influxdb3_load_generator/src/report.rs|influxdata|influxdb|report.rs|Rust|374|6|48
./src/_00/output/Rust/influxdata~influxdb/influxdb3/tests/server/cli.rs|influxdata|influxdb|cli.rs|Rust|367|6|22
./src/_00/output/Rust/influxdata~influxdb/influxdb3_load_generator/src/commands/common.rs|influxdata|influxdb|common.rs|Rust|354|63|44
./src/_00/output/Rust/influxdata~influxdb/influxdb3_sys_events/benches/store_benchmark.rs|influxdata|influxdb|store_benchmark.rs|Rust|350|3|32
./src/_00/output/Rust/influxdata~influxdb/influxdb3_telemetry/src/store.rs|influxdata|influxdb|store.rs|Rust|344|39|56
./src/_00/output/Rust/influxdata~influxdb/influxdb3_write/src/lib.rs|influxdata|influxdb|lib.rs|Rust|341|68|39
./src/_00/output/Rust/influxdata~influxdb/influxdb3_cache/src/last_cache/provider.rs|influxdata|influxdb|provider.rs|Rust|314|40|38
./src/_00/output/Rust/influxdata~influxdb/influxdb3_cache/src/last_cache/table_function.rs|influxdata|influxdb|table_function.rs|Rust|309|112|31
./src/_00/output/Rust/influxdata~influxdb/influxdb3_clap_blocks/src/tokio.rs|influxdata|influxdb|tokio.rs|Rust|306|23|43
./src/_00/output/Rust/influxdata~influxdb/influxdb3/tests/server/main.rs|influxdata|influxdb|main.rs|Rust|305|38|37
./src/_00/output/Rust/influxdata~influxdb/influxdb3_cache/src/meta_cache/provider.rs|influxdata|influxdb|provider.rs|Rust|300|40|26
./src/_00/output/Rust/influxdata~influxdb/influxdb3/tests/server/auth.rs|influxdata|influxdb|auth.rs|Rust|292|22|24
./src/_00/output/Rust/influxdata~influxdb/influxdb3_sys_events/src/lib.rs|influxdata|influxdb|lib.rs|Rust|290|29|51
./src/_00/output/Rust/influxdata~influxdb/influxdb3_cache/src/meta_cache/table_function.rs|influxdata|influxdb|table_function.rs|Rust|285|86|32
./src/_00/output/Rust/influxdata~influxdb/influxdb3_test_helpers/src/object_store/mod.rs|influxdata|influxdb|mod.rs|Rust|259|31|51
./src/_00/output/Rust/influxdata~influxdb/influxdb3_wal/src/snapshot_tracker.rs|influxdata|influxdb|snapshot_tracker.rs|Rust|256|32|30
./src/_00/output/Rust/influxdata~influxdb/influxdb3_write/src/write_buffer/persisted_files.rs|influxdata|influxdb|persisted_files.rs|Rust|229|19|38
./src/_00/output/Rust/influxdata~influxdb/influxdb3_telemetry/src/stats.rs|influxdata|influxdb|stats.rs|Rust|225|56|32
./src/_00/output/Rust/influxdata~influxdb/influxdb3_load_generator/analysis/templates/index.html|influxdata|influxdb|index.html|HTML|223|0|14
./src/_00/output/Rust/influxdata~influxdb/influxdb3/src/main.rs|influxdata|influxdb|main.rs|Rust|211|32|35
./src/_00/output/Rust/influxdata~influxdb/influxdb3_server/src/system_tables/queries.rs|influxdata|influxdb|queries.rs|Rust|197|0|28
./src/_00/output/Rust/influxdata~influxdb/Cargo.toml|influxdata|influxdb|Cargo.toml|TOML|191|33|16
./src/_00/output/Rust/influxdata~influxdb/influxdb3_server/src/service.rs|influxdata|influxdb|service.rs|Rust|191|32|22
./src/_00/output/Rust/influxdata~influxdb/influxdb3/tests/server/flight.rs|influxdata|influxdb|flight.rs|Rust|189|11|24
./src/_00/output/Rust/influxdata~influxdb/influxdb3_id/src/serialize.rs|influxdata|influxdb|serialize.rs|Rust|178|16|30
./src/_00/output/Rust/influxdata~influxdb/influxdb3_write/src/write_buffer/plugins.rs|influxdata|influxdb|plugins.rs|Rust|168|8|14
./src/_00/output/Rust/influxdata~influxdb/influxdb3_load_generator/src/specification.rs|influxdata|influxdb|specification.rs|Rust|161|46|28
./src/_00/output/Rust/influxdata~influxdb/influxdb3_load_generator/src/commands/query.rs|influxdata|influxdb|query.rs|Rust|159|12|21
./src/_00/output/Rust/influxdata~influxdb/influxdb3_server/src/builder.rs|influxdata|influxdb|builder.rs|Rust|159|0|13
./src/_00/output/Rust/influxdata~influxdb/influxdb3_py_api/src/system_py.rs|influxdata|influxdb|system_py.rs|Rust|158|12|22
./src/_00/output/Rust/influxdata~influxdb/influxdb3_telemetry/src/sender.rs|influxdata|influxdb|sender.rs|Rust|155|13|20
./src/_00/output/Rust/influxdata~influxdb/influxdb3_write/src/paths.rs|influxdata|influxdb|paths.rs|Rust|148|5|25
./src/_00/output/Rust/influxdata~influxdb/influxdb3_id/src/lib.rs|influxdata|influxdb|lib.rs|Rust|147|2|34
./src/_00/output/Rust/influxdata~influxdb/influxdb3_server/src/system_tables/last_caches.rs|influxdata|influxdb|last_caches.rs|Rust|144|0|18
./src/_00/output/Rust/influxdata~influxdb/CONTRIBUTING.md|influxdata|influxdb|CONTRIBUTING.md|Markdown|141|0|59
./src/_00/output/Rust/influxdata~influxdb/influxdb3_wal/src/create.rs|influxdata|influxdb|create.rs|Rust|141|5|14
./src/_00/output/Rust/influxdata~influxdb/influxdb3/src/commands/manage/table.rs|influxdata|influxdb|table.rs|Rust|139|1|19
./src/_00/output/Rust/influxdata~influxdb/influxdb3/src/commands/query.rs|influxdata|influxdb|query.rs|Rust|136|11|25
./src/_00/output/Rust/influxdata~influxdb/influxdb3_load_generator/src/main.rs|influxdata|influxdb|main.rs|Rust|135|21|21
./src/_00/output/Rust/influxdata~influxdb/influxdb3_load_generator/src/query_generator.rs|influxdata|influxdb|query_generator.rs|Rust|135|5|20
./src/_00/output/Rust/influxdata~influxdb/influxdb3_server/src/system_tables/parquet_files.rs|influxdata|influxdb|parquet_files.rs|Rust|133|7|14
./src/_00/output/Rust/influxdata~influxdb/influxdb3_load_generator/src/specs/example.rs|influxdata|influxdb|example.rs|Rust|130|2|6
./src/_00/output/Rust/influxdata~influxdb/influxdb3_telemetry/src/sampler.rs|influxdata|influxdb|sampler.rs|Rust|129|3|32
./src/_00/output/Rust/influxdata~influxdb/influxdb3_server/src/system_tables/python_call.rs|influxdata|influxdb|python_call.rs|Rust|125|0|9
./src/_00/output/Rust/influxdata~influxdb/influxdb3_server/src/system_tables/mod.rs|influxdata|influxdb|mod.rs|Rust|115|0|16
./src/_00/output/Rust/influxdata~influxdb/influxdb3_server/src/system_tables/meta_caches.rs|influxdata|influxdb|meta_caches.rs|Rust|106|2|16
./src/_00/output/Rust/influxdata~influxdb/influxdb3_wal/src/serialize.rs|influxdata|influxdb|serialize.rs|Rust|105|11|27
./src/_00/output/Rust/influxdata~influxdb/influxdb3/src/commands/last_cache/create.rs|influxdata|influxdb|create.rs|Rust|102|8|17
./src/_00/output/Rust/influxdata~influxdb/.circleci/scripts/package-validation/tf/main.tf|influxdata|influxdb|main.tf|HCL|96|0|18
./src/_00/output/Rust/influxdata~influxdb/influxdb3_write/src/chunk.rs|influxdata|influxdb|chunk.rs|Rust|94|0|22
./src/_00/output/Rust/influxdata~influxdb/PROFILING.md|influxdata|influxdb|PROFILING.md|Markdown|93|0|36
